questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55353,1898,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.078581796423286,12550470,24099120
2,"Add Two Numbers",add-two-numbers,false,Medium,30157,5925,Algorithms,42.5%,2,false,Linked List;Math;Recursion;,true,true,42.45294215248208,4385452,10330151
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38862,1819,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.58505887875186,5536309,16007815
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27624,3063,Algorithms,39.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.54774986594201,2461785,6224862
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28733,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.6826505237246,2950060,8758403
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7340,14244,Algorithms,47.5%,6,false,String;,true,true,47.50684958074524,1273747,2681187
7,"Reverse Integer",reverse-integer,false,Medium,12619,13385,Algorithms,28.4%,7,false,Math;,true,true,28.427250584867892,3097062,10894707
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4258,13199,Algorithms,17.1%,8,false,String;,true,false,17.135275136312817,1477244,8621070
9,"Palindrome Number",palindrome-number,false,Easy,12147,2688,Algorithms,55.9%,9,false,Math;,true,true,55.875402433845366,4348374,7782279
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11876,2094,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.12658184291094,931825,3312964
11,"Container With Most Water",container-with-most-water,false,Medium,28287,1657,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.97244649241506,2792533,5079886
12,"Integer to Roman",integer-to-roman,false,Medium,6837,5482,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.39845257329094,1247990,1937922
13,"Roman to Integer",roman-to-integer,false,Easy,13580,875,Algorithms,60.8%,13,false,Hash Table;Math;String;,true,true,60.835690528600495,3461527,5689956
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16983,4445,Algorithms,42.5%,14,false,String;Trie;,true,true,42.51051408276006,3154775,7421160
15,"3Sum",3sum,false,Medium,30074,2756,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.27156051422662,3375395,9848966
16,"3Sum Closest",3sum-closest,false,Medium,10261,546,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.74631489870692,1187137,2595042
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18055,963,Algorithms,60.1%,17,false,Hash Table;String;Backtracking;,true,false,60.054849450519654,1949334,3245933
18,"4Sum",4sum,false,Medium,11035,1345,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.16090044915938,916579,2534727
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18412,774,Algorithms,44.9%,19,false,Linked List;Two Pointers;,true,true,44.90955051850547,2610866,5813617
20,"Valid Parentheses",valid-parentheses,false,Easy,23436,1657,Algorithms,40.5%,20,false,String;Stack;,true,true,40.484559068121015,4371619,10798245
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21228,2035,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,64.03676088365424,3993763,6236668
22,"Generate Parentheses",generate-parentheses,false,Medium,20581,885,Algorithms,74.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.29572739940012,1744072,2347471
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19063,691,Algorithms,52.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.34249967389827,1922074,3672136
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11734,433,Algorithms,64.1%,24,false,Linked List;Recursion;,true,false,64.08723172935181,1325115,2067678
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13289,670,Algorithms,58.2%,25,false,Linked List;Recursion;,true,false,58.20921600042197,882860,1516705
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13901,18126,Algorithms,55.1%,26,false,Array;Two Pointers;,true,false,55.09484015298345,4068906,7385302
27,"Remove Element",remove-element,false,Easy,2107,3103,Algorithms,56.3%,27,false,Array;Two Pointers;,true,true,56.314280957013565,2688751,4774546
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5495,368,Algorithms,42.0%,28,false,Two Pointers;String;String Matching;,true,true,41.95538061766118,2326455,5545075
29,"Divide Two Integers",divide-two-integers,false,Medium,4945,14674,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.36102481470016,713896,4112048
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1679,202,Algorithms,32.3%,30,false,Hash Table;String;Sliding Window;,true,true,32.33473727464174,428072,1323887
31,"Next Permutation",next-permutation,false,Medium,17864,4568,Algorithms,39.6%,31,false,Array;Two Pointers;,true,true,39.59284879390239,1286833,3250177
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12142,389,Algorithms,33.9%,32,false,String;Dynamic Programming;Stack;,true,false,33.92639350387373,714613,2106363
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25583,1528,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.549831211184575,2619193,6459206
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20041,494,Algorithms,44.1%,34,false,Array;Binary Search;,true,false,44.05722388124219,1956871,4441676
35,"Search Insert Position",search-insert-position,false,Easy,15695,703,Algorithms,45.6%,35,false,Array;Binary Search;,true,true,45.55688117904936,2742812,6020636
36,"Valid Sudoku",valid-sudoku,false,Medium,10369,1090,Algorithms,59.4%,36,false,Array;Hash Table;Matrix;,true,false,59.3985921493253,1438881,2422416
37,"Sudoku Solver",sudoku-solver,false,Hard,9268,248,Algorithms,60.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.62278404958759,560992,925386
38,"Count and Say",count-and-say,false,Medium,3810,8054,Algorithms,54.6%,38,false,String;,false,false,54.60952353113837,896754,1642121
39,"Combination Sum",combination-sum,false,Medium,18360,394,Algorithms,71.1%,39,false,Array;Backtracking;,true,true,71.0838931751932,1843307,2593143
40,"Combination Sum II",combination-sum-ii,false,Medium,10191,282,Algorithms,54.3%,40,false,Array;Backtracking;,false,false,54.2884337393097,927982,1709355
41,"First Missing Positive",first-missing-positive,false,Hard,15817,1781,Algorithms,37.9%,41,false,Array;Hash Table;,true,false,37.85450977521958,1044753,2759918
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30741,467,Algorithms,60.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.842271641640046,1912338,3143112
43,"Multiply Strings",multiply-strings,false,Medium,6903,3263,Algorithms,40.1%,43,false,Math;String;Simulation;,true,false,40.126326498890755,766713,1910752
44,"Wildcard Matching",wildcard-matching,false,Hard,8067,337,Algorithms,27.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.716191391744836,550092,1984728
45,"Jump Game II",jump-game-ii,false,Medium,14152,537,Algorithms,40.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.36616654533832,1169423,2897020
46,"Permutations",permutations,false,Medium,18644,314,Algorithms,78.1%,46,false,Array;Backtracking;,true,false,78.0771154770429,1990003,2548761
47,"Permutations II",permutations-ii,false,Medium,8386,139,Algorithms,58.9%,47,false,Array;Backtracking;,true,false,58.91793302707724,898677,1525303
48,"Rotate Image",rotate-image,false,Medium,17096,779,Algorithms,73.9%,48,false,Array;Math;Matrix;,true,false,73.92639041986807,1624315,2197208
49,"Group Anagrams",group-anagrams,false,Medium,18733,586,Algorithms,68.3%,49,false,Array;Hash Table;String;Sorting;,true,true,68.29779789383387,2722909,3986808
50,"Pow(x, n)",powx-n,false,Medium,9382,9247,Algorithms,34.6%,50,false,Math;Recursion;,true,false,34.56943865674925,1574510,4554600
