questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64200,2360,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.280076781965036,18756687,33327412
2,"Add Two Numbers",add-two-numbers,false,Medium,34738,6950,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.90649159766346,6182922,13181382
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43073,2109,Algorithms,37.5%,3,false,Hash Table;String;Sliding Window;,true,true,37.532480592789454,8117478,21627874
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30859,3469,Algorithms,44.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.668409045217345,3679303,8236954
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31466,1935,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.389215915876,4139321,11375125
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8789,15593,Algorithms,52.3%,6,false,String;,true,true,52.302532175233374,1898683,3630192
7,"Reverse Integer",reverse-integer,false,Medium,14666,13865,Algorithms,30.7%,7,false,Math;,true,true,30.742695147649655,4371988,14221223
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5708,15078,Algorithms,19.7%,8,false,String;,true,false,19.74976865678485,2132317,10796667
9,"Palindrome Number",palindrome-number,false,Easy,14682,2854,Algorithms,59.6%,9,false,Math;,true,true,59.61932461083831,6946595,11651591
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12937,2332,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.61986454063817,1226999,4142493
11,"Container With Most Water",container-with-most-water,false,Medium,32238,2075,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.29390233658387,4448292,7630796
12,"Integer to Roman",integer-to-roman,false,Medium,8089,5687,Algorithms,69.3%,12,false,Hash Table;Math;String;,true,true,69.33954852172796,1857755,2679219
13,"Roman to Integer",roman-to-integer,false,Easy,16555,1154,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.4349748084283,5177826,7912931
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19931,4808,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.12577666689205,4932159,10692864
15,"3Sum",3sum,false,Medium,33958,3171,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.66452428272285,5117613,13587354
16,"3Sum Closest",3sum-closest,false,Medium,11204,609,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.2415843826447,1589522,3364666
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20228,1103,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.4725275669237,2701968,4190886
18,"4Sum",4sum,false,Medium,12385,1488,Algorithms,38.9%,18,false,Array;Two Pointers;Sorting;,true,false,38.88773203644085,1419286,3649700
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20489,873,Algorithms,49.8%,19,false,Linked List;Two Pointers;,true,true,49.79732322170191,3722300,7474916
20,"Valid Parentheses",valid-parentheses,false,Easy,26562,1929,Algorithms,42.8%,20,false,String;Stack;,true,true,42.83995039370826,6551202,15292291
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23981,2349,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.2788183274848,5579749,8293485
22,"Generate Parentheses",generate-parentheses,false,Medium,22615,1057,Algorithms,77.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.6331201380984,2539155,3270711
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20731,769,Algorithms,57.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.617274851675326,2656424,4610475
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12739,493,Algorithms,67.9%,24,false,Linked List;Recursion;,true,false,67.87489576751007,1720752,2535185
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15042,779,Algorithms,64.0%,25,false,Linked List;Recursion;,true,false,64.00473794617824,1330894,2079372
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17576,20103,Algorithms,61.1%,26,false,Array;Two Pointers;,true,true,61.122073901758824,6758882,11058024
27,"Remove Element",remove-element,false,Easy,4305,5033,Algorithms,60.5%,27,false,Array;Two Pointers;,true,true,60.545245724072984,4538841,7496604
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7056,529,Algorithms,45.5%,28,false,Two Pointers;String;String Matching;,true,true,45.466915034714035,3561401,7832953
29,"Divide Two Integers",divide-two-integers,false,Medium,5797,15169,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.70605991418803,1009365,5395937
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2386,392,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.28263072857439,619012,1859865
31,"Next Permutation",next-permutation,false,Medium,20501,5019,Algorithms,43.8%,31,false,Array;Two Pointers;,true,true,43.790267597113925,1982065,4526263
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13003,452,Algorithms,36.9%,32,false,String;Dynamic Programming;Stack;,true,false,36.91685564907517,964679,2613115
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28769,1736,Algorithms,43.4%,33,false,Array;Binary Search;,true,false,43.36169655567593,3874474,8935253
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22399,603,Algorithms,47.4%,34,false,Array;Binary Search;,true,false,47.444437462892274,2891926,6095399
35,"Search Insert Position",search-insert-position,false,Easy,17961,853,Algorithms,49.7%,35,false,Array;Binary Search;,true,true,49.66282587472429,4120425,8296834
36,"Valid Sudoku",valid-sudoku,false,Medium,12058,1236,Algorithms,63.4%,36,false,Array;Hash Table;Matrix;,true,false,63.44395998153557,2221030,3500776
37,"Sudoku Solver",sudoku-solver,false,Hard,10717,325,Algorithms,65.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.24576407939325,909738,1394325
38,"Count and Say",count-and-say,false,Medium,4902,8939,Algorithms,61.2%,38,false,String;,true,false,61.23574763198012,1287027,2101757
39,"Combination Sum",combination-sum,false,Medium,20317,501,Algorithms,75.3%,39,false,Array;Backtracking;,true,true,75.28812071312548,2747637,3649500
40,"Combination Sum II",combination-sum-ii,false,Medium,11844,365,Algorithms,58.2%,40,false,Array;Backtracking;,true,false,58.15095471467346,1496722,2573856
41,"First Missing Positive",first-missing-positive,false,Hard,17850,1947,Algorithms,41.5%,41,false,Array;Hash Table;,true,false,41.54318403348407,1556902,3747671
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34964,637,Algorithms,65.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.81718693435356,3065280,4657268
43,"Multiply Strings",multiply-strings,false,Medium,7499,3585,Algorithms,42.7%,43,false,Math;String;Simulation;,true,false,42.6551688106627,1028713,2411696
44,"Wildcard Matching",wildcard-matching,false,Hard,8870,396,Algorithms,30.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.49690357351783,771034,2528240
45,"Jump Game II",jump-game-ii,false,Medium,15931,680,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.87973501307599,1867393,4458940
46,"Permutations",permutations,false,Medium,20311,368,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.07977510277412,2766916,3412584
