questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54455,1831,Algorithms,51.5%,1,false,Array;Hash Table;,true,true,51.54798441575088,11967986,23217210
2,"Add Two Numbers",add-two-numbers,false,Medium,29683,5790,Algorithms,42.0%,2,false,Linked List;Math;Recursion;,true,true,42.009061188407415,4219778,10044953
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38461,1773,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.363665021785565,5321672,15486419
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27308,3006,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.972974039302684,2350957,6032282
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28427,1693,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.48328938556101,2848678,8507761
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7165,14013,Algorithms,47.0%,6,false,String;,true,true,46.962158244251334,1215493,2588242
7,"Reverse Integer",reverse-integer,false,Medium,12396,13295,Algorithms,28.2%,7,false,Math;,true,true,28.21839881197136,2989330,10593571
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4136,12860,Algorithms,17.0%,8,false,String;,true,false,16.99651170558986,1424699,8382294
9,"Palindrome Number",palindrome-number,false,Easy,11901,2658,Algorithms,55.3%,9,false,Math;,true,true,55.31533740411728,4101522,7414797
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11776,2042,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.039825180690155,906025,3231204
11,"Container With Most Water",container-with-most-water,false,Medium,27872,1600,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.64136076517201,2643174,4837324
