questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61707,2227,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.645094216747324,17247738,30996058
2,"Add Two Numbers",add-two-numbers,false,Medium,33554,6735,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,46.04510542444514,5744402,12475604
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41991,2035,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.78792505653127,7446865,20242687
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30033,3369,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.59939730844074,3377139,7745833
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30754,1897,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.712462940196446,3835873,10741005
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8473,15347,Algorithms,51.4%,6,false,String;,true,true,51.42124036109512,1751722,3406623
7,"Reverse Integer",reverse-integer,false,Medium,14108,13760,Algorithms,30.2%,7,false,Math;,true,true,30.198142005814116,4045524,13396629
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5305,14675,Algorithms,19.1%,8,false,String;,true,false,19.094690671334003,1964396,10287655
9,"Palindrome Number",palindrome-number,false,Easy,13977,2815,Algorithms,59.1%,9,false,Math;,true,true,59.119911788137905,6341644,10726785
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12692,2283,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.21442461187127,1154412,3951518
11,"Container With Most Water",container-with-most-water,false,Medium,31212,1999,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.64391697898487,4050167,7026173
12,"Integer to Roman",integer-to-roman,false,Medium,7798,5651,Algorithms,68.4%,12,false,Hash Table;Math;String;,true,true,68.43378275786235,1720797,2514545
13,"Roman to Integer",roman-to-integer,false,Easy,15830,1087,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.71971961976156,4796005,7410435
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19149,4727,Algorithms,45.3%,14,false,String;Trie;,true,true,45.340975241596425,4497226,9918724
15,"3Sum",3sum,false,Medium,32906,3097,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.918041554876126,4690964,12706423
