questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46443,1501,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.89873274356438,9674958,19389181
2,"Add Two Numbers",add-two-numbers,false,Medium,25944,5027,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.5258715808402,3618498,8928885
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33997,1486,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84767256447003,4495419,13281310
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23460,2641,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.47307705525877,1910291,5237533
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25169,1480,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.429533168984,2408487,7426809
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6155,12280,Algorithms,45.1%,6,false,String;,true,false,45.09345579249644,1028391,2280582
7,"Reverse Integer",reverse-integer,false,Medium,10586,12131,Algorithms,27.5%,7,false,Math;,true,false,27.52954356688638,2590949,9411531
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3269,10028,Algorithms,16.6%,8,false,String;,true,false,16.6339003708697,1250931,7520398
9,"Palindrome Number",palindrome-number,false,Easy,9604,2511,Algorithms,53.7%,9,false,Math;,true,true,53.73169744309947,3197347,5950585
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10624,1746,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.002781874384077,814951,2910226
11,"Container With Most Water",container-with-most-water,false,Medium,24154,1292,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97125919328904,2099220,3889511
12,"Integer to Roman",integer-to-roman,false,Medium,5628,5097,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.212100318720545,989824,1591048
13,"Roman to Integer",roman-to-integer,false,Easy,10430,602,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.62700158299262,2662777,4541910
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13873,3946,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93412149384102,2386337,5829735
15,"3Sum",3sum,false,Medium,25684,2312,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.683320957463636,2653189,8117883
16,"3Sum Closest",3sum-closest,false,Medium,9165,478,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.641571908929905,1031323,2259608
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15012,843,Algorithms,56.8%,17,false,Hash Table;String;Backtracking;,true,false,56.80941338268751,1553149,2733964
18,"4Sum",4sum,false,Medium,9287,1101,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.85116123312544,740827,2066401
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15699,657,Algorithms,41.4%,19,false,Linked List;Two Pointers;,true,true,41.385600239302825,2019938,4880799
20,"Valid Parentheses",valid-parentheses,false,Easy,19861,1182,Algorithms,40.4%,20,false,String;Stack;,true,true,40.39743292540098,3337102,8260687
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18313,1712,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.68108048384612,3222272,5140733
22,"Generate Parentheses",generate-parentheses,false,Medium,17944,724,Algorithms,72.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.697365695632,1403883,1931134
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17022,617,Algorithms,50.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.03213632897327,1636267,3270435
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10447,383,Algorithms,62.5%,24,false,Linked List;Recursion;,true,false,62.45112611402613,1150818,1842751
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11118,577,Algorithms,55.0%,25,false,Linked List;Recursion;,true,false,55.023652638678236,695098,1263267
