questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44348,1446,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.60324304930567,9190964,18529020
2,"Add Two Numbers",add-two-numbers,false,Medium,24885,4815,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.28728380295627,3491281,8665928
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32715,1427,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82496700213682,4339325,12828743
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22553,2537,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.0745751762996,1829432,5071292
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24320,1419,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39873874739913,2332230,7198512
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5899,11903,Algorithms,44.8%,6,false,String;,true,false,44.788306424415964,996056,2223920
7,"Reverse Integer",reverse-integer,false,Medium,10049,11807,Algorithms,27.4%,7,false,Math;,true,false,27.41654017383513,2505364,9138140
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3044,9239,Algorithms,16.6%,8,false,String;,true,false,16.60435189722767,1214341,7313384
9,"Palindrome Number",palindrome-number,false,Easy,9043,2452,Algorithms,53.5%,9,false,Math;,true,false,53.466296088100904,3006526,5623199
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10240,1672,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.034235044204102,795128,2836273
11,"Container With Most Water",container-with-most-water,false,Medium,23203,1238,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.02115843634165,2011328,3723191
12,"Integer to Roman",integer-to-roman,false,Medium,5385,5040,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.93517622255654,955921,1543428
13,"Roman to Integer",roman-to-integer,false,Easy,9619,556,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.45874261539271,2501037,4278293
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13055,3812,Algorithms,40.8%,14,false,String;Trie;,true,true,40.83342604754506,2249804,5509716
15,"3Sum",3sum,false,Medium,24639,2226,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.545175116219134,2557035,7856891
16,"3Sum Closest",3sum-closest,false,Medium,8818,474,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.79277297729076,1004948,2194561
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14398,823,Algorithms,56.4%,17,false,Hash Table;String;Backtracking;,true,false,56.43606228432859,1505283,2667241
18,"4Sum",4sum,false,Medium,8833,1041,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.963542111080216,716506,1992308
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15097,625,Algorithms,40.9%,19,false,Linked List;Two Pointers;,true,true,40.924018044549854,1941514,4744206
