questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44214,1444,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.59040471518935,9165750,18482953
2,"Add Two Numbers",add-two-numbers,false,Medium,24837,4803,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.276006652266524,3484926,8652612
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32651,1426,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82337138515979,4331034,12804880
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22499,2526,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.050221706973794,1824697,5061572
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24268,1416,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39943031558763,2328340,7186354
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5889,11880,Algorithms,44.8%,6,false,String;,true,false,44.777956730953235,994486,2220923
7,"Reverse Integer",reverse-integer,false,Medium,10021,11788,Algorithms,27.4%,7,false,Math;,true,false,27.410582036676285,2501037,9124361
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3029,9209,Algorithms,16.6%,8,false,String;,true,false,16.603282484946572,1212502,7302777
9,"Palindrome Number",palindrome-number,false,Easy,9000,2447,Algorithms,53.5%,9,false,Math;,true,false,53.45312361769465,2996816,5606454
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10229,1667,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.035483529287152,794045,2832282
11,"Container With Most Water",container-with-most-water,false,Medium,23157,1235,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.03135278260387,2007110,3714708
12,"Integer to Roman",integer-to-roman,false,Medium,5373,5035,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.93169502107273,954268,1540835
13,"Roman to Integer",roman-to-integer,false,Easy,9577,550,Algorithms,58.4%,13,false,Hash Table;Math;String;,true,false,58.44257749284859,2494323,4267992
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13005,3806,Algorithms,40.8%,14,false,String;Trie;,true,true,40.82865381972976,2243372,5494606
15,"3Sum",3sum,false,Medium,24587,2219,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.5353440655447,2552109,7844094
16,"3Sum Closest",3sum-closest,false,Medium,8801,474,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.80071252337882,1003523,2191063
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14353,823,Algorithms,56.4%,17,false,Hash Table;String;Backtracking;,true,false,56.419702751285094,1502793,2663605
18,"4Sum",4sum,false,Medium,8821,1037,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.97525281277471,715335,1988408
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15056,625,Algorithms,40.9%,19,false,Linked List;Two Pointers;,true,true,40.90100313875342,1937552,4737193
20,"Valid Parentheses",valid-parentheses,false,Easy,18465,1052,Algorithms,40.3%,20,false,String;Stack;,true,true,40.2803296665909,3113662,7729982
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17485,1609,Algorithms,62.4%,21,false,Linked List;Recursion;,true,true,62.444694933215004,3070683,4917447
22,"Generate Parentheses",generate-parentheses,false,Medium,17224,695,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.43389857406642,1351001,1865152
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16548,605,Algorithms,49.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.692042267362595,1592758,3205269
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9302,358,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.21599348560501,1061477,1733990
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10614,564,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.51520648914615,668313,1225921
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10317,13981,Algorithms,51.4%,26,false,Array;Two Pointers;,true,false,51.44781838743183,2845589,5531020
27,"Remove Element",remove-element,false,Easy,5425,7207,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.88681159793439,1704855,3223604
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,2932,142,Algorithms,38.9%,28,false,Two Pointers;String;String Matching;,true,false,38.89300665461061,1635548,4205287
29,"Divide Two Integers",divide-two-integers,false,Medium,4056,12918,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.165086488926313,588683,3429533
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,640,45,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.16464495338934,338485,1086118
31,"Next Permutation",next-permutation,false,Medium,14577,4055,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.47513330637109,1004440,2680282
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10605,338,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.797365204178725,602868,1838162
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20332,1226,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.938483472740955,1956007,5023349
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16195,380,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.82920716203743,1477814,3532972
35,"Search Insert Position",search-insert-position,false,Easy,12623,554,Algorithms,43.3%,35,false,Array;Binary Search;,true,false,43.28224934809407,2091530,4832316
36,"Valid Sudoku",valid-sudoku,false,Medium,8176,883,Algorithms,58.0%,36,false,Array;Hash Table;Matrix;,true,false,58.02845342814488,1048293,1806521
37,"Sudoku Solver",sudoku-solver,false,Hard,7530,202,Algorithms,57.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.5456210058926,443754,771134
38,"Count and Say",count-and-say,false,Medium,3012,6346,Algorithms,52.0%,38,false,String;,true,false,51.98811758783254,770387,1481852
39,"Combination Sum",combination-sum,false,Medium,15311,305,Algorithms,68.5%,39,false,Array;Backtracking;,true,false,68.50005682244075,1416461,2067823
40,"Combination Sum II",combination-sum-ii,false,Medium,8104,202,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.40503071417045,718198,1344796
41,"First Missing Positive",first-missing-positive,false,Hard,13424,1571,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.67374867697918,849605,2316654
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25494,352,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.18334835440966,1474868,2492034
43,"Multiply Strings",multiply-strings,false,Medium,5930,2655,Algorithms,39.1%,43,false,Math;String;Simulation;,true,false,39.11382138610239,641401,1639835
44,"Wildcard Matching",wildcard-matching,false,Hard,6585,281,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.916046435425734,460006,1709029
45,"Jump Game II",jump-game-ii,false,Medium,11901,411,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.8027033449273,859286,2158855
46,"Permutations",permutations,false,Medium,14987,255,Algorithms,75.6%,46,false,Array;Backtracking;,true,false,75.57412590051662,1521932,2013831
47,"Permutations II",permutations-ii,false,Medium,7212,128,Algorithms,57.3%,47,false,Array;Backtracking;,true,false,57.290445853211814,766977,1338750
48,"Rotate Image",rotate-image,false,Medium,13962,637,Algorithms,70.9%,48,false,Array;Math;Matrix;,true,false,70.86849514817305,1231527,1737769
49,"Group Anagrams",group-anagrams,false,Medium,14540,425,Algorithms,66.7%,49,false,Array;Hash Table;String;Sorting;,true,true,66.71840215443044,1879367,2816866
