questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42222,1374,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.291007438368354,8710425,17671429
2,"Add Two Numbers",add-two-numbers,false,Medium,23768,4586,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,40.03938267543181,3363761,8401139
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31450,1370,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80860554543615,4176196,12352473
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21571,2440,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.65944916249909,1746713,4898319
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23439,1370,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40401091159118,2256482,6963594
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4901,10490,Algorithms,43.4%,6,false,String;,true,false,43.44800414524598,909786,2093965
7,"Reverse Integer",reverse-integer,false,Medium,9473,11425,Algorithms,27.3%,7,false,Math;,true,false,27.32497152773338,2418934,8852465
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2786,8334,Algorithms,16.6%,8,false,String;,true,false,16.6073662392798,1178237,7094663
9,"Palindrome Number",palindrome-number,false,Easy,8389,2400,Algorithms,53.2%,9,false,Math;,true,false,53.1777229118627,2817658,5298566
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9890,1604,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.18911498286155,776997,2756370
11,"Container With Most Water",container-with-most-water,false,Medium,22229,1182,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.196033287280734,1926468,3554627
12,"Integer to Roman",integer-to-roman,false,Medium,5110,4939,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.713730793462254,922740,1495194
13,"Roman to Integer",roman-to-integer,false,Easy,8805,506,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.22151784941367,2360681,4054642
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12161,3661,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79704254748129,2117528,5190390
15,"3Sum",3sum,false,Medium,23513,2152,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.39425268556233,2455899,7581273
16,"3Sum Closest",3sum-closest,false,Medium,8457,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,45.98406309693453,978085,2127009
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13766,801,Algorithms,56.0%,17,false,Hash Table;String;Backtracking;,true,false,56.02720508886326,1457339,2601129
