questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70020,2615,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.12840874904378,23429683,40306774
2,"Add Two Numbers",add-two-numbers,false,Medium,37402,7315,Algorithms,49.3%,2,false,Linked List;Math;Recursion;,true,true,49.28633387600897,7497249,15211618
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45693,2242,Algorithms,40.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.950534119553495,10262779,25688736
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32696,3621,Algorithms,47.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.54487889798128,4583325,9640020
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33139,2034,Algorithms,38.6%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.6161135578872,5072022,13134483
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9548,16030,Algorithms,55.1%,6,false,String;,true,true,55.05705880376382,2375855,4315271
7,"Reverse Integer",reverse-integer,false,Medium,15828,14037,Algorithms,32.5%,7,false,Math;,true,true,32.47933153341923,5343079,16450733
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6454,15837,Algorithms,21.7%,8,false,String;,true,false,21.69863729619189,2623973,12092839
9,"Palindrome Number",palindrome-number,false,Easy,16288,2949,Algorithms,60.9%,9,false,Math;,true,true,60.94068643817842,8764602,14382180
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13517,2419,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.716724944951512,1489370,4695846
11,"Container With Most Water",container-with-most-water,false,Medium,34946,2257,Algorithms,60.8%,11,false,Array;Two Pointers;Greedy;,true,true,60.78826422429362,5858384,9637368
12,"Integer to Roman",integer-to-roman,false,Medium,8723,5737,Algorithms,71.6%,12,false,Hash Table;Math;String;,true,true,71.60917657592732,2295307,3205324
13,"Roman to Integer",roman-to-integer,false,Easy,18065,1260,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.14763823137827,6243734,9298518
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21837,4967,Algorithms,48.3%,14,false,Array;String;Trie;,true,true,48.32099990253058,6216755,12865551
15,"3Sum",3sum,false,Medium,36295,3321,Algorithms,39.8%,15,false,Array;Two Pointers;Sorting;,true,true,39.83172440254918,6465294,16231527
16,"3Sum Closest",3sum-closest,false,Medium,11872,634,Algorithms,49.4%,16,false,Array;Two Pointers;Sorting;,true,true,49.3524626714211,1998825,4050104
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21336,1144,Algorithms,66.8%,17,false,Hash Table;String;Backtracking;,true,false,66.7931775048385,3203683,4796424
18,"4Sum",4sum,false,Medium,13130,1554,Algorithms,41.6%,18,false,Array;Two Pointers;Sorting;,true,false,41.61934510572125,1881759,4521349
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21607,921,Algorithms,52.6%,19,false,Linked List;Two Pointers;,true,true,52.57273310463142,4503212,8565694
20,"Valid Parentheses",valid-parentheses,false,Easy,28454,2028,Algorithms,44.8%,20,false,String;Stack;Bracket Sequences;,true,true,44.849681520349485,8109897,18082407
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25377,2466,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.8476163663586,6641858,9647180
22,"Generate Parentheses",generate-parentheses,false,Medium,23574,1097,Algorithms,79.2%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.1519946135289,3089377,3903096
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21570,800,Algorithms,60.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.46920141852388,3179711,5258408
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13364,522,Algorithms,70.2%,24,false,Linked List;Recursion;,true,false,70.2132054450647,2046302,2914410
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15968,819,Algorithms,67.2%,25,false,Linked List;Recursion;,true,false,67.16005730679683,1676804,2496729
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19746,20631,Algorithms,63.7%,26,false,Array;Two Pointers;,true,true,63.727206083044265,8503448,13343528
27,"Remove Element",remove-element,false,Easy,5400,5436,Algorithms,62.5%,27,false,Array;Two Pointers;,true,true,62.495575903284774,5627496,9004633
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7849,598,Algorithms,47.3%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.284579263339346,4343410,9185690
29,"Divide Two Integers",divide-two-integers,false,Medium,6268,15309,Algorithms,20.3%,29,false,Math;Bit Manipulation;,true,false,20.296671455653478,1260999,6212844
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2766,447,Algorithms,35.2%,30,false,Hash Table;String;Sliding Window;,true,true,35.16929330252355,770587,2191075
31,"Next Permutation",next-permutation,false,Medium,21800,5150,Algorithms,46.1%,31,false,Array;Two Pointers;,true,true,46.115394626920654,2453693,5320772
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13464,470,Algorithms,39.7%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.6739675073543,1183724,2983629
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30821,1847,Algorithms,45.6%,33,false,Array;Binary Search;,true,false,45.585819173951755,4910492,10771977
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23723,662,Algorithms,49.6%,34,false,Array;Binary Search;,true,false,49.61446711360031,3583119,7221924
35,"Search Insert Position",search-insert-position,false,Easy,19180,911,Algorithms,52.2%,35,false,Array;Binary Search;,true,true,52.191957841951805,5137814,9844081
36,"Valid Sudoku",valid-sudoku,false,Medium,12695,1278,Algorithms,65.1%,36,false,Array;Hash Table;Matrix;,true,false,65.0562145908718,2639124,4056684
37,"Sudoku Solver",sudoku-solver,false,Hard,11318,350,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.57090185899051,1117036,1703556
38,"Count and Say",count-and-say,false,Medium,5221,9158,Algorithms,63.8%,38,false,String;,true,false,63.78512957445876,1498478,2349262
39,"Combination Sum",combination-sum,false,Medium,21344,549,Algorithms,77.1%,39,false,Array;Backtracking;,true,true,77.11218450620069,3376126,4378204
40,"Combination Sum II",combination-sum-ii,false,Medium,12473,396,Algorithms,60.1%,40,false,Array;Backtracking;,true,false,60.10102788406114,1843455,3067265
41,"First Missing Positive",first-missing-positive,false,Hard,18685,1990,Algorithms,43.7%,41,false,Array;Hash Table;,true,false,43.6882259933179,1881662,4307026
42,"Trapping Rain Water",trapping-rain-water,false,Hard,37073,716,Algorithms,68.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.17705287808296,3861570,5664034
43,"Multiply Strings",multiply-strings,false,Medium,7845,3711,Algorithms,44.7%,43,false,Math;String;Simulation;,true,false,44.698867033074734,1235941,2765040
