questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58031,2055,Algorithms,53.7%,1,false,Array;Hash Table;,true,true,53.735494563290445,14535445,27050103
2,"Add Two Numbers",add-two-numbers,false,Medium,31659,6352,Algorithms,44.1%,2,false,Linked List;Math;Recursion;,true,true,44.081843897968106,4967293,11268396
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40206,1927,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.433152840108036,6306696,17798896
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28695,3222,Algorithms,41.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.43538303088327,2856386,6893630
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29647,1812,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.432375194363914,3309898,9612749
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7846,14854,Algorithms,49.3%,6,false,String;,true,true,49.26672309104678,1470952,2985689
7,"Reverse Integer",reverse-integer,false,Medium,13310,13603,Algorithms,29.1%,7,false,Math;,true,true,29.1482274040901,3501311,12012088
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4728,13944,Algorithms,17.9%,8,false,String;,true,false,17.90654629882114,1677140,9366139
9,"Palindrome Number",palindrome-number,false,Easy,12940,2760,Algorithms,57.5%,9,false,Math;,true,true,57.492145911871916,5207252,9057341
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12263,2194,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.3810115988151,1019689,3592864
11,"Container With Most Water",container-with-most-water,false,Medium,29543,1836,Algorithms,56.2%,11,false,Array;Two Pointers;Greedy;,true,true,56.15253372304176,3315179,5903888
12,"Integer to Roman",integer-to-roman,false,Medium,7303,5578,Algorithms,66.3%,12,false,Hash Table;Math;String;,true,true,66.26524609343888,1447663,2184652
13,"Roman to Integer",roman-to-integer,false,Easy,14597,975,Algorithms,62.6%,13,false,Hash Table;Math;String;,true,true,62.64373439948805,4033061,6438092
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17909,4593,Algorithms,43.8%,14,false,String;Trie;,true,true,43.78352596605268,3720446,8497409
15,"3Sum",3sum,false,Medium,31296,2916,Algorithms,35.3%,15,false,Array;Two Pointers;Sorting;,true,true,35.34139735467418,3907353,11056044
16,"3Sum Closest",3sum-closest,false,Medium,10549,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.073079280816955,1303241,2828628
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18847,1016,Algorithms,61.7%,17,false,Hash Table;String;Backtracking;,true,false,61.70222975782974,2198744,3563491
18,"4Sum",4sum,false,Medium,11476,1410,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.730583611055906,1059040,2883265
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19083,818,Algorithms,46.7%,19,false,Linked List;Two Pointers;,true,true,46.69934776417199,2975972,6372639
20,"Valid Parentheses",valid-parentheses,false,Easy,24376,1806,Algorithms,41.0%,20,false,String;Stack;,true,true,41.03207111556457,5080908,12382780
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22089,2159,Algorithms,65.2%,21,false,Linked List;Recursion;,true,true,65.24981183240463,4531281,6944536
22,"Generate Parentheses",generate-parentheses,false,Medium,21337,973,Algorithms,75.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.4857865229547,1994982,2642848
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19648,724,Algorithms,54.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.1094384512087,2146019,3966093
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12050,454,Algorithms,65.3%,24,false,Linked List;Recursion;,true,false,65.28573722150442,1451692,2223598
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13885,719,Algorithms,60.4%,25,false,Linked List;Recursion;,true,false,60.39490327882498,1030344,1706015
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15084,18950,Algorithms,57.6%,26,false,Array;Two Pointers;,true,false,57.60550731095251,4974788,8635986
27,"Remove Element",remove-element,false,Easy,2847,3930,Algorithms,58.2%,27,false,Array;Two Pointers;,true,true,58.17206032271026,3352987,5763911
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6042,438,Algorithms,43.4%,28,false,Two Pointers;String;String Matching;,true,true,43.41951972677969,2754206,6343269
29,"Divide Two Integers",divide-two-integers,false,Medium,5264,14877,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.7645226218451,807296,4544452
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1926,281,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.54501081243959,489268,1503349
