questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30049,945,Algorithms,48.3%,1,false,Array;Hash Table;,true,true,48.342251385724204,6141290,12703800
2,"Add Two Numbers",add-two-numbers,false,Medium,17226,3593,Algorithms,38.3%,2,false,Linked List;Math;Recursion;,true,false,38.29319147080319,2607699,6809878
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,21990,985,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.89878218883254,3057875,9294793
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15335,1920,Algorithms,33.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.782375796681904,1290429,3819856
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16449,970,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.7016886771314,1728857,5453509
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3431,7969,Algorithms,41.1%,6,false,String;,true,false,41.125253520163156,727324,1768574
7,"Reverse Integer",reverse-integer,false,Medium,6735,9419,Algorithms,26.6%,7,false,Math;,true,false,26.565699000210724,1979268,7450483
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1451,4150,Algorithms,16.5%,8,false,String;,true,false,16.476560901420463,958225,5815658
9,"Palindrome Number",palindrome-number,false,Easy,5322,2056,Algorithms,52.2%,9,false,Math;,true,false,52.203812640306325,1908907,3656628
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7691,1117,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.183908541381577,653912,2320166
11,"Container With Most Water",container-with-most-water,false,Medium,14820,889,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.4271567367616,1339155,2506502
12,"Integer to Roman",integer-to-roman,false,Medium,2887,3866,Algorithms,59.1%,12,false,Hash Table;Math;String;,true,false,59.1463103676883,649478,1098088
13,"Roman to Integer",roman-to-integer,false,Easy,3394,243,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.885954078994985,1425319,2462296
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7234,2856,Algorithms,39.1%,14,false,String;,true,false,39.060949696167064,1467620,3757279
15,"3Sum",3sum,false,Medium,16515,1579,Algorithms,30.7%,15,false,Array;Two Pointers;Sorting;,true,false,30.74513698176619,1815506,5905052
16,"3Sum Closest",3sum-closest,false,Medium,5428,235,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05359147510406,762835,1621211
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9234,641,Algorithms,53.2%,17,false,Hash Table;String;Backtracking;,true,false,53.188431487125634,1113199,2092945
18,"4Sum",4sum,false,Medium,5759,656,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.09096301982919,552715,1490162
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9134,434,Algorithms,38.0%,19,false,Linked List;Two Pointers;,true,true,38.01451451495893,1284304,3378472
20,"Valid Parentheses",valid-parentheses,false,Easy,11641,515,Algorithms,40.6%,20,false,String;Stack;,true,true,40.6118820292216,2029783,4998031
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11322,1020,Algorithms,59.9%,21,false,Linked List;Recursion;,true,true,59.89283100597188,2038563,3403704
22,"Generate Parentheses",generate-parentheses,false,Medium,11973,468,Algorithms,69.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.58907502053894,1000339,1437496
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11431,453,Algorithms,46.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.640505629036646,1194119,2560272
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6506,283,Algorithms,58.3%,24,false,Linked List;Recursion;,true,false,58.25973450237667,827925,1421094
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6536,475,Algorithms,50.5%,25,false,Linked List;Recursion;,true,false,50.455439271463895,484173,959610
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6077,9551,Algorithms,48.4%,26,false,Array;Two Pointers;,true,true,48.44924546721813,1999467,4126916
27,"Remove Element",remove-element,false,Easy,3287,4957,Algorithms,51.0%,27,false,Array;Two Pointers;,true,false,50.99048519691921,1194835,2343238
28,"Implement strStr()",implement-strstr,false,Easy,3675,3458,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.61800155391093,1172642,3292283
29,"Divide Two Integers",divide-two-integers,false,Medium,2579,9085,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.04502490672218,452629,2655484
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1812,1798,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.872110503942434,245286,880041
31,"Next Permutation",next-permutation,false,Medium,9113,3070,Algorithms,35.4%,31,false,Array;Two Pointers;,true,false,35.41828033620974,721094,2035961
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7262,248,Algorithms,31.1%,32,false,String;Dynamic Programming;Stack;,true,false,31.12535416239543,463038,1487653
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,12999,851,Algorithms,37.5%,33,false,Array;Binary Search;,true,false,37.53484260593737,1374027,3660692
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9659,274,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.759209563403545,1016480,2556604
35,"Search Insert Position",search-insert-position,false,Easy,7044,387,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.405570714508364,1303235,3073245
36,"Valid Sudoku",valid-sudoku,false,Medium,4604,677,Algorithms,54.6%,36,false,Array;Hash Table;Matrix;,true,false,54.61799296316464,685038,1254245
37,"Sudoku Solver",sudoku-solver,false,Hard,4737,145,Algorithms,53.2%,37,false,Array;Backtracking;Matrix;,true,false,53.23328219155147,330655,621144
38,"Count and Say",count-and-say,false,Medium,1274,3302,Algorithms,48.3%,38,false,String;,false,false,48.3433484093326,603702,1248778
39,"Combination Sum",combination-sum,false,Medium,10065,219,Algorithms,64.9%,39,false,Array;Backtracking;,true,false,64.86854918471718,1021175,1574227
40,"Combination Sum II",combination-sum-ii,false,Medium,4810,126,Algorithms,52.1%,40,false,Array;Backtracking;,true,false,52.13335410314593,525426,1007853
41,"First Missing Positive",first-missing-positive,false,Hard,8798,1264,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.7596625097354,641408,1793681
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17150,243,Algorithms,56.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,55.961559523088,1052579,1880908
43,"Multiply Strings",multiply-strings,false,Medium,4126,1615,Algorithms,37.5%,43,false,Math;String;Simulation;,true,false,37.45262526749521,488464,1304216
44,"Wildcard Matching",wildcard-matching,false,Hard,4335,193,Algorithms,26.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.429031611499255,369203,1396957
45,"Jump Game II",jump-game-ii,false,Medium,7418,278,Algorithms,36.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.65135450387282,559297,1525998
46,"Permutations",permutations,false,Medium,9483,176,Algorithms,71.6%,46,false,Array;Backtracking;,true,false,71.6352273663857,1095122,1528739
47,"Permutations II",permutations-ii,false,Medium,4610,90,Algorithms,53.6%,47,false,Array;Backtracking;,true,false,53.60204469822604,580501,1082987
48,"Rotate Image",rotate-image,false,Medium,8360,464,Algorithms,65.9%,48,false,Array;Math;Matrix;,true,false,65.92519305557548,827572,1255324
49,"Group Anagrams",group-anagrams,false,Medium,8537,295,Algorithms,63.6%,49,false,Hash Table;String;Sorting;,true,true,63.60420214182532,1261007,1982588
50,"Pow(x, n)",powx-n,false,Medium,4105,5123,Algorithms,32.2%,50,false,Math;Recursion;,true,false,32.17285158465054,851048,2645225
51,"N-Queens",n-queens,false,Hard,5335,145,Algorithms,56.6%,51,false,Array;Backtracking;,true,false,56.62612265678032,347022,612829
52,"N-Queens II",n-queens-ii,false,Hard,1594,209,Algorithms,65.7%,52,false,Backtracking;,true,false,65.68714199226936,211574,322094
53,"Maximum Subarray",maximum-subarray,false,Easy,19026,909,Algorithms,49.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.44598783369252,2152481,4353201
54,"Spiral Matrix",spiral-matrix,false,Medium,6492,799,Algorithms,40.8%,54,false,Array;Matrix;Simulation;,true,false,40.782286638289776,685991,1682099
55,"Jump Game",jump-game,false,Medium,10160,588,Algorithms,37.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.56172248957692,934416,2487690
56,"Merge Intervals",merge-intervals,false,Medium,12513,495,Algorithms,44.6%,56,false,Array;Sorting;,true,true,44.581650348193456,1335277,2995124
57,"Insert Interval",insert-interval,false,Medium,4456,325,Algorithms,37.2%,57,false,Array;,true,false,37.18910590659513,473569,1273405
58,"Length of Last Word",length-of-last-word,false,Easy,745,59,Algorithms,36.9%,58,false,String;,true,false,36.88991205679224,689356,1868694
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2608,163,Algorithms,62.0%,59,false,Array;Matrix;Simulation;,true,false,61.96716360817789,307790,496700
60,"Permutation Sequence",permutation-sequence,false,Hard,3448,390,Algorithms,41.8%,60,false,Math;Recursion;,true,false,41.771487966738626,261215,625344
61,"Rotate List",rotate-list,false,Medium,4714,1261,Algorithms,34.6%,61,false,Linked List;Two Pointers;,true,false,34.56917461748841,524703,1518253
62,"Unique Paths",unique-paths,false,Medium,8184,282,Algorithms,59.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,59.623440154171334,882053,1479377
63,"Unique Paths II",unique-paths-ii,false,Medium,4363,366,Algorithms,37.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,37.303087296526414,486115,1303156
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6875,94,Algorithms,59.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.042501195717065,676468,1145739
65,"Valid Number",valid-number,false,Hard,501,900,Algorithms,17.9%,65,false,String;,true,false,17.913768131844016,261209,1458178
66,"Plus One",plus-one,false,Easy,3778,4007,Algorithms,42.6%,66,false,Array;Math;,true,false,42.58383062804253,1122398,2635745
67,"Add Binary",add-binary,false,Easy,4689,519,Algorithms,50.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.17587641042316,797812,1590030
68,"Text Justification",text-justification,false,Hard,1649,2758,Algorithms,34.6%,68,false,Array;String;Simulation;,false,false,34.57188512583781,233660,675869
69,"Sqrt(x)",sqrtx,false,Easy,3444,3049,Algorithms,36.3%,69,false,Math;Binary Search;,true,false,36.31316699956798,973356,2680443
70,"Climbing Stairs",climbing-stairs,false,Easy,10778,330,Algorithms,50.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,50.814045335298694,1441629,2837084
71,"Simplify Path",simplify-path,false,Medium,1416,320,Algorithms,37.6%,71,false,String;Stack;,true,false,37.56299038259849,370687,986848
72,"Edit Distance",edit-distance,false,Hard,7821,92,Algorithms,50.3%,72,false,String;Dynamic Programming;,true,false,50.33454376362576,448134,890311
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6243,470,Algorithms,47.9%,73,false,Array;Hash Table;Matrix;,true,false,47.86739193359823,636660,1330059
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6271,247,Algorithms,42.7%,74,false,Array;Binary Search;Matrix;,true,false,42.72253349820343,675106,1580213
75,"Sort Colors",sort-colors,false,Medium,9014,393,Algorithms,54.2%,75,false,Array;Two Pointers;Sorting;,true,false,54.24340948377995,945444,1742975
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9628,520,Algorithms,38.7%,76,false,Hash Table;String;Sliding Window;,true,false,38.69776263741749,713261,1843172
77,"Combinations",combinations,false,Medium,3851,127,Algorithms,63.2%,77,false,Array;Backtracking;,true,false,63.20906764806274,492579,779289
78,"Subsets",subsets,false,Medium,9358,148,Algorithms,70.8%,78,false,Array;Backtracking;Bit Manipulation;,true,false,70.79865484510961,1032004,1457665
79,"Word Search",word-search,false,Medium,8696,329,Algorithms,39.5%,79,false,Array;Backtracking;Matrix;,true,false,39.465996869968514,910847,2307936
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3446,908,Algorithms,50.3%,80,false,Array;Two Pointers;,true,false,50.28557963395569,420396,836017
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3420,655,Algorithms,34.4%,81,false,Array;Binary Search;,true,false,34.443311008229976,373095,1083218
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5401,161,Algorithms,43.9%,82,false,Linked List;Two Pointers;,true,false,43.92611434747081,466583,1062201
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4420,179,Algorithms,48.8%,83,false,Linked List;,true,false,48.76765470612563,810067,1661074
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9284,137,Algorithms,40.5%,84,false,Array;Stack;Monotonic Stack;,true,true,40.50836548143473,483957,1194715
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6281,106,Algorithms,42.5%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,42.46016049871041,286615,675021
86,"Partition List",partition-list,false,Medium,3258,465,Algorithms,47.5%,86,false,Linked List;Two Pointers;,true,false,47.513165931064684,329838,694209
87,"Scramble String",scramble-string,false,Hard,1359,920,Algorithms,35.5%,87,false,String;Dynamic Programming;,false,false,35.48706429786411,141239,398005
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3736,352,Algorithms,43.5%,88,false,Array;Two Pointers;Sorting;,true,false,43.451021111062666,1285509,2958543
89,"Gray Code",gray-code,false,Medium,1376,2223,Algorithms,55.0%,89,false,Math;Backtracking;Bit Manipulation;,true,false,54.973780390910534,228326,415336
90,"Subsets II",subsets-ii,false,Medium,4615,144,Algorithms,52.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,52.77305964593857,475668,901350
91,"Decode Ways",decode-ways,false,Medium,6485,3750,Algorithms,29.9%,91,false,String;Dynamic Programming;,true,true,29.886295674624648,744070,2489685
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5731,271,Algorithms,43.2%,92,false,Linked List;,true,false,43.153106016271465,459385,1064554
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2564,620,Algorithms,41.4%,93,false,String;Backtracking;,true,false,41.36535057559544,288141,696578
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7131,315,Algorithms,70.3%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,70.26099701349752,1374840,1956770
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4511,293,Algorithms,48.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,48.90895559087031,296377,605978
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,6836,270,Algorithms,58.0%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,58.0066431917267,464873,801416
97,"Interleaving String",interleaving-string,false,Medium,3650,194,Algorithms,34.6%,97,false,String;Dynamic Programming;,true,false,34.55826172936355,253743,734247
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9093,861,Algorithms,30.3%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,30.313468327235505,1320659,4356681
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,3986,149,Algorithms,46.0%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,45.97796329469024,272068,591738
100,"Same Tree",same-tree,false,Easy,5220,127,Algorithms,55.3%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.338396661006364,971446,1755469
101,"Symmetric Tree",symmetric-tree,false,Easy,8849,220,Algorithms,51.2%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.24567721958064,1173018,2289015
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,7541,151,Algorithms,60.5%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,60.465610383280264,1161110,1920292
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,5430,167,Algorithms,53.2%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,53.203972725281,672658,1264306
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,6484,123,Algorithms,71.5%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,71.52220930275075,1564817,2187878
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,7901,204,Algorithms,57.0%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,57.03323368007208,668461,1172055
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4227,70,Algorithms,54.9%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,54.86100150090255,382327,696907
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3016,274,Algorithms,58.3%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,58.265431839079774,484744,831961
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,5927,343,Algorithms,65.5%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,65.53979893631183,704012,1074179
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4326,111,Algorithms,55.1%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,55.053220272328055,361174,656045
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,5317,289,Algorithms,46.5%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,46.4879329176143,718872,1546379
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,3821,934,Algorithms,42.2%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,42.19604120422488,717412,1700197
112,"Path Sum",path-sum,false,Easy,5083,763,Algorithms,45.2%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,45.15814870343514,828596,1834881
113,"Path Sum II",path-sum-ii,false,Medium,4440,104,Algorithms,53.6%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,53.56260149069141,553479,1033336
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,6654,455,Algorithms,57.3%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,57.259874838983706,576979,1007649
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3149,140,Algorithms,42.1%,115,false,String;Dynamic Programming;,true,false,42.06491162783253,210240,499808
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6026,220,Algorithms,56.2%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.2339418200714,701245,1247017
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,3490,231,Algorithms,46.1%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,46.066946804621395,418342,908119
118,"Pascal's Triangle",pascals-triangle,false,Easy,5134,198,Algorithms,63.4%,118,false,Array;Dynamic Programming;,true,true,63.447325242471244,735080,1158576
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2333,258,Algorithms,56.9%,119,false,Array;Dynamic Programming;,true,false,56.893580179451085,493501,867408
