questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67296,2502,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.979496409620175,20549481,36064695
2,"Add Two Numbers",add-two-numbers,false,Medium,36149,7160,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.82187325787152,6700435,14011231
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44320,2180,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.37410541365384,8916928,23236839
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31718,3546,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.77918471809979,4026877,8796326
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32260,1985,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.197854929031266,4499554,12096295
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9198,15807,Algorithms,53.4%,6,false,String;,true,true,53.39838071897305,2088395,3910970
7,"Reverse Integer",reverse-integer,false,Medium,15251,13973,Algorithms,31.4%,7,false,Math;,true,true,31.416711580039465,4755370,15136469
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6056,15471,Algorithms,20.5%,8,false,String;,true,false,20.47794535207651,2322274,11340365
9,"Palindrome Number",palindrome-number,false,Easy,15567,2908,Algorithms,60.2%,9,false,Math;,true,true,60.17800616237254,7680579,12763094
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13209,2383,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.327975948171137,1325400,4370223
11,"Container With Most Water",container-with-most-water,false,Medium,33674,2166,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.41393774887634,5028028,8462703
12,"Integer to Roman",integer-to-roman,false,Medium,8428,5713,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.30062727226442,2029761,2887260
13,"Roman to Integer",roman-to-integer,false,Easy,17402,1207,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.15397397038791,5613589,8485644
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20959,4897,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,46.977985986642636,5454056,11609830
15,"3Sum",3sum,false,Medium,35044,3250,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.4767483806197,5620049,14606356
16,"3Sum Closest",3sum-closest,false,Medium,11512,616,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.94015144402039,1735975,3621131
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20721,1121,Algorithms,65.4%,17,false,Hash Table;String;Backtracking;,true,false,65.37927636560057,2892750,4424579
18,"4Sum",4sum,false,Medium,12718,1530,Algorithms,39.9%,18,false,Array;Two Pointers;Sorting;,true,false,39.85334650263071,1579683,3963742
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21027,890,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.84773265436415,4017269,7900593
20,"Valid Parentheses",valid-parentheses,false,Easy,27463,1984,Algorithms,43.6%,20,false,String;Stack;,true,true,43.60328972506024,7163153,16428005
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24661,2420,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.84359121244464,5993745,8834663
22,"Generate Parentheses",generate-parentheses,false,Medium,23068,1072,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.18485806606155,2748248,3515067
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21128,787,Algorithms,58.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.71910169699394,2853520,4859604
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13021,507,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.81709541720318,1841684,2676208
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15484,797,Algorithms,65.2%,25,false,Linked List;Recursion;,true,false,65.17620460191145,1454062,2230974
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18638,20433,Algorithms,62.1%,26,false,Array;Two Pointers;,true,true,62.129692259974924,7433527,11964569
27,"Remove Element",remove-element,false,Easy,4879,5261,Algorithms,61.3%,27,false,Array;Two Pointers;,true,true,61.26317159866026,4969243,8111333
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7452,564,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.163320742419636,3875744,8395724
29,"Divide Two Integers",divide-two-integers,false,Medium,6030,15254,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.30390777429716,1104848,5723440
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2573,420,Algorithms,33.9%,30,false,Hash Table;String;Sliding Window;,true,true,33.884739813120895,674942,1991874
31,"Next Permutation",next-permutation,false,Medium,21123,5085,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.62609487624595,2157867,4835454
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13208,461,Algorithms,37.9%,32,false,String;Dynamic Programming;Stack;,true,false,37.87345749758451,1044249,2757202
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29629,1793,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,44.02068690435193,4216954,9579495
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23015,631,Algorithms,48.2%,34,false,Array;Binary Search;,true,false,48.23186431512992,3146859,6524432
35,"Search Insert Position",search-insert-position,false,Easy,18549,883,Algorithms,50.6%,35,false,Array;Binary Search;,true,true,50.57225471594844,4499777,8897741
36,"Valid Sudoku",valid-sudoku,false,Medium,12353,1258,Algorithms,64.1%,36,false,Array;Hash Table;Matrix;,true,false,64.06670608638274,2392354,3734163
37,"Sudoku Solver",sudoku-solver,false,Hard,10978,339,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.36205456016339,985699,1508060
38,"Count and Say",count-and-say,false,Medium,5051,9032,Algorithms,62.2%,38,false,String;,true,false,62.19404151037076,1365379,2195354
39,"Combination Sum",combination-sum,false,Medium,20766,528,Algorithms,76.0%,39,false,Array;Backtracking;,true,true,75.99326402832615,2981968,3923992
40,"Combination Sum II",combination-sum-ii,false,Medium,12129,380,Algorithms,58.9%,40,false,Array;Backtracking;,true,false,58.88175843107854,1624111,2758262
41,"First Missing Positive",first-missing-positive,false,Hard,18221,1976,Algorithms,42.3%,41,false,Array;Hash Table;,true,false,42.32117325775208,1678327,3965699
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35953,683,Algorithms,66.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.66996562328221,3354735,5031859
43,"Multiply Strings",multiply-strings,false,Medium,7678,3665,Algorithms,43.5%,43,false,Math;String;Simulation;,true,false,43.47178700889357,1109423,2552058
44,"Wildcard Matching",wildcard-matching,false,Hard,9056,412,Algorithms,31.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.267377893122177,832266,2661780
45,"Jump Game II",jump-game-ii,false,Medium,16317,699,Algorithms,42.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.39634937254841,2034657,4799144
46,"Permutations",permutations,false,Medium,20691,381,Algorithms,81.6%,46,false,Array;Backtracking;,true,false,81.56163323227761,2958794,3627679
47,"Permutations II",permutations-ii,false,Medium,9086,162,Algorithms,62.9%,47,false,Array;Backtracking;Sorting;,true,false,62.876178408514946,1240541,1972994
48,"Rotate Image",rotate-image,false,Medium,19665,951,Algorithms,79.2%,48,false,Array;Math;Matrix;,true,false,79.23883443669595,2690077,3394900
49,"Group Anagrams",group-anagrams,false,Medium,21776,747,Algorithms,72.1%,49,false,Array;Hash Table;String;Sorting;,true,true,72.09452757496003,4488198,6225435
50,"Pow(x, n)",powx-n,false,Medium,11509,10505,Algorithms,38.2%,50,false,Math;Recursion;,true,false,38.172732527020536,2590954,6787462
51,"N-Queens",n-queens,false,Hard,14133,344,Algorithms,74.8%,51,false,Array;Backtracking;,true,false,74.8214952792295,1197738,1600795
52,"N-Queens II",n-queens-ii,false,Hard,4244,282,Algorithms,78.1%,52,false,Backtracking;,true,false,78.06574985203481,571116,731584
53,"Maximum Subarray",maximum-subarray,false,Medium,37433,1583,Algorithms,52.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.898442664667925,5806894,10977451
54,"Spiral Matrix",spiral-matrix,false,Medium,17196,1550,Algorithms,56.0%,54,false,Array;Matrix;Simulation;,true,false,55.987532949882166,2272002,4058053
55,"Jump Game",jump-game,false,Medium,21544,1476,Algorithms,40.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.40852272629261,3045271,7536214
56,"Merge Intervals",merge-intervals,false,Medium,24385,897,Algorithms,51.0%,56,false,Array;Sorting;,true,true,51.04180894194117,3785581,7416630
57,"Insert Interval",insert-interval,false,Medium,11713,911,Algorithms,44.7%,57,false,Array;,true,false,44.671669962203076,1690316,3783861
58,"Length of Last Word",length-of-last-word,false,Easy,6303,351,Algorithms,58.1%,58,false,String;,true,false,58.14208989404514,3245625,5582247
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6866,287,Algorithms,74.6%,59,false,Array;Matrix;Simulation;,true,false,74.56440154507082,774268,1038391
60,"Permutation Sequence",permutation-sequence,false,Hard,7193,505,Algorithms,52.0%,60,false,Math;Recursion;,true,false,51.97607336690858,547596,1053554
61,"Rotate List",rotate-list,false,Medium,11113,1540,Algorithms,41.1%,61,false,Linked List;Two Pointers;,true,false,41.08547175386793,1523828,3708924
62,"Unique Paths",unique-paths,false,Medium,18211,491,Algorithms,66.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.4963894622342,2702638,4064337
63,"Unique Paths II",unique-paths-ii,false,Medium,9609,557,Algorithms,44.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.075520104661386,1417673,3216466
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13578,197,Algorithms,67.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.73248712021757,1766028,2607358
65,"Valid Number",valid-number,false,Hard,1482,2204,Algorithms,22.5%,65,false,String;,true,false,22.51932398265476,501713,2227925
66,"Plus One",plus-one,false,Easy,11634,5590,Algorithms,49.4%,66,false,Array;Math;,true,false,49.42729782787945,3563106,7208786
67,"Add Binary",add-binary,false,Easy,10407,1095,Algorithms,56.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.81003489226444,2143286,3772732
68,"Text Justification",text-justification,false,Hard,4493,5337,Algorithms,50.3%,68,false,Array;String;Simulation;,true,false,50.27903215152799,624180,1241433
69,"Sqrt(x)",sqrtx,false,Easy,9536,4633,Algorithms,41.3%,69,false,Math;Binary Search;,true,true,41.33232045190823,3027284,7324261
70,"Climbing Stairs",climbing-stairs,false,Easy,24225,1032,Algorithms,53.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.87752223001062,4888465,9073291
71,"Simplify Path",simplify-path,false,Medium,6471,1401,Algorithms,49.9%,71,false,String;Stack;,true,true,49.87825906533771,1269273,2544735
