questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55798,1923,Algorithms,52.3%,1,false,Array;Hash Table;,true,true,52.3395466065082,12860401,24571101
2,"Add Two Numbers",add-two-numbers,false,Medium,30388,6004,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.67780850154932,4473756,10482619
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39090,1834,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.708231255337154,5654468,16291439
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27791,3088,Algorithms,39.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.82121771398436,2520514,6329583
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28858,1734,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.78399962925652,3003478,8890232
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7427,14352,Algorithms,47.8%,6,false,String;,true,true,47.779197981299006,1303455,2728076
7,"Reverse Integer",reverse-integer,false,Medium,12732,13426,Algorithms,28.5%,7,false,Math;,true,true,28.529274236073686,3153099,11052186
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4316,13336,Algorithms,17.2%,8,false,String;,true,false,17.189428283483544,1504021,8749673
9,"Palindrome Number",palindrome-number,false,Easy,12284,2701,Algorithms,56.2%,9,false,Math;,true,true,56.16455171028544,4479442,7975578
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11933,2112,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.13844133874654,944460,3356479
11,"Container With Most Water",container-with-most-water,false,Medium,28483,1679,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.152156504820894,2872680,5208647
12,"Integer to Roman",integer-to-roman,false,Medium,6905,5500,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.61237555318814,1279080,1979622
13,"Roman to Integer",roman-to-integer,false,Easy,13727,888,Algorithms,61.1%,13,false,Hash Table;Math;String;,true,true,61.07236158137588,3545175,5804885
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17133,4469,Algorithms,42.7%,14,false,String;Trie;,true,true,42.686043894745325,3237695,7584907
15,"3Sum",3sum,false,Medium,30244,2795,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.41797867818116,3453949,10035308
16,"3Sum Closest",3sum-closest,false,Medium,10304,553,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.797388065943125,1204644,2630371
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18168,973,Algorithms,60.3%,17,false,Hash Table;String;Backtracking;,true,false,60.28820582783997,1986773,3295469
18,"4Sum",4sum,false,Medium,11083,1358,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.23018223631485,935786,2582890
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18529,781,Algorithms,45.2%,19,false,Linked List;Two Pointers;,true,true,45.16968845235066,2664800,5899532
20,"Valid Parentheses",valid-parentheses,false,Easy,23593,1687,Algorithms,40.5%,20,false,String;Stack;,true,true,40.54536164282181,4482496,11055498
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21368,2057,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.19393740927683,4077424,6351730
22,"Generate Parentheses",generate-parentheses,false,Medium,20712,896,Algorithms,74.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.4512107288172,1783133,2395036
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19149,696,Algorithms,52.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.61672507120784,1957194,3719717
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11792,436,Algorithms,64.3%,24,false,Linked List;Recursion;,true,false,64.25849391825946,1345079,2093232
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13382,676,Algorithms,58.5%,25,false,Linked List;Recursion;,true,false,58.50316968138729,903568,1544476
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14062,18264,Algorithms,55.5%,26,false,Array;Two Pointers;,true,false,55.45516072660747,4195129,7564930
