questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61243,2205,Algorithms,55.4%,1,false,Array;Hash Table;,true,true,55.40530296949444,16876763,30460583
2,"Add Two Numbers",add-two-numbers,false,Medium,33300,6694,Algorithms,45.8%,2,false,Linked List;Math;Recursion;,true,true,45.79291674598926,5633440,12302014
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41734,2021,Algorithms,36.6%,3,false,Hash Table;String;Sliding Window;,true,true,36.6029326990568,7277233,19881553
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29846,3354,Algorithms,43.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.31592651975671,3303208,7625878
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30607,1888,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.54647672932493,3762512,10584792
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8404,15285,Algorithms,51.2%,6,false,String;,true,true,51.15064042628571,1712325,3347613
7,"Reverse Integer",reverse-integer,false,Medium,14009,13751,Algorithms,30.1%,7,false,Math;,true,true,30.052153290719787,3971339,13214827
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5237,14590,Algorithms,18.9%,8,false,String;,true,false,18.939441893698078,1923866,10158004
9,"Palindrome Number",palindrome-number,false,Easy,13858,2805,Algorithms,58.9%,9,false,Math;,true,true,58.9180686350477,6196903,10517859
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12648,2277,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.115788244716207,1137172,3905704
11,"Container With Most Water",container-with-most-water,false,Medium,31023,1976,Algorithms,57.5%,11,false,Array;Two Pointers;Greedy;,true,true,57.46262194056998,3954702,6882216
12,"Integer to Roman",integer-to-roman,false,Medium,7738,5640,Algorithms,68.2%,12,false,Hash Table;Math;String;,true,true,68.17530114954423,1686603,2473923
13,"Roman to Integer",roman-to-integer,false,Easy,15706,1072,Algorithms,64.5%,13,false,Hash Table;Math;String;,true,true,64.48682705301131,4702463,7292132
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19019,4712,Algorithms,45.2%,14,false,String;Trie;,true,true,45.162054946611036,4401200,9745391
15,"3Sum",3sum,false,Medium,32679,3076,Algorithms,36.7%,15,false,Array;Two Pointers;Sorting;,true,true,36.72627046891607,4587058,12489860
16,"3Sum Closest",3sum-closest,false,Medium,10922,589,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.734762207646305,1461419,3127061
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19585,1061,Algorithms,63.5%,17,false,Hash Table;String;Backtracking;,true,false,63.45122497198359,2492955,3928936
18,"4Sum",4sum,false,Medium,11960,1456,Algorithms,37.9%,18,false,Array;Two Pointers;Sorting;,true,false,37.86975618637715,1243779,3284368
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19847,850,Algorithms,48.5%,19,false,Linked List;Two Pointers;,true,true,48.483962396946225,3385776,6983316
20,"Valid Parentheses",valid-parentheses,false,Easy,25567,1872,Algorithms,42.1%,20,false,String;Stack;,true,true,42.07302263887799,5917538,14064922
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23167,2275,Algorithms,66.5%,21,false,Linked List;Recursion;,true,true,66.54846396946542,5137190,7719478
22,"Generate Parentheses",generate-parentheses,false,Medium,22034,1027,Algorithms,76.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.81197213313723,2300479,2994946
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20252,749,Algorithms,56.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.25961827319858,2442048,4340685
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12429,475,Algorithms,66.8%,24,false,Linked List;Recursion;,true,false,66.82765181517877,1603034,2398763
