questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66880,2488,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.8843956084812,20318608,35719142
2,"Add Two Numbers",add-two-numbers,false,Medium,35982,7133,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.702865885396356,6636194,13911556
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44149,2165,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.26152342255262,8814038,23036383
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31615,3538,Algorithms,45.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.64352474640443,3984069,8728662
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32147,1980,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.09336466919425,4455262,12010942
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9151,15788,Algorithms,53.3%,6,false,String;,true,true,53.268094406202806,2066418,3879279
7,"Reverse Integer",reverse-integer,false,Medium,15173,13953,Algorithms,31.3%,7,false,Math;,true,true,31.334615983984847,4705139,15015787
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6016,15410,Algorithms,20.4%,8,false,String;,true,false,20.38858312781897,2298805,11274960
9,"Palindrome Number",palindrome-number,false,Easy,15450,2902,Algorithms,60.1%,9,false,Math;,true,true,60.112229322067975,7585101,12618229
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13181,2375,Algorithms,30.2%,10,false,String;Dynamic Programming;Recursion;,true,false,30.246670522128134,1314322,4345347
11,"Container With Most Water",container-with-most-water,false,Medium,33518,2153,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.30551169983115,4964007,8370234
12,"Integer to Roman",integer-to-roman,false,Medium,8393,5711,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.19280819022586,2009293,2862534
13,"Roman to Integer",roman-to-integer,false,Easy,17299,1199,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.06247662514357,5560578,8417153
