questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65825,2446,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.62757484223411,19717883,34820351
2,"Add Two Numbers",add-two-numbers,false,Medium,35483,7064,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.404279981931666,6472966,13654818
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43717,2142,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.978750180337144,8555557,22527229
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31317,3516,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.2842605156038,3871440,8549194
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31891,1968,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.8335199242822,4341531,11786915
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9004,15725,Algorithms,52.9%,6,false,String;,true,true,52.934209665954434,2007675,3792773
7,"Reverse Integer",reverse-integer,false,Medium,14967,13919,Algorithms,31.1%,7,false,Math;,true,true,31.12324569320809,4579314,14713477
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5910,15287,Algorithms,20.2%,8,false,String;,true,false,20.163632679709135,2239094,11104694
9,"Palindrome Number",palindrome-number,false,Easy,15146,2886,Algorithms,59.9%,9,false,Math;,true,true,59.93810122421098,7346036,12256044
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13089,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.03054796151598,1283780,4274896
11,"Container With Most Water",container-with-most-water,false,Medium,33065,2127,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.062169696073084,4806673,8138331
12,"Integer to Roman",integer-to-roman,false,Medium,8275,5702,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.90160231322132,1955728,2797829
13,"Roman to Integer",roman-to-integer,false,Easy,17012,1181,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.82992251103863,5422066,8236489
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20476,4851,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.59682769853754,5219820,11202109
15,"3Sum",3sum,false,Medium,34501,3215,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.08833884759682,5386837,14143012
16,"3Sum Closest",3sum-closest,false,Medium,11363,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.61141021554939,1667144,3501564
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20503,1110,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,64.97437081377235,2808716,4322806
18,"4Sum",4sum,false,Medium,12578,1515,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.42124244840695,1503819,3814737
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20807,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.378283019655775,3884880,7711417
20,"Valid Parentheses",valid-parentheses,false,Easy,27052,1961,Algorithms,43.3%,20,false,String;Stack;,true,true,43.260284993910595,6892135,15931784
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24361,2391,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.58131059776225,5811793,8599712
22,"Generate Parentheses",generate-parentheses,false,Medium,22881,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.94857707267691,2658733,3410876
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20950,780,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.2446635007738,2767723,4751893
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12895,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.41177242468169,1788242,2613939
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15287,789,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.66824037865211,1399347,2163886
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18090,20293,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.640020433476664,7114347,11541788
27,"Remove Element",remove-element,false,Easy,4617,5166,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.92258551000861,4771663,7832341
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7273,556,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.86002267384766,3737335,8149430
29,"Divide Two Integers",divide-two-integers,false,Medium,5934,15227,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.06045147192925,1063493,5579582
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2496,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.6048653693106,650688,1936290
31,"Next Permutation",next-permutation,false,Medium,20816,5058,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.245503717721384,2078552,4697770
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13109,457,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.500301183270295,1011642,2697688
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29190,1771,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.72416436433066,4058883,9282937
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22707,614,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.86907929648943,3029105,6327900
35,"Search Insert Position",search-insert-position,false,Easy,18251,869,Algorithms,50.1%,35,false,Array;Binary Search;,true,true,50.13120290442165,4321392,8620184
