questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68868,2574,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.47511636210724,21740216,37825448
2,"Add Two Numbers",add-two-numbers,false,Medium,36831,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.445625993522576,7033541,14518420
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45074,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.026706490455524,9479067,24288667
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32214,3584,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.51923159536581,4255705,9148265
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32697,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.811951232149475,4743537,12545108
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9401,15946,Algorithms,54.1%,6,false,String;,true,true,54.1199981398673,2211187,4085718
7,"Reverse Integer",reverse-integer,false,Medium,15582,14008,Algorithms,31.9%,7,false,Math;,true,true,31.87807039707658,4999930,15684579
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6258,15640,Algorithms,21.0%,8,false,String;,true,false,20.98309484505259,2446477,11659296
9,"Palindrome Number",palindrome-number,false,Easy,16006,2938,Algorithms,60.5%,9,false,Math;,true,true,60.54772512817826,8133707,13433547
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13354,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.932420337865064,1395585,4511732
11,"Container With Most Water",container-with-most-water,false,Medium,34365,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,60.005413613729154,5366900,8944053
12,"Integer to Roman",integer-to-roman,false,Medium,8566,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.94749201845096,2146227,3025093
13,"Roman to Integer",roman-to-integer,false,Easy,17781,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.61601388001063,5884821,8833948
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21445,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.54363997331617,5777834,12152690
15,"3Sum",3sum,false,Medium,35677,3290,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.05402397965687,5962946,15268461
16,"3Sum Closest",3sum-closest,false,Medium,11679,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.53892468625082,1844594,3800242
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21023,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,66.02883246606311,3028860,4587180
18,"4Sum",4sum,false,Medium,12904,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.61064841530274,1697461,4179844
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21297,911,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.549105456999165,4213932,8174606
20,"Valid Parentheses",valid-parentheses,false,Easy,28023,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.15560401774471,7572347,17149250
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25037,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.27153155608062,6273546,9189117
22,"Generate Parentheses",generate-parentheses,false,Medium,23321,1087,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.64367803006586,2901394,3689293
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21334,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.52695229785082,2998962,5037999
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13193,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.49111468949664,1929875,2777158
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15715,807,Algorithms,66.1%,25,false,Linked List;Recursion;,true,false,66.05284986575249,1546427,2341197
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19239,20546,Algorithms,62.8%,26,false,Array;Two Pointers;,true,true,62.78261642700973,7866322,12529454
27,"Remove Element",remove-element,false,Easy,5173,5372,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.77409838961345,5245664,8491695
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7650,585,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.63120056361482,4077205,8743529
29,"Divide Two Integers",divide-two-integers,false,Medium,6139,15282,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.764389277307927,1172289,5931316
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2672,441,Algorithms,34.4%,30,false,Hash Table;String;Sliding Window;,true,true,34.41453105108982,715576,2079289
31,"Next Permutation",next-permutation,false,Medium,21439,5119,Algorithms,45.2%,31,false,Array;Two Pointers;,true,true,45.2213422101689,2272732,5025797
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13338,467,Algorithms,38.8%,32,false,String;Dynamic Programming;Stack;,true,false,38.773240612971165,1110446,2863948
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30132,1835,Algorithms,44.5%,33,false,Array;Binary Search;,true,false,44.52531700878931,4458150,10012646
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23378,654,Algorithms,48.9%,34,false,Array;Binary Search;,true,false,48.85557458293114,3326792,6809448
35,"Search Insert Position",search-insert-position,false,Easy,18883,903,Algorithms,51.2%,35,false,Array;Binary Search;,true,true,51.23159383758268,4756731,9284769
36,"Valid Sudoku",valid-sudoku,false,Medium,12519,1265,Algorithms,64.5%,36,false,Array;Hash Table;Matrix;,true,false,64.50411019440757,2498903,3874023
37,"Sudoku Solver",sudoku-solver,false,Hard,11135,346,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.4707983896754,1040161,1588741
38,"Count and Say",count-and-say,false,Medium,5132,9093,Algorithms,62.9%,38,false,String;,true,false,62.8557431590705,1420333,2259671
39,"Combination Sum",combination-sum,false,Medium,21043,542,Algorithms,76.5%,39,false,Array;Backtracking;,true,true,76.50936189951204,3152033,4119804
40,"Combination Sum II",combination-sum-ii,false,Medium,12305,390,Algorithms,59.4%,40,false,Array;Backtracking;,true,false,59.44327166893588,1713187,2882053
41,"First Missing Positive",first-missing-positive,false,Hard,18449,1983,Algorithms,42.9%,41,false,Array;Hash Table;,true,false,42.89486249428718,1761670,4106966
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36493,702,Algorithms,67.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.32296041406994,3561576,5290293
43,"Multiply Strings",multiply-strings,false,Medium,7766,3691,Algorithms,44.1%,43,false,Math;String;Simulation;,true,false,44.14196064404233,1167432,2644721
44,"Wildcard Matching",wildcard-matching,false,Hard,9145,419,Algorithms,31.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.945479582865094,877822,2747880
45,"Jump Game II",jump-game-ii,false,Medium,16543,708,Algorithms,42.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.843648543491156,2149435,5016914
46,"Permutations",permutations,false,Medium,20910,385,Algorithms,81.9%,46,false,Array;Backtracking;,true,false,81.91050370387214,3097951,3782117
47,"Permutations II",permutations-ii,false,Medium,9171,163,Algorithms,63.4%,47,false,Array;Backtracking;Sorting;,true,false,63.42307769555171,1294713,2041392
48,"Rotate Image",rotate-image,false,Medium,20073,972,Algorithms,80.1%,48,false,Array;Math;Matrix;,true,false,80.06740722116034,2920118,3647077
49,"Group Anagrams",group-anagrams,false,Medium,22131,758,Algorithms,72.6%,49,false,Array;Hash Table;String;Sorting;,true,true,72.58283007089913,4757923,6555173
50,"Pow(x, n)",powx-n,false,Medium,11737,10559,Algorithms,38.6%,50,false,Math;Recursion;,true,false,38.64161565468908,2718924,7036257
51,"N-Queens",n-queens,false,Hard,14392,351,Algorithms,75.5%,51,false,Array;Backtracking;,true,false,75.51157155937103,1282448,1698349
52,"N-Queens II",n-queens-ii,false,Hard,4302,283,Algorithms,78.6%,52,false,Backtracking;,true,false,78.6436178157971,605476,769899
53,"Maximum Subarray",maximum-subarray,false,Medium,37905,1615,Algorithms,53.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.297351872272024,6117081,11477267
54,"Spiral Matrix",spiral-matrix,false,Medium,17522,1574,Algorithms,56.7%,54,false,Array;Matrix;Simulation;,true,false,56.74588725138429,2398373,4226526
55,"Jump Game",jump-game,false,Medium,21805,1493,Algorithms,40.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.86453787686027,3204019,7840584
56,"Merge Intervals",merge-intervals,false,Medium,24704,909,Algorithms,51.8%,56,false,Array;Sorting;,true,true,51.78162857403723,4009649,7743391
57,"Insert Interval",insert-interval,false,Medium,11887,923,Algorithms,45.2%,57,false,Array;,true,false,45.190541918157706,1783348,3946286
58,"Length of Last Word",length-of-last-word,false,Easy,6467,365,Algorithms,58.8%,58,false,String;,true,false,58.79621708530779,3426137,5827141
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6926,289,Algorithms,75.0%,59,false,Array;Matrix;Simulation;,true,false,75.02945700761336,808699,1077842
60,"Permutation Sequence",permutation-sequence,false,Hard,7285,511,Algorithms,53.1%,60,false,Math;Recursion;,true,false,53.05105750693391,580898,1094980
61,"Rotate List",rotate-list,false,Medium,11465,1558,Algorithms,42.6%,61,false,Linked List;Two Pointers;,true,false,42.55671808013349,1713827,4027157
62,"Unique Paths",unique-paths,false,Medium,18421,496,Algorithms,66.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.82989537142872,2837441,4245770
63,"Unique Paths II",unique-paths-ii,false,Medium,9724,562,Algorithms,44.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.471478850649824,1490358,3351269
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13728,203,Algorithms,68.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.20944539831005,1858410,2724567
65,"Valid Number",valid-number,false,Hard,1510,2216,Algorithms,23.0%,65,false,String;,true,false,22.98212971149003,521983,2271255
66,"Plus One",plus-one,false,Easy,11896,5611,Algorithms,49.9%,66,false,Array;Math;,true,false,49.94024607570538,3743381,7495718
67,"Add Binary",add-binary,false,Easy,10798,1118,Algorithms,58.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.03343064179126,2349761,4048979
68,"Text Justification",text-justification,false,Hard,4578,5409,Algorithms,51.1%,68,false,Array;String;Simulation;,true,false,51.10528384156896,655412,1282474
69,"Sqrt(x)",sqrtx,false,Easy,9737,4642,Algorithms,41.8%,69,false,Math;Binary Search;,true,true,41.78654678241356,3198256,7653806
70,"Climbing Stairs",climbing-stairs,false,Easy,24567,1049,Algorithms,54.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.078489747173364,5137696,9500444
71,"Simplify Path",simplify-path,false,Medium,6584,1417,Algorithms,50.6%,71,false,String;Stack;,true,true,50.56663865779141,1331766,2633685
72,"Edit Distance",edit-distance,false,Medium,16480,326,Algorithms,60.6%,72,false,String;Dynamic Programming;,true,false,60.562024821201796,1461229,2412779
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17170,868,Algorithms,62.9%,73,false,Array;Hash Table;Matrix;,true,false,62.87168981411744,2587744,4115919
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17977,486,Algorithms,53.9%,74,false,Array;Binary Search;Matrix;,true,false,53.912817091988664,2895016,5369809
75,"Sort Colors",sort-colors,false,Medium,21709,773,Algorithms,69.6%,75,false,Array;Two Pointers;Sorting;,true,false,69.59503322110547,3750062,5388410
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20269,856,Algorithms,47.5%,76,false,Hash Table;String;Sliding Window;,true,false,47.493541702260494,2171036,4571231
77,"Combinations",combinations,false,Medium,8941,256,Algorithms,74.6%,77,false,Backtracking;,true,false,74.56665980723133,1340716,1798008
78,"Subsets",subsets,false,Medium,19271,341,Algorithms,82.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.32196281895497,3050692,3705807
79,"Word Search",word-search,false,Medium,17725,759,Algorithms,47.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.341755341474645,2509631,5301102
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8305,1521,Algorithms,64.7%,80,false,Array;Two Pointers;,true,false,64.67386350708252,1944180,3006130
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9672,1127,Algorithms,40.0%,81,false,Array;Binary Search;,true,false,40.03230424396844,1244666,3109156
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9710,283,Algorithms,51.8%,82,false,Linked List;Two Pointers;,true,false,51.768070527909806,1104888,2134304
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9909,378,Algorithms,56.7%,83,false,Linked List;,true,true,56.71163692106384,2385479,4206329
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19706,391,Algorithms,49.9%,84,false,Array;Stack;Monotonic Stack;,true,true,49.86531958705211,1568739,3145951
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12115,228,Algorithms,58.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,58.7140624273695,808388,1376826
86,"Partition List",partition-list,false,Medium,8074,984,Algorithms,61.1%,86,false,Linked List;Two Pointers;,true,false,61.148346812917644,913702,1494237
87,"Scramble String",scramble-string,false,Hard,3644,1314,Algorithms,44.6%,87,false,String;Dynamic Programming;,true,false,44.566446213610185,318130,713833
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19066,2660,Algorithms,54.8%,88,false,Array;Two Pointers;Sorting;,true,true,54.82021496232726,5696276,10390857
89,"Gray Code",gray-code,false,Medium,2552,2839,Algorithms,64.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,64.87604309643253,427281,658613
90,"Subsets II",subsets-ii,false,Medium,10977,418,Algorithms,61.3%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.27496701257561,1501798,2450920
91,"Decode Ways",decode-ways,false,Medium,12923,4616,Algorithms,38.0%,91,false,String;Dynamic Programming;,true,true,37.968076956887565,1662839,4379578
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12986,788,Algorithms,51.5%,92,false,Linked List;,true,true,51.50386183845575,1321184,2565216
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5672,823,Algorithms,56.0%,93,false,String;Backtracking;,true,false,55.98620591581343,629909,1125116
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14952,904,Algorithms,80.1%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,80.05054166847746,3720781,4648041
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7965,584,Algorithms,62.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,62.46312991846086,584266,935378
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11038,448,Algorithms,63.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,63.698384989515056,870273,1366242
97,"Interleaving String",interleaving-string,false,Medium,8863,556,Algorithms,44.0%,97,false,String;Dynamic Programming;,true,false,43.99995985532305,789143,1793511
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18428,1461,Algorithms,35.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,35.74072479619316,3354037,9384361
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8632,292,Algorithms,59.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,59.613713851188685,671065,1125691
100,"Same Tree",same-tree,false,Easy,12929,301,Algorithms,67.1%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,67.10784753021028,3429657,5110662
401,"Binary Watch",binary-watch,false,Easy,1973,3081,Algorithms,65.5%,401,false,Backtracking;Bit Manipulation;,true,false,65.49488646212515,283379,432674
402,"Remove K Digits",remove-k-digits,false,Medium,10636,550,Algorithms,36.8%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,36.82088110616726,738404,2005399
403,"Frog Jump",frog-jump,false,Hard,6006,278,Algorithms,47.3%,403,false,Array;Dynamic Programming;,true,false,47.28944652849439,340493,720019
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,5806,328,Algorithms,62.7%,404,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,62.70363880884368,800540,1276702
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,1449,232,Algorithms,54.1%,405,false,Math;String;Bit Manipulation;,false,false,54.05238379095145,222157,411004
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,7254,755,Algorithms,74.7%,406,false,Array;Binary Indexed Tree;Segment Tree;Sorting;,true,false,74.72021009619331,345974,463026
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,5013,175,Algorithms,64.1%,407,false,Array;Breadth-First Search;Heap (Priority Queue);Matrix;,true,false,64.0721933459484,267495,417490
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,927,2406,Algorithms,37.0%,408,true,Two Pointers;String;,false,false,37.04090947148303,362772,979380
409,"Longest Palindrome",longest-palindrome,false,Easy,6400,452,Algorithms,56.0%,409,false,Hash Table;String;Greedy;,true,false,55.97214480264392,1059354,1892646
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,11405,269,Algorithms,60.4%,410,false,Array;Binary Search;Dynamic Programming;Greedy;Prefix Sum;,true,false,60.4026357156293,639012,1057922
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,185,146,Algorithms,40.5%,411,true,Array;String;Backtracking;Bit Manipulation;,false,false,40.507629861789034,15768,38926
412,"Fizz Buzz",fizz-buzz,false,Easy,3400,466,Algorithms,75.5%,412,false,Math;String;Simulation;,true,true,75.49301810770133,1789713,2370700
413,"Arithmetic Slices",arithmetic-slices,false,Medium,5646,306,Algorithms,64.8%,413,false,Array;Dynamic Programming;Sliding Window;,true,false,64.82501503729073,369664,570246
