questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58313,2068,Algorithms,53.9%,1,false,Array;Hash Table;,true,true,53.90613338635356,14759891,27380732
2,"Add Two Numbers",add-two-numbers,false,Medium,31797,6377,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.25902225151351,5031200,11367702
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40340,1939,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.53689011336502,6393342,17990731
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28798,3232,Algorithms,41.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.625195480342214,2897519,6960994
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29746,1821,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.53462954707556,3352027,9706283
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7896,14893,Algorithms,49.4%,6,false,String;,true,true,49.44334086945801,1491936,3017466
7,"Reverse Integer",reverse-integer,false,Medium,13373,13620,Algorithms,29.2%,7,false,Math;,true,true,29.22343913045056,3543230,12124619
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4766,14006,Algorithms,18.0%,8,false,String;,true,false,17.995500579117643,1698174,9436677
9,"Palindrome Number",palindrome-number,false,Easy,13029,2764,Algorithms,57.7%,9,false,Math;,true,true,57.65019182096493,5303719,9199856
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12301,2198,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.432909572919552,1029397,3620442
11,"Container With Most Water",container-with-most-water,false,Medium,29671,1852,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.294090275477274,3376548,5998053
12,"Integer to Roman",integer-to-roman,false,Medium,7339,5586,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.4609584212322,1468725,2209909
13,"Roman to Integer",roman-to-integer,false,Easy,14706,987,Algorithms,62.8%,13,false,Hash Table;Math;String;,true,true,62.84179808785959,4098464,6521878
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18026,4607,Algorithms,43.9%,14,false,String;Trie;,true,true,43.92806210384405,3786835,8620552
15,"3Sum",3sum,false,Medium,31399,2930,Algorithms,35.5%,15,false,Array;Two Pointers;Sorting;,true,true,35.47001958197065,3968452,11188224
16,"3Sum Closest",3sum-closest,false,Medium,10586,576,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.123004763218596,1317297,2856047
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18905,1018,Algorithms,61.9%,17,false,Hash Table;String;Backtracking;,true,false,61.88424518081966,2226727,3598215
18,"4Sum",4sum,false,Medium,11518,1413,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.810099724458205,1073537,2916417
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19154,819,Algorithms,46.9%,19,false,Linked List;Two Pointers;,true,true,46.87948146509186,3014976,6431335
20,"Valid Parentheses",valid-parentheses,false,Easy,24489,1809,Algorithms,41.1%,20,false,String;Stack;,true,true,41.1397356590494,5160141,12542972
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22180,2172,Algorithms,65.4%,21,false,Linked List;Recursion;,true,true,65.3881749536971,4589557,7018959
22,"Generate Parentheses",generate-parentheses,false,Medium,21401,977,Algorithms,75.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.60846816099962,2021733,2673954
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19698,729,Algorithms,54.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.304735792048675,2171518,3998767
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12089,455,Algorithms,65.5%,24,false,Linked List;Recursion;,true,false,65.45307551660166,1466982,2241276
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13941,725,Algorithms,60.6%,25,false,Linked List;Recursion;,true,false,60.61351976055956,1045791,1725343
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15234,19025,Algorithms,57.9%,26,false,Array;Two Pointers;,true,false,57.86192954874841,5077920,8775933
27,"Remove Element",remove-element,false,Easy,2938,4004,Algorithms,58.4%,27,false,Array;Two Pointers;,true,true,58.369532939939305,3427975,5872900
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6102,447,Algorithms,43.6%,28,false,Two Pointers;String;String Matching;,true,true,43.56842363519501,2802186,6431721
29,"Divide Two Integers",divide-two-integers,false,Medium,5296,14896,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.802956272519513,817087,4589597
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1950,288,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.53941025168376,496034,1524409
31,"Next Permutation",next-permutation,false,Medium,18746,4774,Algorithms,41.2%,31,false,Array;Two Pointers;,true,true,41.2267708965056,1521388,3690297
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12478,416,Algorithms,34.9%,32,false,String;Dynamic Programming;Stack;,true,false,34.851094797988516,797344,2287862
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26714,1626,Algorithms,41.6%,33,false,Array;Binary Search;,true,false,41.62231833461175,3064216,7361963
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20842,538,Algorithms,45.3%,34,false,Array;Binary Search;,true,false,45.30572769851921,2271520,5013760
35,"Search Insert Position",search-insert-position,false,Easy,16502,762,Algorithms,47.3%,35,false,Array;Binary Search;,true,true,47.31742174634132,3243287,6854321
36,"Valid Sudoku",valid-sudoku,false,Medium,10913,1149,Algorithms,60.7%,36,false,Array;Hash Table;Matrix;,true,false,60.71290892397894,1696163,2793730
37,"Sudoku Solver",sudoku-solver,false,Hard,9691,271,Algorithms,63.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.01027335155741,656693,1042204
38,"Count and Say",count-and-say,false,Medium,4106,8434,Algorithms,56.6%,38,false,String;,true,false,56.5789644702408,1001215,1769588
39,"Combination Sum",combination-sum,false,Medium,19113,440,Algorithms,72.9%,39,false,Array;Backtracking;,true,true,72.86152574381859,2168243,2975846
40,"Combination Sum II",combination-sum-ii,false,Medium,11110,324,Algorithms,56.5%,40,false,Array;Backtracking;,true,false,56.513435466409554,1192785,2110623
41,"First Missing Positive",first-missing-positive,false,Hard,17024,1873,Algorithms,40.0%,41,false,Array;Hash Table;,true,false,40.01953150759131,1304783,3260365
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32560,545,Algorithms,63.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.23866291601369,2373522,3753276
43,"Multiply Strings",multiply-strings,false,Medium,7149,3402,Algorithms,41.1%,43,false,Math;String;Simulation;,true,false,41.054936017067206,860587,2096183
44,"Wildcard Matching",wildcard-matching,false,Hard,8381,363,Algorithms,28.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.690082742770283,628142,2189418
45,"Jump Game II",jump-game-ii,false,Medium,14837,600,Algorithms,40.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.760577322175614,1428860,3505495
46,"Permutations",permutations,false,Medium,19311,335,Algorithms,79.3%,46,false,Array;Backtracking;,true,false,79.34413421461085,2274805,2867012
47,"Permutations II",permutations-ii,false,Medium,8593,147,Algorithms,60.1%,47,false,Array;Backtracking;,true,false,60.14555209079816,993714,1652184
48,"Rotate Image",rotate-image,false,Medium,17897,840,Algorithms,76.0%,48,false,Array;Math;Matrix;,true,false,76.04693233204355,1945894,2558812
49,"Group Anagrams",group-anagrams,false,Medium,19556,638,Algorithms,69.5%,49,false,Array;Hash Table;String;Sorting;,true,true,69.52638954893551,3208345,4614572
50,"Pow(x, n)",powx-n,false,Medium,9990,9700,Algorithms,35.7%,50,false,Math;Recursion;,true,false,35.67159082836372,1867931,5236460
51,"N-Queens",n-queens,false,Hard,12607,294,Algorithms,70.2%,51,false,Array;Backtracking;,true,false,70.17049522762566,818313,1166181
52,"N-Queens II",n-queens-ii,false,Hard,3917,267,Algorithms,75.1%,52,false,Backtracking;,true,false,75.06123412758548,425964,567489
53,"Maximum Subarray",maximum-subarray,false,Medium,34491,1462,Algorithms,51.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.25289664871775,4300918,8391566
54,"Spiral Matrix",spiral-matrix,false,Medium,15173,1349,Algorithms,51.5%,54,false,Array;Matrix;Simulation;,true,false,51.493284052575625,1616379,3139011
55,"Jump Game",jump-game,false,Medium,19712,1294,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.81670337930688,2181219,5619270
56,"Merge Intervals",merge-intervals,false,Medium,22493,800,Algorithms,48.0%,56,false,Array;Sorting;,true,true,48.0346221181852,2673163,5565059
57,"Insert Interval",insert-interval,false,Medium,10565,832,Algorithms,42.3%,57,false,Array;,true,false,42.258439808538874,1240059,2934475
58,"Length of Last Word",length-of-last-word,false,Easy,5366,296,Algorithms,53.9%,58,false,String;,true,false,53.9030474407176,2295463,4258516
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6484,266,Algorithms,72.2%,59,false,Array;Matrix;Simulation;,true,false,72.22533254658904,621807,860908
60,"Permutation Sequence",permutation-sequence,false,Hard,6758,485,Algorithms,48.2%,60,false,Math;Recursion;,true,false,48.23345342393181,428819,889050
61,"Rotate List",rotate-list,false,Medium,9886,1473,Algorithms,38.7%,61,false,Linked List;Two Pointers;,true,false,38.74516361961673,1090322,2814086
62,"Unique Paths",unique-paths,false,Medium,16841,453,Algorithms,64.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.88149968256126,2024471,3120262
63,"Unique Paths II",unique-paths-ii,false,Medium,8878,518,Algorithms,42.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.258768387292115,1041151,2463765
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12614,174,Algorithms,65.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.07078523739555,1306870,2008384
65,"Valid Number",valid-number,false,Hard,1291,2047,Algorithms,20.4%,65,false,String;,true,false,20.421326690321813,392336,1921210
66,"Plus One",plus-one,false,Easy,9606,5421,Algorithms,46.3%,66,false,Array;Math;,true,false,46.26085263104899,2508479,5422482
67,"Add Binary",add-binary,false,Easy,9549,1001,Algorithms,54.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.41783270729618,1611853,2962002
68,"Text Justification",text-justification,false,Hard,3817,4847,Algorithms,45.4%,68,false,Array;String;Simulation;,true,false,45.37613292607281,463053,1020477
69,"Sqrt(x)",sqrtx,false,Easy,8356,4536,Algorithms,39.4%,69,false,Math;Binary Search;,true,true,39.42921691213143,2193816,5563937
70,"Climbing Stairs",climbing-stairs,false,Easy,22281,875,Algorithms,53.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.150659677897224,3632696,6834721
71,"Simplify Path",simplify-path,false,Medium,5713,1303,Algorithms,44.4%,71,false,String;Stack;,true,true,44.4424610043969,863904,1943871
72,"Edit Distance",edit-distance,false,Medium,15074,245,Algorithms,57.4%,72,false,String;Dynamic Programming;,true,false,57.42779040007818,975407,1698493
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14827,757,Algorithms,57.6%,73,false,Array;Hash Table;Matrix;,true,false,57.61049175062547,1635821,2839460
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16036,424,Algorithms,51.1%,74,false,Array;Binary Search;Matrix;,true,false,51.12485221068397,2009837,3931234
75,"Sort Colors",sort-colors,false,Medium,18869,668,Algorithms,65.2%,75,false,Array;Two Pointers;Sorting;,true,false,65.16558739481091,2386869,3662780
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18145,750,Algorithms,43.8%,76,false,Hash Table;String;Sliding Window;,true,false,43.799465097101866,1493042,3408823
77,"Combinations",combinations,false,Medium,8314,230,Algorithms,71.4%,77,false,Backtracking;,true,false,71.39875830899321,982923,1376668
78,"Subsets",subsets,false,Medium,17519,284,Algorithms,79.4%,78,false,Array;Backtracking;Bit Manipulation;,true,true,79.35090593908328,2155532,2716457
79,"Word Search",word-search,false,Medium,16091,681,Algorithms,43.7%,79,false,Array;String;Backtracking;Matrix;,true,false,43.71825477448192,1824729,4173840
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7117,1375,Algorithms,60.4%,80,false,Array;Two Pointers;,true,false,60.38418013492192,1185624,1963465
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8635,1056,Algorithms,38.2%,81,false,Array;Binary Search;,true,false,38.21608273732264,818214,2141019
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8920,247,Algorithms,48.4%,82,false,Linked List;Two Pointers;,true,false,48.42926918391473,805816,1663905
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8846,315,Algorithms,53.5%,83,false,Linked List;,true,true,53.541668721407945,1682871,3143114
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17519,297,Algorithms,45.6%,84,false,Array;Stack;Monotonic Stack;,true,true,45.61651888546799,1007206,2207988
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10725,185,Algorithms,51.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,51.82502220853868,528540,1019865
86,"Partition List",partition-list,false,Medium,7418,896,Algorithms,57.3%,86,false,Linked List;Two Pointers;,true,false,57.34089381081047,678034,1182463
87,"Scramble String",scramble-string,false,Hard,3370,1284,Algorithms,40.9%,87,false,String;Dynamic Programming;,true,false,40.85581934575014,242456,593443
88,"Merge Sorted Array",merge-sorted-array,false,Easy,15489,2056,Algorithms,51.2%,88,false,Array;Two Pointers;Sorting;,true,true,51.18232669691493,3717888,7264032
89,"Gray Code",gray-code,false,Medium,2284,2739,Algorithms,60.2%,89,false,Math;Backtracking;Bit Manipulation;,true,false,60.19076611244037,315961,524934
90,"Subsets II",subsets-ii,false,Medium,9908,335,Algorithms,58.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,58.16767774538825,1033627,1776979
91,"Decode Ways",decode-ways,false,Medium,12059,4538,Algorithms,35.5%,91,false,String;Dynamic Programming;,true,true,35.52867078455985,1330582,3745104
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11779,645,Algorithms,48.4%,92,false,Linked List;,true,true,48.414586284673526,951095,1964479
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5284,795,Algorithms,51.2%,93,false,String;Backtracking;,true,false,51.19875086555729,487250,951691
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13652,809,Algorithms,77.2%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,77.17721867792015,2758757,3574578
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7616,534,Algorithms,58.8%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,58.80210893168313,473778,805716
