questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57780,2033,Algorithms,53.6%,1,false,Array;Hash Table;,true,true,53.551290502092584,14311253,26724482
2,"Add Two Numbers",add-two-numbers,false,Medium,31524,6312,Algorithms,43.9%,2,false,Linked List;Math;Recursion;,true,true,43.8900592975548,4900997,11166538
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40056,1920,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.323953971811015,6217359,17600974
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28587,3194,Algorithms,41.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.22354956863116,2811186,6819406
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29552,1805,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.32927784065771,3266576,9515441
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7782,14804,Algorithms,49.1%,6,false,String;,true,true,49.076589086376934,1449051,2952635
7,"Reverse Integer",reverse-integer,false,Medium,13228,13582,Algorithms,29.1%,7,false,Math;,true,true,29.055958118495983,3453273,11884909
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4679,13885,Algorithms,17.8%,8,false,String;,true,false,17.809042244703857,1654511,9290303
9,"Palindrome Number",palindrome-number,false,Easy,12864,2752,Algorithms,57.3%,9,false,Math;,true,true,57.33428983183101,5111749,8915725
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12234,2180,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.33172019036677,1009583,3563432
11,"Container With Most Water",container-with-most-water,false,Medium,29408,1814,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.01484509025766,3254380,5809853
12,"Integer to Roman",integer-to-roman,false,Medium,7256,5570,Algorithms,66.0%,12,false,Hash Table;Math;String;,true,true,66.03605127931745,1424503,2157171
13,"Roman to Integer",roman-to-integer,false,Easy,14487,968,Algorithms,62.4%,13,false,Hash Table;Math;String;,true,true,62.430767579420056,3966649,6353698
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17812,4584,Algorithms,43.6%,14,false,String;Trie;,true,true,43.62712809654445,3654779,8377311
15,"3Sum",3sum,false,Medium,31175,2905,Algorithms,35.2%,15,false,Array;Two Pointers;Sorting;,true,true,35.20948304783057,3845404,10921516
16,"3Sum Closest",3sum-closest,false,Medium,10518,572,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.01561191425411,1288452,2800037
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18764,1013,Algorithms,61.5%,17,false,Hash Table;String;Backtracking;,true,false,61.5171538291007,2169975,3527432
18,"4Sum",4sum,false,Medium,11421,1407,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.640786751301526,1042538,2845296
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19016,818,Algorithms,46.5%,19,false,Linked List;Two Pointers;,true,true,46.49342690915731,2933124,6308712
20,"Valid Parentheses",valid-parentheses,false,Easy,24279,1796,Algorithms,40.9%,20,false,String;Stack;,true,true,40.92596879879204,5000906,12219426
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21989,2146,Algorithms,65.1%,21,false,Linked List;Recursion;,true,true,65.11070778178971,4470594,6866148
22,"Generate Parentheses",generate-parentheses,false,Medium,21274,969,Algorithms,75.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.3671987966571,1968121,2611376
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19587,722,Algorithms,53.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.920597060156005,2120894,3933381
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12014,452,Algorithms,65.1%,24,false,Linked List;Recursion;,true,false,65.1198706458954,1436157,2205409
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13835,714,Algorithms,60.2%,25,false,Linked List;Recursion;,true,false,60.15050183110166,1013068,1684224
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14963,18873,Algorithms,57.3%,26,false,Array;Two Pointers;,true,false,57.336812352661504,4869729,8493198
27,"Remove Element",remove-element,false,Easy,2771,3846,Algorithms,58.0%,27,false,Array;Two Pointers;,true,true,57.97085705783349,3276590,5652135
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5986,430,Algorithms,43.3%,28,false,Two Pointers;String;String Matching;,true,true,43.26349860124213,2704979,6252336
29,"Divide Two Integers",divide-two-integers,false,Medium,5224,14858,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.720124614472585,796597,4495421
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1907,277,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.57122425436318,482800,1482288
31,"Next Permutation",next-permutation,false,Medium,18584,4725,Algorithms,40.9%,31,false,Array;Two Pointers;,true,true,40.913446919470104,1473308,3601052
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12412,411,Algorithms,34.7%,32,false,String;Dynamic Programming;Stack;,true,false,34.65216626823576,780423,2252162
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26505,1599,Algorithms,41.4%,33,false,Array;Binary Search;,true,false,41.39468999924787,2971990,7179641
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20663,532,Algorithms,45.1%,34,false,Array;Binary Search;,true,false,45.05323675638398,2205469,4895258
35,"Search Insert Position",search-insert-position,false,Easy,16337,755,Algorithms,47.0%,35,false,Array;Binary Search;,true,true,46.95166317441726,3134797,6676662
36,"Valid Sudoku",valid-sudoku,false,Medium,10809,1142,Algorithms,60.4%,36,false,Array;Hash Table;Matrix;,true,false,60.4489028231584,1646174,2723249
37,"Sudoku Solver",sudoku-solver,false,Hard,9609,265,Algorithms,62.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.57960722529874,638709,1020633
38,"Count and Say",count-and-say,false,Medium,4053,8380,Algorithms,56.2%,38,false,String;,true,false,56.207478411786084,980643,1744692
39,"Combination Sum",combination-sum,false,Medium,18993,429,Algorithms,72.6%,39,false,Array;Backtracking;,true,true,72.55041061669817,2106708,2903787
40,"Combination Sum II",combination-sum-ii,false,Medium,11031,321,Algorithms,56.3%,40,false,Array;Backtracking;,true,false,56.32878251936154,1160741,2060653
41,"First Missing Positive",first-missing-positive,false,Hard,16929,1867,Algorithms,39.9%,41,false,Array;Hash Table;,true,false,39.88508338423728,1279117,3207011
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32314,531,Algorithms,62.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.93382494037666,2295756,3647882
43,"Multiply Strings",multiply-strings,false,Medium,7106,3374,Algorithms,40.9%,43,false,Math;String;Simulation;,true,false,40.87774498857455,840957,2057249
44,"Wildcard Matching",wildcard-matching,false,Hard,8324,356,Algorithms,28.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.513680377728313,613313,2150953
45,"Jump Game II",jump-game-ii,false,Medium,14712,592,Algorithms,40.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.67669877900929,1375255,3380941
