questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37275,1186,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.04839089833562,7680898,15659818
2,"Add Two Numbers",add-two-numbers,false,Medium,21222,4178,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.42547724170634,3076220,7802605
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28281,1213,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.671446069460565,3785624,11242829
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19253,2206,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.89013929671792,1567824,4493602
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21263,1225,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.33698582936125,2077795,6425443
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4299,9520,Algorithms,42.6%,6,false,String;,true,false,42.634789143999186,839013,1967905
7,"Reverse Integer",reverse-integer,false,Medium,8275,10589,Algorithms,27.1%,7,false,Math;,true,false,27.069170597227167,2234776,8255781
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2249,6523,Algorithms,16.6%,8,false,String;,true,false,16.607843425319523,1096535,6602516
9,"Palindrome Number",palindrome-number,false,Easy,7043,2277,Algorithms,52.8%,9,false,Math;,true,false,52.75205925547538,2428849,4604278
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9156,1437,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25236329563773,733293,2595520
11,"Container With Most Water",container-with-most-water,false,Medium,19808,1053,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.15813956418082,1719600,3175151
12,"Integer to Roman",integer-to-roman,false,Medium,3943,4376,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.28354742149254,791057,1312228
13,"Roman to Integer",roman-to-integer,false,Easy,6770,408,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.32959293093244,1990881,3413147
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10103,3354,Algorithms,40.4%,14,false,String;,true,false,40.43941115029362,1840173,4550463
15,"3Sum",3sum,false,Medium,20976,1950,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.97915082108249,2222086,6948547
16,"3Sum Closest",3sum-closest,false,Medium,6804,353,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.37017589250495,874609,1886146
