questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56183,1943,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.57500814246444,13147765,25007664
2,"Add Two Numbers",add-two-numbers,false,Medium,30605,6073,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.87756057728737,4555234,10623819
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39241,1851,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.8024151388787,5760427,16551811
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27931,3101,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.065211942705645,2573630,6423607
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28980,1754,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.870216654055575,3051905,9010586
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7502,14446,Algorithms,48.0%,6,false,String;,true,true,48.018517189251114,1331228,2772324
7,"Reverse Integer",reverse-integer,false,Medium,12807,13457,Algorithms,28.6%,7,false,Math;,true,true,28.620754288518757,3205070,11198421
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4371,13447,Algorithms,17.3%,8,false,String;,true,false,17.272544644620584,1530439,8860530
9,"Palindrome Number",palindrome-number,false,Easy,12400,2708,Algorithms,56.4%,9,false,Math;,true,true,56.40168721450214,4600081,8155928
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11998,2135,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.164556123840878,957006,3397920
11,"Container With Most Water",container-with-most-water,false,Medium,28657,1710,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.2899648912715,2943786,5324284
