questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42470,1385,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.33482942132321,8767628,17771680
2,"Add Two Numbers",add-two-numbers,false,Medium,23883,4615,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.068156189230976,3378352,8431513
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31600,1378,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80889067502479,4195396,12409149
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21667,2445,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.71104810449058,1756144,4917649
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23535,1376,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40525374384609,2265345,6990671
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4935,10536,Algorithms,43.5%,6,false,String;,true,false,43.482063783794075,913219,2100220
7,"Reverse Integer",reverse-integer,false,Medium,9522,11483,Algorithms,27.3%,7,false,Math;,true,false,27.33482691425926,2428736,8885133
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2811,8444,Algorithms,16.6%,8,false,String;,true,false,16.605233835647258,1182378,7120515
9,"Palindrome Number",palindrome-number,false,Easy,8479,2404,Algorithms,53.2%,9,false,Math;,true,false,53.21187025276117,2838682,5334678
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9926,1620,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.15917858609461,778982,2766352
11,"Container With Most Water",container-with-most-water,false,Medium,22353,1187,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.173345057645626,1936339,3574339
12,"Integer to Roman",integer-to-roman,false,Medium,5141,4954,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.74352358021245,926498,1500559
13,"Roman to Integer",roman-to-integer,false,Easy,8922,510,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.23268434897586,2379522,4086231
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12258,3679,Algorithms,40.8%,14,false,String;Trie;,true,false,40.794119773411374,2132923,5228506
15,"3Sum",3sum,false,Medium,23637,2160,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.40555743701739,2467759,7615235
16,"3Sum Closest",3sum-closest,false,Medium,8498,463,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,45.953311110341,981253,2135326
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13839,803,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.07997850312276,1462987,2608751
18,"4Sum",4sum,false,Medium,8498,986,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.16334980043779,696675,1926467
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14472,598,Algorithms,40.5%,19,false,Linked List;Two Pointers;,true,true,40.48916081824966,1868544,4614924
