questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52202,1711,Algorithms,50.8%,1,false,Array;Hash Table;,true,true,50.81689211851429,11054196,21752993
2,"Add Two Numbers",add-two-numbers,false,Medium,28609,5521,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.33661047542701,3966892,9596559
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37409,1690,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.04792692060337,4993435,14665904
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26395,2897,Algorithms,38.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.108014729106834,2184955,5733630
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27396,1626,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.81021776377253,2632872,8024547
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6813,13435,Algorithms,46.0%,6,false,String;,true,false,46.03705619336137,1127730,2449622
7,"Reverse Integer",reverse-integer,false,Medium,11915,12990,Algorithms,27.9%,7,false,Math;,true,true,27.88823525645099,2830893,10150853
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3892,12058,Algorithms,16.8%,8,false,String;,true,false,16.778445998538807,1348519,8037197
9,"Palindrome Number",palindrome-number,false,Easy,11246,2605,Algorithms,54.6%,9,false,Math;,true,true,54.55500573623732,3726626,6830991
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11465,1918,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.86244981508824,862563,3095788
11,"Container With Most Water",container-with-most-water,false,Medium,26900,1479,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.204203496366134,2414596,4454627
12,"Integer to Roman",integer-to-roman,false,Medium,6393,5322,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.19506812831974,1099091,1739203
13,"Roman to Integer",roman-to-integer,false,Easy,12529,738,Algorithms,59.5%,13,false,Hash Table;Math;String;,true,true,59.52960702633333,3050862,5124949
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16027,4245,Algorithms,41.6%,14,false,String;Trie;,true,true,41.62506520873452,2751175,6609395
15,"3Sum",3sum,false,Medium,28716,2578,Algorithms,33.4%,15,false,Array;Two Pointers;Sorting;,true,true,33.37369955900308,2990710,8961281
16,"3Sum Closest",3sum-closest,false,Medium,9880,510,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.49452508962432,1097080,2411455
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17310,903,Algorithms,58.7%,17,false,Hash Table;String;Backtracking;,true,false,58.717611534837886,1763725,3003749
18,"4Sum",4sum,false,Medium,10548,1245,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.77125314574268,823566,2302312
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17317,713,Algorithms,42.7%,19,false,Linked List;Two Pointers;,true,true,42.70925375284716,2252898,5274965
20,"Valid Parentheses",valid-parentheses,false,Easy,22279,1501,Algorithms,40.2%,20,false,String;Stack;,true,true,40.18507972367614,3845677,9569920
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20214,1884,Algorithms,63.3%,21,false,Linked List;Recursion;,true,true,63.25182772048012,3591159,5677559
22,"Generate Parentheses",generate-parentheses,false,Medium,19776,808,Algorithms,73.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.48942068844194,1562359,2125965
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18425,658,Algorithms,51.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.03981837618612,1759837,3447984
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11287,409,Algorithms,63.2%,24,false,Linked List;Recursion;,true,false,63.17712528110623,1230753,1948102
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12671,625,Algorithms,56.7%,25,false,Linked List;Recursion;,true,false,56.70772488729092,785134,1384531
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12831,16937,Algorithms,53.3%,26,false,Array;Two Pointers;,true,false,53.34054078183185,3489204,6541368
27,"Remove Element",remove-element,false,Easy,1332,1861,Algorithms,54.8%,27,false,Array;Two Pointers;,true,true,54.76859830479383,2208050,4031598
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4891,278,Algorithms,40.6%,28,false,Two Pointers;String;String Matching;,true,true,40.63303834784477,2015918,4961259
29,"Divide Two Integers",divide-two-integers,false,Medium,4703,14181,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.109782790392284,653026,3816680
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1397,131,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.527440109354682,379178,1202692
31,"Next Permutation",next-permutation,false,Medium,17087,4353,Algorithms,38.7%,31,false,Array;Two Pointers;,true,true,38.65492665434967,1160338,3001775
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11776,367,Algorithms,33.3%,32,false,String;Dynamic Programming;Stack;,true,false,33.279158271545406,661180,1986768
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24488,1434,Algorithms,40.0%,33,false,Array;Binary Search;,true,false,40.0230348401958,2358830,5893681
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19205,464,Algorithms,43.3%,34,false,Array;Binary Search;,true,false,43.3483697101935,1774510,4093614
35,"Search Insert Position",search-insert-position,false,Easy,14876,643,Algorithms,44.5%,35,false,Array;Binary Search;,true,true,44.506473986253596,2448173,5500713
