questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69450,2589,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.92587655252108,22874910,39490006
2,"Add Two Numbers",add-two-numbers,false,Medium,37138,7282,Algorithms,49.0%,2,false,Linked List;Math;Recursion;,true,true,49.025207647394105,7347979,14988194
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45431,2230,Algorithms,39.6%,3,false,Hash Table;String;Sliding Window;,true,true,39.6444472046704,9996356,25215072
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32535,3596,Algorithms,47.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.24406244696025,4481456,9485775
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32948,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.3700431613153,4967288,12945789
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9479,15994,Algorithms,54.8%,6,false,String;,true,true,54.77378798070555,2323988,4242881
7,"Reverse Integer",reverse-integer,false,Medium,15722,14025,Algorithms,32.3%,7,false,Math;,true,true,32.28844940005401,5230499,16199312
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6376,15772,Algorithms,21.5%,8,false,String;,true,false,21.478613094523396,2568775,11959716
9,"Palindrome Number",palindrome-number,false,Easy,16145,2941,Algorithms,60.8%,9,false,Math;,true,true,60.82182248108941,8565293,14082617
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13442,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.477052506463227,1459699,4637361
11,"Container With Most Water",container-with-most-water,false,Medium,34723,2230,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.54343807331484,5700190,9415050
12,"Integer to Roman",integer-to-roman,false,Medium,8669,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.41085448622341,2247920,3147875
13,"Roman to Integer",roman-to-integer,false,Easy,17935,1250,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,66.97963609031196,6132592,9155908
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21667,4952,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.08677703341348,6078494,12640680
15,"3Sum",3sum,false,Medium,36037,3305,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.5965633593792,6304106,15920887
16,"3Sum Closest",3sum-closest,false,Medium,11792,627,Algorithms,49.1%,16,false,Array;Two Pointers;Sorting;,true,true,49.10388050026124,1948254,3967613
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21218,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.57717087563341,3148238,4728708
18,"4Sum",4sum,false,Medium,13057,1549,Algorithms,41.3%,18,false,Array;Two Pointers;Sorting;,true,false,41.33116435323636,1824979,4415531
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21492,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.262896311644745,4413238,8444311
20,"Valid Parentheses",valid-parentheses,false,Easy,28257,2023,Algorithms,44.6%,20,false,String;Stack;Bracket Sequences;,true,true,44.640227483149346,7937582,17781250
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25241,2456,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.67354267462837,6523968,9499973
22,"Generate Parentheses",generate-parentheses,false,Medium,23474,1090,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.00274416669014,3029795,3835049
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21492,797,Algorithms,60.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.17329782735972,3122384,5188986
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13292,519,Algorithms,70.0%,24,false,Linked List;Recursion;,true,false,70.03277233897397,2007874,2867050
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15877,811,Algorithms,66.8%,25,false,Linked List;Recursion;,true,false,66.82825346124633,1635692,2447606
