questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56214,1944,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.59194670518349,13169243,25040430
2,"Add Two Numbers",add-two-numbers,false,Medium,30623,6078,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.89360728884519,4561015,10633378
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39252,1853,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.80964525667382,5768201,16570723
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27946,3102,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.08324618118058,2577467,6430301
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28987,1754,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.87490559000316,3055222,9019117
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7506,14457,Algorithms,48.0%,6,false,String;,true,true,48.03613480257222,1333225,2775477
7,"Reverse Integer",reverse-integer,false,Medium,12811,13457,Algorithms,28.6%,7,false,Math;,true,true,28.627501531014815,3209100,11209857
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4372,13452,Algorithms,17.3%,8,false,String;,true,false,17.27990709997758,1532370,8867938
9,"Palindrome Number",palindrome-number,false,Easy,12405,2710,Algorithms,56.4%,9,false,Math;,true,true,56.420274808457584,4608824,8168749
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12003,2137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.165465774953724,957889,3400940
11,"Container With Most Water",container-with-most-water,false,Medium,28671,1711,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.30126459614565,2949241,5333046
12,"Integer to Roman",integer-to-roman,false,Medium,6980,5514,Algorithms,64.8%,12,false,Hash Table;Math;String;,true,true,64.82522393748337,1307932,2017632
13,"Roman to Integer",roman-to-integer,false,Easy,13888,905,Algorithms,61.3%,13,false,Hash Table;Math;String;,true,true,61.290923235077244,3627349,5918257
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17255,4498,Algorithms,42.8%,14,false,String;Trie;,true,true,42.84465046001833,3319906,7748707
15,"3Sum",3sum,false,Medium,30421,2821,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.54809069109647,3530392,10218775
