questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47769,1551,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.0835727957188,9960946,19888651
2,"Add Two Numbers",add-two-numbers,false,Medium,26594,5138,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.679981699825355,3692719,9077482
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34835,1553,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83905993800159,4595788,13581313
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24061,2684,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.70022265726871,1954702,5326128
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25720,1511,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.46978578929039,2452068,7551863
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6303,12535,Algorithms,45.2%,6,false,String;,true,false,45.249743028916114,1046410,2312520
7,"Reverse Integer",reverse-integer,false,Medium,10890,12300,Algorithms,27.6%,7,false,Math;,true,true,27.595748178182017,2639133,9563540
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3399,10509,Algorithms,16.7%,8,false,String;,true,false,16.652286792883842,1271321,7634514
9,"Palindrome Number",palindrome-number,false,Easy,9945,2528,Algorithms,53.9%,9,false,Math;,true,true,53.89191561507706,3300722,6124707
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10832,1779,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.961659422810047,824892,2950067
11,"Container With Most Water",container-with-most-water,false,Medium,24818,1333,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97748883176521,2162810,4006869
12,"Integer to Roman",integer-to-roman,false,Medium,5794,5144,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.39351651744366,1010463,1619500
13,"Roman to Integer",roman-to-integer,false,Easy,11000,631,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.679151428590814,2767455,4716249
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14395,4019,Algorithms,41.0%,14,false,String;Trie;,true,true,41.03840869876182,2464968,6006492
15,"3Sum",3sum,false,Medium,26403,2378,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.793131034605786,2720588,8296214
16,"3Sum Closest",3sum-closest,false,Medium,9334,484,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.5844843729412,1044790,2291986
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15397,852,Algorithms,57.1%,17,false,Hash Table;String;Backtracking;,true,false,57.05274079970696,1582468,2773697
18,"4Sum",4sum,false,Medium,9580,1140,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.800373819771266,758099,2117569
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16089,673,Algorithms,41.6%,19,false,Linked List;Two Pointers;,true,true,41.64509839823756,2067456,4964466
20,"Valid Parentheses",valid-parentheses,false,Easy,20435,1257,Algorithms,40.3%,20,false,String;Stack;,true,true,40.28836209139398,3445514,8552120
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18783,1751,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.79194946027653,3300159,5255711
22,"Generate Parentheses",generate-parentheses,false,Medium,18389,744,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.86372207661694,1437026,1972213
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17359,626,Algorithms,50.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.219091143186446,1659637,3304792
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10664,388,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.608594491749635,1167843,1865309
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11504,588,Algorithms,55.4%,25,false,Linked List;Recursion;,true,false,55.396384740815364,713774,1288487
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11415,15313,Algorithms,52.1%,26,false,Array;Two Pointers;,true,false,52.13172243903321,3083995,5915786
27,"Remove Element",remove-element,false,Easy,318,313,Algorithms,53.6%,27,false,Array;Two Pointers;,true,true,53.61448478094425,1881554,3509406
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3803,204,Algorithms,39.7%,28,false,Two Pointers;String;String Matching;,true,false,39.65523534826553,1792535,4520299
29,"Divide Two Integers",divide-two-integers,false,Medium,4389,13546,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.101682143569512,617312,3609659
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,927,65,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.477088030784074,353053,1121619
31,"Next Permutation",next-permutation,false,Medium,15706,4201,Algorithms,37.9%,31,false,Array;Two Pointers;,true,true,37.93744977573619,1065045,2807386
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11127,354,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.94646081831502,626700,1902180
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21825,1297,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.16093445106995,2083567,5320524
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17333,424,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.125088359752496,1566101,3717743
35,"Search Insert Position",search-insert-position,false,Easy,13653,596,Algorithms,43.8%,35,false,Array;Binary Search;,true,true,43.79088164616047,2246876,5130920
36,"Valid Sudoku",valid-sudoku,false,Medium,8934,931,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.33947236918702,1132450,1941137
37,"Sudoku Solver",sudoku-solver,false,Hard,8143,212,Algorithms,58.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.34705501185083,470929,807117
38,"Count and Say",count-and-say,false,Medium,3245,6851,Algorithms,52.6%,38,false,String;,true,false,52.563474518217376,797237,1516712
39,"Combination Sum",combination-sum,false,Medium,16365,330,Algorithms,69.1%,39,false,Array;Backtracking;,true,true,69.0968110987822,1503862,2176456
40,"Combination Sum II",combination-sum-ii,false,Medium,8823,226,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.522465855811575,763358,1426239
41,"First Missing Positive",first-missing-positive,false,Hard,14201,1633,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.8883731785434,896183,2429449
42,"Trapping Rain Water",trapping-rain-water,false,Hard,27169,374,Algorithms,59.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.44733893216241,1561795,2627195
43,"Multiply Strings",multiply-strings,false,Medium,6304,2870,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.301224571832215,672656,1711539
44,"Wildcard Matching",wildcard-matching,false,Hard,7137,297,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.038090238692092,481594,1781167
45,"Jump Game II",jump-game-ii,false,Medium,12492,437,Algorithms,40.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.96200503768191,912711,2283948
46,"Permutations",permutations,false,Medium,16045,261,Algorithms,76.1%,46,false,Array;Backtracking;,true,false,76.08956255335679,1614100,2121317
47,"Permutations II",permutations-ii,false,Medium,7649,131,Algorithms,57.6%,47,false,Array;Backtracking;,true,false,57.6097901855083,796378,1382365
48,"Rotate Image",rotate-image,false,Medium,14998,664,Algorithms,71.6%,48,false,Array;Math;Matrix;,true,false,71.60130988804673,1318022,1840776
49,"Group Anagrams",group-anagrams,false,Medium,15767,449,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.75412766852456,2031246,3042877
50,"Pow(x, n)",powx-n,false,Medium,7480,7650,Algorithms,33.2%,50,false,Math;Recursion;,true,false,33.222626374796334,1232594,3710102
51,"N-Queens",n-queens,false,Hard,10413,229,Algorithms,64.9%,51,false,Array;Backtracking;,true,false,64.93530509824902,558317,859805
52,"N-Queens II",n-queens-ii,false,Hard,3348,242,Algorithms,72.0%,52,false,Backtracking;,true,false,71.9628151504987,315372,438243
53,"Maximum Subarray",maximum-subarray,false,Medium,30251,1309,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.22662009349729,3215352,6401689
54,"Spiral Matrix",spiral-matrix,false,Medium,12466,1113,Algorithms,46.6%,54,false,Array;Matrix;Simulation;,true,false,46.58110822244301,1110688,2384417
55,"Jump Game",jump-game,false,Medium,16527,867,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.84626727898791,1419900,3655168
56,"Merge Intervals",merge-intervals,false,Medium,19454,659,Algorithms,46.3%,56,false,Array;Sorting;,true,true,46.29356615155908,1916377,4139619
57,"Insert Interval",insert-interval,false,Medium,8477,603,Algorithms,39.2%,57,false,Array;,true,false,39.15259128401115,780134,1992549
58,"Length of Last Word",length-of-last-word,false,Easy,3404,180,Algorithms,44.2%,58,false,String;,true,false,44.15725259153743,1183222,2679571
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,5752,236,Algorithms,69.7%,59,false,Array;Matrix;Simulation;,true,false,69.74444367031283,500521,717650
60,"Permutation Sequence",permutation-sequence,false,Hard,5829,443,Algorithms,44.8%,60,false,Math;Recursion;,true,false,44.83623960695896,334287,745572
61,"Rotate List",rotate-list,false,Medium,8016,1374,Algorithms,36.3%,61,false,Linked List;Two Pointers;,true,false,36.30944447275678,740979,2040733
62,"Unique Paths",unique-paths,false,Medium,14103,391,Algorithms,62.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.797510443894986,1412866,2249873
63,"Unique Paths II",unique-paths-ii,false,Medium,7141,441,Algorithms,39.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.599343487797775,697021,1760191
64,"Minimum Path Sum",minimum-path-sum,false,Medium,11046,142,Algorithms,62.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.3030119578018,959156,1539500
65,"Valid Number",valid-number,false,Hard,962,1604,Algorithms,18.8%,65,false,String;,true,false,18.783436006748854,307713,1638207
66,"Plus One",plus-one,false,Easy,7511,4992,Algorithms,43.9%,66,false,Array;Math;,true,false,43.85201396873982,1728374,3941376
67,"Add Binary",add-binary,false,Easy,8173,805,Algorithms,52.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.464346984638645,1172181,2234243
68,"Text Justification",text-justification,false,Hard,2355,3504,Algorithms,37.8%,68,false,Array;String;Simulation;,true,false,37.83632158640746,297423,786078
69,"Sqrt(x)",sqrtx,false,Easy,6638,4121,Algorithms,37.6%,69,false,Math;Binary Search;,true,false,37.58746962946702,1506817,4008825
70,"Climbing Stairs",climbing-stairs,false,Easy,18612,592,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.23270470700505,2427463,4647392
71,"Simplify Path",simplify-path,false,Medium,4590,915,Algorithms,40.7%,71,false,String;Stack;,true,true,40.68348481792017,572755,1407835
72,"Edit Distance",edit-distance,false,Medium,12863,148,Algorithms,54.8%,72,false,String;Dynamic Programming;,true,false,54.787326571379346,664548,1212960
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,11918,632,Algorithms,52.1%,73,false,Array;Hash Table;Matrix;,true,false,52.11913767709285,1029019,1974369
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,12691,355,Algorithms,48.1%,74,false,Array;Binary Search;Matrix;,true,false,48.08003965395397,1266817,2634803
75,"Sort Colors",sort-colors,false,Medium,15385,545,Algorithms,59.3%,75,false,Array;Two Pointers;Sorting;,true,false,59.26290698588155,1470614,2481508
