questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61261,2206,Algorithms,55.4%,1,false,Array;Hash Table;,true,true,55.41280897350852,16888115,30476951
2,"Add Two Numbers",add-two-numbers,false,Medium,33310,6697,Algorithms,45.8%,2,false,Linked List;Math;Recursion;,true,true,45.801420841555384,5636908,12307294
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41742,2021,Algorithms,36.6%,3,false,Hash Table;String;Sliding Window;,true,true,36.60976808907246,7282360,19891923
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29850,3356,Algorithms,43.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.324419539532336,3305337,7629302
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30611,1888,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.55285621254748,3764826,10589387
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8406,15287,Algorithms,51.2%,6,false,String;,true,true,51.159761380935734,1713537,3349391
7,"Reverse Integer",reverse-integer,false,Medium,14012,13751,Algorithms,30.1%,7,false,Math;,true,true,30.05658268195649,3973445,13219903
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5242,14590,Algorithms,18.9%,8,false,String;,true,false,18.944750341674172,1925104,10161688
9,"Palindrome Number",palindrome-number,false,Easy,13861,2805,Algorithms,58.9%,9,false,Math;,true,true,58.92532628998111,6201552,10524451
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12649,2277,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.12004578184113,1137783,3907223
11,"Container With Most Water",container-with-most-water,false,Medium,31027,1976,Algorithms,57.5%,11,false,Array;Two Pointers;Greedy;,true,true,57.46900261361546,3957663,6886606
12,"Integer to Roman",integer-to-roman,false,Medium,7740,5640,Algorithms,68.2%,12,false,Hash Table;Math;String;,true,true,68.18410629416736,1687719,2475239
13,"Roman to Integer",roman-to-integer,false,Easy,15714,1072,Algorithms,64.5%,13,false,Hash Table;Math;String;,true,true,64.49542300441594,4705477,7295832
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19025,4712,Algorithms,45.2%,14,false,String;Trie;,true,true,45.16834553799258,4404399,9751095
15,"3Sum",3sum,false,Medium,32689,3076,Algorithms,36.7%,15,false,Array;Two Pointers;Sorting;,true,true,36.732919658251525,4590277,12496387
16,"3Sum Closest",3sum-closest,false,Medium,10922,589,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.73898416041033,1462191,3128418
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19589,1061,Algorithms,63.5%,17,false,Hash Table;String;Backtracking;,true,false,63.45948462499332,2494408,3930715
18,"4Sum",4sum,false,Medium,11963,1457,Algorithms,37.9%,18,false,Array;Two Pointers;Sorting;,true,false,37.87603542679576,1244727,3286321
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19852,851,Algorithms,48.5%,19,false,Linked List;Two Pointers;,true,true,48.49139732615728,3387680,6986156
20,"Valid Parentheses",valid-parentheses,false,Easy,25572,1872,Algorithms,42.1%,20,false,String;Stack;,true,true,42.07815374260721,5921702,14073115
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23171,2277,Algorithms,66.6%,21,false,Linked List;Recursion;,true,true,66.55322588247115,5139874,7722956
22,"Generate Parentheses",generate-parentheses,false,Medium,22038,1027,Algorithms,76.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.81757935496272,2302033,2996754
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20256,749,Algorithms,56.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.269782584716374,2443523,4342516
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12430,475,Algorithms,66.8%,24,false,Linked List;Recursion;,true,false,66.8327192139494,1603740,2399636
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14504,749,Algorithms,62.5%,25,false,Linked List;Recursion;,true,false,62.51794584004314,1195341,1911999
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16518,19710,Algorithms,59.9%,26,false,Array;Two Pointers;,true,true,59.90111665281626,6035980,10076607
27,"Remove Element",remove-element,false,Easy,3736,4707,Algorithms,59.7%,27,false,Array;Two Pointers;,true,true,59.73876211482313,4099236,6861933
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6627,489,Algorithms,44.7%,28,false,Two Pointers;String;String Matching;,true,true,44.70397723192362,3230697,7226899
29,"Divide Two Integers",divide-two-integers,false,Medium,5559,15071,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.273766930896233,918326,5025389
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2188,349,Algorithms,32.9%,30,false,Hash Table;String;Sliding Window;,true,true,32.90819672511714,567026,1723054
31,"Next Permutation",next-permutation,false,Medium,19677,4903,Algorithms,42.7%,31,false,Array;Two Pointers;,true,true,42.66832499497379,1765744,4138300
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12770,431,Algorithms,36.0%,32,false,String;Dynamic Programming;Stack;,true,false,35.99832085466064,887547,2465530
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27804,1688,Algorithms,42.6%,33,false,Array;Binary Search;,true,false,42.56778072124705,3493445,8206800
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21676,570,Algorithms,46.5%,34,false,Array;Binary Search;,true,false,46.46254675189067,2599916,5595734
35,"Search Insert Position",search-insert-position,false,Easy,17279,813,Algorithms,48.6%,35,false,Array;Binary Search;,true,true,48.6471925314501,3719215,7645284
36,"Valid Sudoku",valid-sudoku,false,Medium,11428,1193,Algorithms,62.0%,36,false,Array;Hash Table;Matrix;,true,false,61.959373713952004,1943681,3137027
37,"Sudoku Solver",sudoku-solver,false,Hard,10099,291,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.731974273397064,748929,1175121
38,"Count and Say",count-and-say,false,Medium,4690,8801,Algorithms,60.1%,38,false,String;,true,false,60.07545116405152,1201160,1999424
39,"Combination Sum",combination-sum,false,Medium,19713,464,Algorithms,74.3%,39,false,Array;Backtracking;,true,true,74.26747713069332,2475362,3333044
40,"Combination Sum II",combination-sum-ii,false,Medium,11487,340,Algorithms,57.4%,40,false,Array;Backtracking;,true,false,57.39731891711555,1348796,2349933
41,"First Missing Positive",first-missing-positive,false,Hard,17469,1916,Algorithms,40.9%,41,false,Array;Hash Table;,true,false,40.8591129676183,1441509,3528005
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33852,592,Algorithms,64.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.66617420828918,2746183,4246709
43,"Multiply Strings",multiply-strings,false,Medium,7357,3519,Algorithms,42.1%,43,false,Math;String;Simulation;,true,false,42.0665470967844,957637,2276486
44,"Wildcard Matching",wildcard-matching,false,Hard,8608,387,Algorithms,29.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.605510580595322,700612,2366498
45,"Jump Game II",jump-game-ii,false,Medium,15429,648,Algorithms,41.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.291052926829806,1678938,4066106
46,"Permutations",permutations,false,Medium,19835,354,Algorithms,80.4%,46,false,Array;Backtracking;,true,false,80.39038696650888,2545316,3166196
47,"Permutations II",permutations-ii,false,Medium,8772,153,Algorithms,61.3%,47,false,Array;Backtracking;Sorting;,true,false,61.275108835707236,1087585,1774922
