questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49780,1610,Algorithms,50.4%,1,false,Array;Hash Table;,true,true,50.377950808391084,10391828,20627782
2,"Add Two Numbers",add-two-numbers,false,Medium,27539,5311,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.942435424831224,3800903,9283526
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36055,1619,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.90671856795118,4755792,14026104
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24903,2761,Algorithms,37.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.047467400938224,2021406,5456242
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26569,1566,Algorithms,32.6%,5,false,String;Dynamic Programming;,true,false,32.59106295847782,2524379,7745637
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6517,12906,Algorithms,45.5%,6,false,String;,true,false,45.542695404726835,1076905,2364625
7,"Reverse Integer",reverse-integer,false,Medium,11345,12589,Algorithms,27.7%,7,false,Math;,true,true,27.713360745792016,2714656,9795500
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3641,11231,Algorithms,16.7%,8,false,String;,true,false,16.697913932450767,1302182,7798481
9,"Palindrome Number",palindrome-number,false,Easy,10530,2557,Algorithms,54.1%,9,false,Math;,true,true,54.14260741742566,3465143,6400045
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11119,1833,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.924479010000177,840143,3008640
11,"Container With Most Water",container-with-most-water,false,Medium,25825,1393,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.05076183346288,2263410,4187561
12,"Integer to Roman",integer-to-roman,false,Medium,6066,5216,Algorithms,62.7%,12,false,Hash Table;Math;String;,true,true,62.707127758376515,1044511,1665698
13,"Roman to Integer",roman-to-integer,false,Easy,11691,674,Algorithms,59.0%,13,false,Hash Table;Math;String;,true,true,59.02450312163674,2879758,4878940
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15125,4119,Algorithms,41.3%,14,false,String;Trie;,true,true,41.27764009790032,2578997,6247924
15,"3Sum",3sum,false,Medium,27561,2479,Algorithms,33.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.012448157950026,2829921,8572329
16,"3Sum Closest",3sum-closest,false,Medium,9597,500,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.541161175176356,1065569,2339794
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16719,887,Algorithms,58.2%,17,false,Hash Table;String;Backtracking;,true,false,58.19883582939249,1692912,2908846
18,"4Sum",4sum,false,Medium,10091,1199,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76260017218178,786357,2198822
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16649,691,Algorithms,42.1%,19,false,Linked List;Two Pointers;,true,true,42.105327223537635,2144607,5093441
20,"Valid Parentheses",valid-parentheses,false,Easy,21268,1357,Algorithms,40.2%,20,false,String;Stack;,true,true,40.221167109575404,3607690,8969618
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19454,1811,Algorithms,63.0%,21,false,Linked List;Recursion;,true,true,62.990284357788404,3418993,5427813
22,"Generate Parentheses",generate-parentheses,false,Medium,19084,762,Algorithms,73.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.13788553723984,1488326,2034959
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17860,640,Algorithms,50.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.56481862732264,1699609,3361250
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10930,396,Algorithms,62.9%,24,false,Linked List;Recursion;,true,false,62.86513994374639,1193068,1897824
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12095,605,Algorithms,56.0%,25,false,Linked List;Recursion;,true,false,56.017369727047154,744960,1329880
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12118,16039,Algorithms,52.6%,26,false,Array;Two Pointers;,true,false,52.63171900119487,3243689,6162988
27,"Remove Element",remove-element,false,Easy,816,996,Algorithms,54.1%,27,false,Array;Two Pointers;,true,true,54.08797315319954,2010294,3716725
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4322,227,Algorithms,40.1%,28,false,Two Pointers;String;String Matching;,true,false,40.059387366822925,1881278,4696235
29,"Divide Two Integers",divide-two-integers,false,Medium,4534,13816,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.107420272165903,631827,3693345
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1160,106,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.426641212195655,363303,1156040
31,"Next Permutation",next-permutation,false,Medium,16384,4276,Algorithms,38.3%,31,false,Array;Two Pointers;,true,true,38.26656208477635,1106477,2891493
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11464,358,Algorithms,33.1%,32,false,String;Dynamic Programming;Stack;,true,false,33.10004114795037,641116,1936905
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,23465,1376,Algorithms,39.8%,33,false,Array;Binary Search;,true,false,39.76853925212584,2230635,5609048
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18003,438,Algorithms,42.3%,34,false,Array;Binary Search;,true,false,42.34801310530631,1617733,3820098
35,"Search Insert Position",search-insert-position,false,Easy,14224,614,Algorithms,44.1%,35,false,Array;Binary Search;,true,true,44.0852086736455,2326894,5278193
36,"Valid Sudoku",valid-sudoku,false,Medium,9347,969,Algorithms,58.5%,36,false,Array;Hash Table;Matrix;,true,false,58.49288778058808,1183145,2022715
37,"Sudoku Solver",sudoku-solver,false,Hard,8532,220,Algorithms,58.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.84129834204176,487951,829269
38,"Count and Say",count-and-say,false,Medium,3389,7087,Algorithms,52.9%,38,false,String;,true,false,52.886212665148534,812149,1535651
39,"Combination Sum",combination-sum,false,Medium,17004,342,Algorithms,69.5%,39,false,Array;Backtracking;,true,true,69.5311264866017,1565680,2251768
40,"Combination Sum II",combination-sum-ii,false,Medium,9275,231,Algorithms,53.6%,40,false,Array;Backtracking;,true,false,53.62213365367299,794987,1482569
41,"First Missing Positive",first-missing-positive,false,Hard,14692,1661,Algorithms,37.0%,41,false,Array;Hash Table;,true,false,37.01762909075687,919692,2484469
42,"Trapping Rain Water",trapping-rain-water,false,Hard,28224,397,Algorithms,59.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.65849010092239,1621455,2717894
