questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58297,2068,Algorithms,53.9%,1,false,Array;Hash Table;,true,true,53.898052177114906,14748880,27364406
2,"Add Two Numbers",add-two-numbers,false,Medium,31787,6375,Algorithms,44.2%,2,false,Linked List;Math;Recursion;,true,true,44.24972680399352,5027888,11362610
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40332,1938,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.53140862573645,6388988,17981279
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28793,3231,Algorithms,41.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.61563957807737,2895438,6957576
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29741,1819,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.528914373452764,3349806,9701480
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7895,14890,Algorithms,49.4%,6,false,String;,true,true,49.433045974057755,1490814,3015833
7,"Reverse Integer",reverse-integer,false,Medium,13369,13620,Algorithms,29.2%,7,false,Math;,true,true,29.21924709930604,3541277,12119676
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4763,14006,Algorithms,18.0%,8,false,String;,true,false,17.991084679642118,1697135,9433190
9,"Palindrome Number",palindrome-number,false,Easy,13026,2764,Algorithms,57.6%,9,false,Math;,true,true,57.64316639606558,5299192,9193099
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12298,2199,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.42977284753664,1028851,3618912
11,"Container With Most Water",container-with-most-water,false,Medium,29667,1851,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.288634336831265,3373660,5993502
12,"Integer to Roman",integer-to-roman,false,Medium,7334,5585,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.4516131953393,1467644,2208590
