questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57554,2020,Algorithms,53.4%,1,false,Array;Hash Table;,true,true,53.40006301637553,14129390,26459537
2,"Add Two Numbers",add-two-numbers,false,Medium,31405,6284,Algorithms,43.7%,2,false,Linked List;Math;Recursion;,true,true,43.7366542905221,4847356,11083081
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39929,1914,Algorithms,35.2%,3,false,Hash Table;String;Sliding Window;,true,true,35.23536771446916,6143545,17435800
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28500,3182,Algorithms,41.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.05551356444387,2775620,6760651
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29451,1797,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.25244201276132,3232113,9436157
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7739,14744,Algorithms,48.9%,6,false,String;,true,true,48.92409787561859,1430809,2924555
7,"Reverse Integer",reverse-integer,false,Medium,13164,13564,Algorithms,29.0%,7,false,Math;,true,true,28.98351674002312,3414625,11781270
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4632,13840,Algorithms,17.7%,8,false,String;,true,false,17.72764954320725,1635475,9225582
9,"Palindrome Number",palindrome-number,false,Easy,12802,2745,Algorithms,57.2%,9,false,Math;,true,true,57.20293983486702,5032498,8797622
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12196,2177,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.307099782492095,1001183,3536866
11,"Container With Most Water",container-with-most-water,false,Medium,29314,1798,Algorithms,55.9%,11,false,Array;Two Pointers;Greedy;,true,true,55.899576012655594,3203851,5731431
12,"Integer to Roman",integer-to-roman,false,Medium,7219,5564,Algorithms,65.9%,12,false,Hash Table;Math;String;,true,true,65.85871998605604,1405593,2134256
13,"Roman to Integer",roman-to-integer,false,Easy,14394,955,Algorithms,62.3%,13,false,Hash Table;Math;String;,true,true,62.25669716551422,3910913,6281921
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17729,4570,Algorithms,43.5%,14,false,String;Trie;,true,true,43.503104458102385,3599640,8274458
15,"3Sum",3sum,false,Medium,31072,2894,Algorithms,35.1%,15,false,Array;Two Pointers;Sorting;,true,true,35.103419398568946,3793482,10806608
16,"3Sum Closest",3sum-closest,false,Medium,10491,571,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,45.978613459957465,1277371,2778183
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18696,1009,Algorithms,61.4%,17,false,Hash Table;String;Backtracking;,true,false,61.361429276108026,2147059,3499044
18,"4Sum",4sum,false,Medium,11374,1401,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.56893086788138,1028460,2812386
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18964,815,Algorithms,46.3%,19,false,Linked List;Two Pointers;,true,true,46.32498888674773,2899152,6258292
20,"Valid Parentheses",valid-parentheses,false,Easy,24203,1785,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86057385390266,4934811,12077197
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21920,2139,Algorithms,65.0%,21,false,Linked List;Recursion;,true,true,64.99395062000633,4421095,6802323
22,"Generate Parentheses",generate-parentheses,false,Medium,21210,962,Algorithms,75.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.24966324492544,1944049,2583465
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19537,721,Algorithms,53.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.75850506817489,2100754,3907784
