questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66817,2487,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.86913355444886,20285377,35670290
2,"Add Two Numbers",add-two-numbers,false,Medium,35960,7127,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.6876098221649,6627884,13898564
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44130,2162,Algorithms,38.2%,3,false,Hash Table;String;Sliding Window;,true,true,38.24482272170397,8799691,23008906
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31603,3539,Algorithms,45.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.62320716779648,3978090,8719444
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32134,1978,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.07930085102758,4449454,11999839
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9146,15788,Algorithms,53.3%,6,false,String;,true,true,53.25388722981907,2063584,3874992
7,"Reverse Integer",reverse-integer,false,Medium,15160,13949,Algorithms,31.3%,7,false,Math;,true,true,31.322050185541713,4697590,14997711
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6008,15404,Algorithms,20.4%,8,false,String;,true,false,20.376695214565483,2295632,11265966
9,"Palindrome Number",palindrome-number,false,Easy,15431,2901,Algorithms,60.1%,9,false,Math;,true,true,60.102218904758665,7572041,12598604
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13177,2375,Algorithms,30.2%,10,false,String;Dynamic Programming;Recursion;,true,false,30.2353674388953,1312778,4341875
11,"Container With Most Water",container-with-most-water,false,Medium,33492,2153,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.28930228863037,4955400,8358002
12,"Integer to Roman",integer-to-roman,false,Medium,8389,5710,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.17838506327627,2006543,2859200
13,"Roman to Integer",roman-to-integer,false,Easy,17282,1198,Algorithms,66.0%,13,false,Hash Table;Math;String;,true,true,66.0499656945664,5553656,8408272
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20809,4879,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.85319137299356,5379783,11482214
15,"3Sum",3sum,false,Medium,34869,3237,Algorithms,38.3%,15,false,Array;Two Pointers;Sorting;,true,true,38.344791504887496,5545227,14461508
16,"3Sum Closest",3sum-closest,false,Medium,11464,615,Algorithms,47.8%,16,false,Array;Two Pointers;Sorting;,true,true,47.835063859093374,1714215,3583596
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20645,1119,Algorithms,65.2%,17,false,Hash Table;String;Backtracking;,true,false,65.24796017299536,2865555,4391793
18,"4Sum",4sum,false,Medium,12668,1526,Algorithms,39.7%,18,false,Array;Two Pointers;Sorting;,true,false,39.70998591762962,1554853,3915524
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20954,886,Algorithms,50.7%,19,false,Linked List;Two Pointers;,true,true,50.70378271972014,3975361,7840386
20,"Valid Parentheses",valid-parentheses,false,Easy,27320,1977,Algorithms,43.5%,20,false,String;Stack;,true,true,43.491448184886316,7075803,16269462
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24563,2411,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.75975221963442,5935972,8760326
22,"Generate Parentheses",generate-parentheses,false,Medium,23008,1067,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.10106942393249,2718726,3481036
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21067,783,Algorithms,58.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.56767874486582,2826328,4825747
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12977,504,Algorithms,68.7%,24,false,Linked List;Recursion;,true,false,68.68741921569307,1824863,2656765
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15421,795,Algorithms,65.0%,25,false,Linked List;Recursion;,true,false,65.00480900880106,1436199,2209378
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18446,20385,Algorithms,62.0%,26,false,Array;Two Pointers;,true,true,61.96708564847474,7330383,11829493
27,"Remove Element",remove-element,false,Easy,4789,5231,Algorithms,61.1%,27,false,Array;Two Pointers;,true,true,61.14603633816318,4905558,8022691
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7390,560,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.07245931809586,3832203,8317788
29,"Divide Two Integers",divide-two-integers,false,Medium,6001,15247,Algorithms,19.2%,29,false,Math;Bit Manipulation;,true,false,19.232070240198052,1091620,5676047
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2549,416,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.791657912123796,667439,1975160
31,"Next Permutation",next-permutation,false,Medium,21021,5079,Algorithms,44.5%,31,false,Array;Two Pointers;,true,true,44.50268665140661,2131999,4790716
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13181,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.75890718866236,1034127,2738767
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29483,1784,Algorithms,43.9%,33,false,Array;Binary Search;,true,false,43.92160294911594,4165262,9483423
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22915,625,Algorithms,48.1%,34,false,Array;Binary Search;,true,false,48.10985218884391,3108402,6461052
35,"Search Insert Position",search-insert-position,false,Easy,18450,877,Algorithms,50.4%,35,false,Array;Binary Search;,true,true,50.42597116202481,4441535,8808038
36,"Valid Sudoku",valid-sudoku,false,Medium,12316,1254,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,63.98940962694404,2369277,3702609
37,"Sudoku Solver",sudoku-solver,false,Hard,10938,337,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.36915351660313,975314,1492009
38,"Count and Say",count-and-say,false,Medium,5028,9016,Algorithms,62.1%,38,false,String;,true,false,62.0704975964126,1355113,2183187
39,"Combination Sum",combination-sum,false,Medium,20704,525,Algorithms,75.9%,39,false,Array;Backtracking;,true,true,75.8861570342583,2948621,3885588
40,"Combination Sum II",combination-sum-ii,false,Medium,12082,377,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.77383372411112,1605793,2732155
41,"First Missing Positive",first-missing-positive,false,Hard,18162,1973,Algorithms,42.2%,41,false,Array;Hash Table;,true,false,42.21871219591538,1661200,3934752
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35796,674,Algorithms,66.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.53639646130641,3311583,4977098
43,"Multiply Strings",multiply-strings,false,Medium,7652,3656,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.38867222567945,1099525,2534128
44,"Wildcard Matching",wildcard-matching,false,Hard,9038,411,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.165666904240215,824271,2644799
45,"Jump Game II",jump-game-ii,false,Medium,16268,696,Algorithms,42.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.32883741155577,2012058,4753401
46,"Permutations",permutations,false,Medium,20641,379,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.49812665366805,2931740,3597309
