questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42368,1378,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.31746965145381,8744763,17731599
2,"Add Two Numbers",add-two-numbers,false,Medium,23836,4601,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.054881170969345,3372317,8419243
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31533,1374,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.809044716579386,4187733,12386426
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21624,2444,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.690925048328225,1752292,4909642
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23494,1374,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40472810989791,2261771,6979732
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4916,10520,Algorithms,43.5%,6,false,String;,true,false,43.468098474786835,911817,2097672
7,"Reverse Integer",reverse-integer,false,Medium,9497,11449,Algorithms,27.3%,7,false,Math;,true,false,27.33100142452936,2424712,8871654
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2799,8394,Algorithms,16.6%,8,false,String;,true,false,16.606599279247604,1180821,7110577
9,"Palindrome Number",palindrome-number,false,Easy,8434,2402,Algorithms,53.2%,9,false,Math;,true,false,53.198875918720276,2830103,5319867
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9909,1615,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.1715508118963,778163,2762221
11,"Container With Most Water",container-with-most-water,false,Medium,22306,1186,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.183943144999034,1932327,3566242
12,"Integer to Roman",integer-to-roman,false,Medium,5128,4947,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.73319388724222,924949,1498303
13,"Roman to Integer",roman-to-integer,false,Easy,8871,509,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.22784716883426,2371387,4072604
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12212,3668,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79403491703483,2126677,5213226
15,"3Sum",3sum,false,Medium,23590,2154,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.402237135464766,2463222,7602001
16,"3Sum Closest",3sum-closest,false,Medium,8484,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,45.96472532271175,979970,2132004
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13817,802,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.059850067781156,1460603,2605439
18,"4Sum",4sum,false,Medium,8483,983,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.18296359327831,695656,1922607
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14455,598,Algorithms,40.5%,19,false,Linked List;Two Pointers;,true,true,40.46321378052533,1864490,4607874
20,"Valid Parentheses",valid-parentheses,false,Easy,17624,968,Algorithms,40.4%,20,false,String;Stack;,true,true,40.43169481212587,2974265,7356251
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16769,1508,Algorithms,62.2%,21,false,Linked List;Recursion;,true,true,62.187395579437656,2933048,4716475
22,"Generate Parentheses",generate-parentheses,false,Medium,16632,652,Algorithms,72.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.20623233593273,1307054,1810168
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15278,577,Algorithms,48.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.73706542647456,1506522,3091126
