questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58983,2109,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.293430407224676,15308630,28196103
2,"Add Two Numbers",add-two-numbers,false,Medium,32183,6460,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.66659501260147,5186390,11611340
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40660,1960,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.793667423032836,6610997,18469756
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29065,3266,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.0659576490966,2999794,7131175
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29950,1840,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.80485208719833,3459459,9939591
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8007,14996,Algorithms,49.9%,6,false,String;,true,true,49.88198317288699,1546745,3100814
7,"Reverse Integer",reverse-integer,false,Medium,13522,13660,Algorithms,29.4%,7,false,Math;,true,true,29.449772379898654,3648150,12387712
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4893,14171,Algorithms,18.3%,8,false,String;,true,false,18.250738611876983,1757457,9629520
9,"Palindrome Number",palindrome-number,false,Easy,13225,2777,Algorithms,58.0%,9,false,Math;,true,true,57.9916602788843,5537839,9549390
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12397,2221,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.620724155647494,1058403,3698068
11,"Container With Most Water",container-with-most-water,false,Medium,30007,1879,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.56533317904285,3519446,6221934
12,"Integer to Roman",integer-to-roman,false,Medium,7428,5603,Algorithms,66.9%,12,false,Hash Table;Math;String;,true,true,66.88957751373667,1524367,2278933
13,"Roman to Integer",roman-to-integer,false,Easy,14984,1004,Algorithms,63.3%,13,false,Hash Table;Math;String;,true,true,63.30243554956038,4261059,6731290
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18286,4639,Algorithms,44.2%,14,false,String;Trie;,true,true,44.241312846536765,3944723,8916394
15,"3Sum",3sum,false,Medium,31707,2975,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.791636736623346,4124158,11522690
16,"3Sum Closest",3sum-closest,false,Medium,10673,580,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.29293081809132,1355133,2927307
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19057,1027,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.31379361314636,2297567,3687096
18,"4Sum",4sum,false,Medium,11622,1426,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.062412497482086,1113157,3003463
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19312,827,Algorithms,47.3%,19,false,Linked List;Two Pointers;,true,true,47.29961275651381,3108327,6571572
20,"Valid Parentheses",valid-parentheses,false,Easy,24776,1819,Algorithms,41.4%,20,false,String;Stack;,true,true,41.382645012676115,5358049,12947575
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22451,2193,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.6980110153977,4730896,7200982
22,"Generate Parentheses",generate-parentheses,false,Medium,21555,994,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.91700345885516,2089938,2752926
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19847,738,Algorithms,54.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.82059367876671,2240465,4086911
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12169,462,Algorithms,65.8%,24,false,Linked List;Recursion;,true,false,65.81984483405378,1501961,2281932
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14073,730,Algorithms,61.1%,25,false,Linked List;Recursion;,true,false,61.06624252765756,1080781,1769853
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15527,19205,Algorithms,58.4%,26,false,Array;Two Pointers;,true,false,58.39223526497379,5313016,9098846
27,"Remove Element",remove-element,false,Easy,3121,4208,Algorithms,58.8%,27,false,Array;Two Pointers;,true,true,58.75521820393439,3600944,6128727
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6240,456,Algorithms,43.9%,28,false,Two Pointers;String;String Matching;,true,true,43.90118004760666,2915514,6641084
29,"Divide Two Integers",divide-two-integers,false,Medium,5367,14936,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.90983053531362,841481,4698426
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2008,308,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.565107869824885,512974,1575228
31,"Next Permutation",next-permutation,false,Medium,18960,4813,Algorithms,41.6%,31,false,Array;Two Pointers;,true,true,41.618903818672855,1584636,3807498
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12549,421,Algorithms,35.1%,32,false,String;Dynamic Programming;Stack;,true,false,35.11417760236465,819221,2333023
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26988,1641,Algorithms,41.9%,33,false,Array;Binary Search;,true,false,41.857915962182176,3169107,7571117
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21034,548,Algorithms,45.6%,34,false,Array;Binary Search;,true,false,45.554775368124254,2347240,5152578
35,"Search Insert Position",search-insert-position,false,Easy,16672,783,Algorithms,47.7%,35,false,Array;Binary Search;,true,true,47.66235382182638,3363156,7056219
36,"Valid Sudoku",valid-sudoku,false,Medium,11042,1161,Algorithms,61.0%,36,false,Array;Hash Table;Matrix;,true,false,61.00748611748118,1758481,2882402
37,"Sudoku Solver",sudoku-solver,false,Hard,9782,274,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.474575401317026,680228,1071656
38,"Count and Say",count-and-say,false,Medium,4177,8490,Algorithms,57.1%,38,false,String;,true,false,57.06748424096717,1029704,1804362
39,"Combination Sum",combination-sum,false,Medium,19272,449,Algorithms,73.2%,39,false,Array;Backtracking;,true,true,73.21098671141357,2242553,3063141
40,"Combination Sum II",combination-sum-ii,false,Medium,11200,329,Algorithms,56.7%,40,false,Array;Backtracking;,true,false,56.74378502260684,1230031,2167698
41,"First Missing Positive",first-missing-positive,false,Hard,17136,1883,Algorithms,40.2%,41,false,Array;Hash Table;,true,false,40.21201264615727,1336779,3324326
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32852,554,Algorithms,63.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.552861910426515,2460763,3871994
43,"Multiply Strings",multiply-strings,false,Medium,7206,3429,Algorithms,41.3%,43,false,Math;String;Simulation;,true,false,41.33091368817834,885954,2143564
44,"Wildcard Matching",wildcard-matching,false,Hard,8446,371,Algorithms,28.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.916321315206833,646885,2237092
45,"Jump Game II",jump-game-ii,false,Medium,14980,610,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.86457682997624,1492350,3651943
46,"Permutations",permutations,false,Medium,19433,342,Algorithms,79.6%,46,false,Array;Backtracking;,true,false,79.61309726138776,2342160,2941928
47,"Permutations II",permutations-ii,false,Medium,8631,148,Algorithms,60.5%,47,false,Array;Backtracking;,true,false,60.45742566610125,1017566,1683113
48,"Rotate Image",rotate-image,false,Medium,18061,858,Algorithms,76.4%,48,false,Array;Math;Matrix;,true,false,76.40640339865587,2016471,2639142
49,"Group Anagrams",group-anagrams,false,Medium,19749,651,Algorithms,69.8%,49,false,Array;Hash Table;String;Sorting;,true,true,69.77867371958769,3328171,4769616
