questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39289,1264,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.071829902583445,8099170,16504754
2,"Add Two Numbers",add-two-numbers,false,Medium,22322,4337,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.703551837283044,3198821,8056763
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29699,1264,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.766605470390694,3956936,11718513
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20266,2300,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.15925923464765,1640198,4665055
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22196,1276,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.402057953364746,2154577,6649503
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4515,9941,Algorithms,43.0%,6,false,String;,true,false,43.00183628965576,869034,2020921
7,"Reverse Integer",reverse-integer,false,Medium,8775,10919,Algorithms,27.2%,7,false,Math;,true,false,27.19747219776335,2311955,8500645
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2452,7169,Algorithms,16.6%,8,false,String;,true,false,16.624390275431132,1131719,6807565
9,"Palindrome Number",palindrome-number,false,Easy,7613,2334,Algorithms,52.8%,9,false,Math;,true,false,52.83795212705606,2584578,4891519
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9449,1511,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24720472190822,751402,2660104
11,"Container With Most Water",container-with-most-water,false,Medium,20879,1107,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.31834237340901,1814593,3340652
12,"Integer to Roman",integer-to-roman,false,Medium,4736,4801,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.41961430330435,876917,1427743
13,"Roman to Integer",roman-to-integer,false,Easy,7628,447,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.260921168216626,2140220,3673493
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10915,3475,Algorithms,40.7%,14,false,String;,true,false,40.72288301008744,1949657,4787607
15,"3Sum",3sum,false,Medium,22155,2029,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.23917369205785,2326580,7216647
16,"3Sum Closest",3sum-closest,false,Medium,8040,445,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.2016037282185,945392,2046224
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12985,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.53082038921621,1393403,2509245
18,"4Sum",4sum,false,Medium,7940,920,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.52870930803206,665432,1821672
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13539,559,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.89787238305666,1752288,4391923
20,"Valid Parentheses",valid-parentheses,false,Easy,16297,826,Algorithms,40.7%,20,false,String;Stack;,true,true,40.69387636512944,2759180,6780346
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15554,1365,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.780994193199824,2721545,4405148
22,"Generate Parentheses",generate-parentheses,false,Medium,15627,601,Algorithms,71.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.78086097946745,1238511,1725406
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14573,541,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.33582394604634,1446159,2991900
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8367,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.3004717240873,985563,1634424
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9448,542,Algorithms,53.4%,25,false,Linked List;Recursion;,true,false,53.428575160780454,613523,1148305
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8554,12237,Algorithms,50.3%,26,false,Array;Two Pointers;,true,false,50.28626588375283,2511965,4995333
