questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31985,1013,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.57251043228619,6580618,13548036
2,"Add Two Numbers",add-two-numbers,false,Medium,18202,3740,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.642313856630864,2745443,7104757
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23470,1055,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.06809567127178,3254926,9843098
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16362,1999,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.13690269713944,1372832,4021553
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17476,1042,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.79399357306692,1819596,5723092
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3652,8411,Algorithms,41.6%,6,false,String;,true,false,41.58791650082642,759627,1826557
7,"Reverse Integer",reverse-integer,false,Medium,7118,9713,Algorithms,26.7%,7,false,Math;,true,false,26.710844030931185,2051016,7678589
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1647,4815,Algorithms,16.5%,8,false,String;,true,false,16.524010905641937,999835,6050810
9,"Palindrome Number",palindrome-number,false,Easy,5755,2121,Algorithms,52.4%,9,false,Math;,true,false,52.40862929833548,2060853,3932272
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8052,1220,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.253495277551778,678897,2402882
11,"Container With Most Water",container-with-most-water,false,Medium,16829,949,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.94487321320513,1478931,2741563
12,"Integer to Roman",integer-to-roman,false,Medium,3132,4009,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.477826543688096,690188,1160414
13,"Roman to Integer",roman-to-integer,false,Easy,4059,287,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.877198177374524,1571480,2715193
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7900,2983,Algorithms,39.5%,14,false,String;,true,false,39.45180179466898,1569613,3978554
15,"3Sum",3sum,false,Medium,17676,1696,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.12050208342858,1933163,6211865
16,"3Sum Closest",3sum-closest,false,Medium,5792,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.061102194444736,796960,1693454
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10497,687,Algorithms,54.2%,17,false,Hash Table;String;Backtracking;,true,false,54.22770281460855,1208177,2227975
18,"4Sum",4sum,false,Medium,6174,698,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.32004279871655,579347,1552378
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9852,474,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.33422776348298,1377191,3592597
20,"Valid Parentheses",valid-parentheses,false,Easy,12901,577,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86750902633566,2216700,5424106
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12072,1106,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.36129791806656,2173884,3601454
22,"Generate Parentheses",generate-parentheses,false,Medium,12754,491,Algorithms,70.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.1424191290369,1054156,1502880
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12088,470,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.11666427700508,1258593,2671228
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6906,294,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.7941821263926,865702,1472428
