questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65433,2430,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.538917348260256,19480518,34455074
2,"Add Two Numbers",add-two-numbers,false,Medium,35306,7045,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.29065105105948,6404888,13543670
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43570,2132,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.87594952860556,8447949,22304292
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31220,3505,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.155317787300305,3827790,8476946
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31793,1962,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.73566956908007,4293711,11688152
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8953,15692,Algorithms,52.8%,6,false,String;,true,true,52.801760523811225,1982814,3755213
7,"Reverse Integer",reverse-integer,false,Medium,14888,13909,Algorithms,31.0%,7,false,Math;,true,true,31.0456949328826,4532337,14598948
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5861,15244,Algorithms,20.1%,8,false,String;,true,false,20.077204436332394,2215356,11034276
9,"Palindrome Number",palindrome-number,false,Easy,15049,2877,Algorithms,59.9%,9,false,Math;,true,true,59.861252280796016,7248036,12108053
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13051,2355,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.940515734471663,1270917,4244815
11,"Container With Most Water",container-with-most-water,false,Medium,32956,2117,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.97021465350632,4743412,8043741
12,"Integer to Roman",integer-to-roman,false,Medium,8227,5698,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.77383502390134,1933258,2770750
13,"Roman to Integer",roman-to-integer,false,Easy,16914,1174,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.74921820272506,5366821,8162569
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20341,4838,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.49364212325955,5151729,11080509
15,"3Sum",3sum,false,Medium,34367,3201,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.98304366147927,5319760,14005618
16,"3Sum Closest",3sum-closest,false,Medium,11322,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.51763620874719,1647709,3467565
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20437,1107,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.85139056454389,2783325,4291851
18,"4Sum",4sum,false,Medium,12540,1508,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.29905964181597,1484050,3776310
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20739,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.24889671312138,3847038,7655975
20,"Valid Parentheses",valid-parentheses,false,Easy,26928,1957,Algorithms,43.2%,20,false,String;Stack;,true,true,43.16263686239821,6809748,15776984
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24269,2383,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.51571656918053,5756727,8526500
22,"Generate Parentheses",generate-parentheses,false,Medium,22826,1063,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.88085767046346,2632537,3380208
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20892,776,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.106613435748734,2741783,4718547
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12855,499,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.29061933278085,1772470,2595492
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15223,788,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.53105535622376,1384143,2144930
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17973,20242,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.51503531328555,7027899,11424690
27,"Remove Element",remove-element,false,Easy,4544,5137,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.8391823043697,4717220,7753589
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7231,548,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.788566112973925,3698095,8076455
29,"Divide Two Integers",divide-two-integers,false,Medium,5900,15217,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,18.996295480558494,1052233,5539134
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2472,407,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.53608295240691,643479,1918773
31,"Next Permutation",next-permutation,false,Medium,20740,5053,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.15557187412688,2057635,4659977
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13077,457,Algorithms,37.4%,32,false,String;Dynamic Programming;Stack;,true,false,37.377396483595426,1001054,2678230
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29099,1766,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.64753290047397,4016642,9202473
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22644,611,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.77787675588986,2998162,6275210
35,"Search Insert Position",search-insert-position,false,Easy,18175,866,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,50.035149345807895,4275445,8544895
36,"Valid Sudoku",valid-sudoku,false,Medium,12183,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.71487515749198,2294343,3600958
37,"Sudoku Solver",sudoku-solver,false,Hard,10818,332,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.29440294887962,942364,1443250
38,"Count and Say",count-and-say,false,Medium,4969,8980,Algorithms,61.7%,38,false,String;,true,false,61.679286981003756,1322337,2143894
39,"Combination Sum",combination-sum,false,Medium,20509,515,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.59650589521297,2846533,3765429
40,"Combination Sum II",combination-sum-ii,false,Medium,11975,372,Algorithms,58.5%,40,false,Array;Backtracking;,true,false,58.4554260438644,1550436,2652336
41,"First Missing Positive",first-missing-positive,false,Hard,17994,1961,Algorithms,41.9%,41,false,Array;Hash Table;,true,false,41.86655800609236,1606945,3838253
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35388,653,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.1815466873784,3190246,4820449
43,"Multiply Strings",multiply-strings,false,Medium,7572,3611,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,43.04877058403571,1065467,2475030
44,"Wildcard Matching",wildcard-matching,false,Hard,8952,403,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.839202796170756,798237,2588385
45,"Jump Game II",jump-game-ii,false,Medium,16083,689,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.11393418657246,1940180,4606956
46,"Permutations",permutations,false,Medium,20485,373,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.28824202802447,2848862,3504644
47,"Permutations II",permutations-ii,false,Medium,8993,158,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.47607747171655,1198395,1918168
48,"Rotate Image",rotate-image,false,Medium,19373,931,Algorithms,78.9%,48,false,Array;Math;Matrix;,true,false,78.85056801184349,2569859,3259154
49,"Group Anagrams",group-anagrams,false,Medium,21391,728,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.70766444001508,4259512,5940110
50,"Pow(x, n)",powx-n,false,Medium,11266,10422,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.83756243741005,2480464,6555562
51,"N-Queens",n-queens,false,Hard,13886,339,Algorithms,74.3%,51,false,Array;Backtracking;,true,false,74.28542044148878,1134004,1526553
52,"N-Queens II",n-queens-ii,false,Hard,4195,281,Algorithms,77.7%,52,false,Backtracking;,true,false,77.66026529118798,546535,703751
53,"Maximum Subarray",maximum-subarray,false,Medium,36853,1564,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.630894183646916,5546012,10537568
54,"Spiral Matrix",spiral-matrix,false,Medium,16840,1511,Algorithms,55.4%,54,false,Array;Matrix;Simulation;,true,false,55.376920922631115,2165166,3909866
55,"Jump Game",jump-game,false,Medium,21229,1448,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.112440572770154,2913719,7263892
56,"Merge Intervals",merge-intervals,false,Medium,24053,884,Algorithms,50.4%,56,false,Array;Sorting;,true,true,50.41685222011636,3596755,7134043
57,"Insert Interval",insert-interval,false,Medium,11499,906,Algorithms,44.3%,57,false,Array;,true,false,44.28317094594112,1612284,3640826
58,"Length of Last Word",length-of-last-word,false,Easy,6108,342,Algorithms,57.5%,58,false,String;,true,false,57.54889341183954,3083076,5357333
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6796,280,Algorithms,74.2%,59,false,Array;Matrix;Simulation;,true,false,74.20150008846268,746521,1006073
60,"Permutation Sequence",permutation-sequence,false,Hard,7124,499,Algorithms,51.2%,60,false,Math;Recursion;,true,false,51.18789904376428,522563,1020875
61,"Rotate List",rotate-list,false,Medium,10939,1529,Algorithms,40.7%,61,false,Linked List;Two Pointers;,true,false,40.74502289666489,1454036,3568632
62,"Unique Paths",unique-paths,false,Medium,18002,484,Algorithms,66.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.25637635770791,2592007,3912089
63,"Unique Paths II",unique-paths-ii,false,Medium,9495,554,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.77690645444541,1354069,3093108
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13412,190,Algorithms,67.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.34900022832115,1690199,2509616
65,"Valid Number",valid-number,false,Hard,1456,2198,Algorithms,22.2%,65,false,String;,true,false,22.195000795964436,486583,2192306
66,"Plus One",plus-one,false,Easy,10967,5547,Algorithms,48.3%,66,false,Array;Math;,true,false,48.3027501836176,3255363,6739493
67,"Add Binary",add-binary,false,Easy,10253,1081,Algorithms,56.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.41473287608516,2051610,3636661
68,"Text Justification",text-justification,false,Hard,4399,5277,Algorithms,49.6%,68,false,Array;String;Simulation;,true,false,49.60995245142542,598361,1206133
69,"Sqrt(x)",sqrtx,false,Easy,9334,4618,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,40.97848819392125,2878924,7025451
70,"Climbing Stairs",climbing-stairs,false,Easy,23898,1002,Algorithms,53.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.758239327531534,4675970,8698147
71,"Simplify Path",simplify-path,false,Medium,6358,1388,Algorithms,49.3%,71,false,String;Stack;,true,true,49.2819710480781,1213021,2461390
72,"Edit Distance",edit-distance,false,Medium,16090,306,Algorithms,59.7%,72,false,String;Dynamic Programming;,true,false,59.65614434768052,1311389,2198247
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16625,838,Algorithms,61.8%,73,false,Array;Hash Table;Matrix;,true,false,61.82952291622503,2342098,3787993
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17435,469,Algorithms,53.1%,74,false,Array;Binary Search;Matrix;,true,false,53.08256923620645,2634447,4962928
75,"Sort Colors",sort-colors,false,Medium,20897,741,Algorithms,68.6%,75,false,Array;Two Pointers;Sorting;,true,false,68.58176906275148,3340790,4871256
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19584,826,Algorithms,46.4%,76,false,Hash Table;String;Sliding Window;,true,false,46.350561124958716,1950659,4208496
77,"Combinations",combinations,false,Medium,8774,246,Algorithms,73.7%,77,false,Backtracking;,true,false,73.73730343119371,1228889,1666580
78,"Subsets",subsets,false,Medium,18788,333,Algorithms,81.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.65407244202314,2785824,3411739
79,"Word Search",word-search,false,Medium,17276,741,Algorithms,46.2%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.24995579389345,2301714,4976684
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7964,1491,Algorithms,63.8%,80,false,Array;Two Pointers;,true,false,63.792788894135086,1748301,2740596
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9365,1106,Algorithms,39.4%,81,false,Array;Binary Search;,true,false,39.39735239867457,1110254,2818091
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9486,274,Algorithms,50.8%,82,false,Linked List;Two Pointers;,true,false,50.80461498366111,1013668,1995232
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9598,352,Algorithms,55.7%,83,false,Linked List;,true,true,55.713902769210385,2153210,3864765
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18962,366,Algorithms,48.6%,84,false,Array;Stack;Monotonic Stack;,true,true,48.61424884443628,1365993,2809862
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11498,212,Algorithms,55.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,55.255432619995645,662364,1198728
86,"Partition List",partition-list,false,Medium,7909,970,Algorithms,60.0%,86,false,Linked List;Two Pointers;,true,false,59.99458621805797,837778,1396425
87,"Scramble String",scramble-string,false,Hard,3574,1302,Algorithms,43.3%,87,false,String;Dynamic Programming;,true,false,43.259560328715104,291629,674139
88,"Merge Sorted Array",merge-sorted-array,false,Easy,18065,2526,Algorithms,53.8%,88,false,Array;Two Pointers;Sorting;,true,true,53.82320502398124,5148926,9566380
89,"Gray Code",gray-code,false,Medium,2459,2813,Algorithms,63.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,63.1143210895584,382309,605741
90,"Subsets II",subsets-ii,false,Medium,10671,394,Algorithms,60.4%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.39492104690076,1358928,2250070
91,"Decode Ways",decode-ways,false,Medium,12668,4601,Algorithms,37.2%,91,false,String;Dynamic Programming;,true,true,37.20732942688292,1559162,4190485
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12658,757,Algorithms,50.5%,92,false,Linked List;,true,true,50.4657223644005,1203661,2385108
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5552,817,Algorithms,54.5%,93,false,String;Backtracking;,true,false,54.479747661029144,581372,1067135
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14583,869,Algorithms,79.3%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.32838138001863,3421031,4312496
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7882,576,Algorithms,61.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.38858276890311,545345,888352
