questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59687,2138,Algorithms,54.6%,1,false,Array;Hash Table;,true,true,54.6109394845775,15746109,28833261
2,"Add Two Numbers",add-two-numbers,false,Medium,32507,6519,Algorithms,45.0%,2,false,Linked List;Math;Recursion;,true,true,44.97736529011195,5307978,11801486
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40965,1976,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.00184835762451,6784393,18844643
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29319,3290,Algorithms,42.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.410667899758955,3081669,7266272
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30153,1852,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.00837757743476,3541119,10115071
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8144,15088,Algorithms,50.3%,6,false,String;,true,true,50.2586875997804,1592921,3169450
7,"Reverse Integer",reverse-integer,false,Medium,13686,13694,Algorithms,29.6%,7,false,Math;,true,true,29.619779058748236,3737560,12618462
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4997,14281,Algorithms,18.4%,8,false,String;,true,false,18.44123936773502,1802021,9771731
9,"Palindrome Number",palindrome-number,false,Easy,13441,2790,Algorithms,58.3%,9,false,Math;,true,true,58.25699166847663,5721172,9820595
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12482,2242,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.756124463144626,1080386,3757054
11,"Container With Most Water",container-with-most-water,false,Medium,30322,1904,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.7997043144964,3635931,6401319
12,"Integer to Roman",integer-to-roman,false,Medium,7536,5609,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.2948403559132,1570233,2333367
13,"Roman to Integer",roman-to-integer,false,Easy,15193,1027,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.66285997768877,4386209,6889761
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18531,4656,Algorithms,44.5%,14,false,String;Trie;,true,true,44.505234546696386,4071171,9147638
15,"3Sum",3sum,false,Medium,31982,3001,Algorithms,36.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.03994256684266,4247727,11786182
16,"3Sum Closest",3sum-closest,false,Medium,10750,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.41829759187012,1385279,2984337
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19204,1037,Algorithms,62.6%,17,false,Hash Table;String;Backtracking;,true,false,62.62747118016815,2350201,3752678
18,"4Sum",4sum,false,Medium,11718,1433,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.26222467928659,1148510,3082243
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19468,832,Algorithms,47.6%,19,false,Linked List;Two Pointers;,true,true,47.62372267688026,3183118,6683894
20,"Valid Parentheses",valid-parentheses,false,Easy,25015,1841,Algorithms,41.6%,20,false,String;Stack;,true,true,41.562864945607075,5509320,13255392
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22652,2216,Algorithms,65.9%,21,false,Linked List;Recursion;,true,true,65.9289341014307,4839659,7340718
22,"Generate Parentheses",generate-parentheses,false,Medium,21690,1003,Algorithms,76.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.15689638825968,2144696,2816157
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19958,739,Algorithms,55.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.20928701187303,2293921,4154958
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12240,467,Algorithms,66.1%,24,false,Linked List;Recursion;,true,false,66.10819986395934,1529737,2313998
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14183,736,Algorithms,61.5%,25,false,Linked List;Recursion;,true,false,61.4646241034269,1110572,1806854
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15827,19358,Algorithms,58.8%,26,false,Array;Two Pointers;,true,true,58.83041341366447,5512073,9369450
27,"Remove Element",remove-element,false,Easy,3312,4369,Algorithms,59.0%,27,false,Array;Two Pointers;,true,true,59.04278119665051,3742406,6338466
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6371,470,Algorithms,44.1%,28,false,Two Pointers;String;String Matching;,true,true,44.14458771683522,3004404,6805844
29,"Divide Two Integers",divide-two-integers,false,Medium,5419,14978,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,18.00152056628562,861856,4787681
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2057,320,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.65723256818455,527729,1615971
31,"Next Permutation",next-permutation,false,Medium,19189,4843,Algorithms,41.9%,31,false,Array;Two Pointers;,true,true,41.91607371525771,1635012,3900683
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12604,422,Algorithms,35.3%,32,false,String;Dynamic Programming;Stack;,true,false,35.32386624531267,836212,2367273
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27213,1652,Algorithms,42.0%,33,false,Array;Binary Search;,true,false,42.038827099019464,3253717,7739799
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21215,551,Algorithms,45.8%,34,false,Array;Binary Search;,true,false,45.78250916115783,2413010,5270596
