questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46881,1517,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,49.95763200523687,9768501,19553542
2,"Add Two Numbers",add-two-numbers,false,Medium,26138,5065,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.56706851320494,3642260,8978372
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34241,1499,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84541870208243,4525973,13372504
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23619,2652,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.547236799459554,1924859,5266770
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25341,1489,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.435439871328384,2421975,7467062
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6199,12352,Algorithms,45.1%,6,false,String;,true,false,45.13692850467249,1034502,2291921
7,"Reverse Integer",reverse-integer,false,Medium,10695,12182,Algorithms,27.6%,7,false,Math;,true,false,27.550038040507406,2606112,9459552
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3301,10172,Algorithms,16.6%,8,false,String;,true,false,16.63858056973242,1257191,7555888
9,"Palindrome Number",palindrome-number,false,Easy,9712,2515,Algorithms,53.8%,9,false,Math;,true,true,53.77815516565464,3231913,6009721
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10683,1758,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.985846265404756,818190,2923584
11,"Container With Most Water",container-with-most-water,false,Medium,24385,1304,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97292586472814,2119266,3926530
12,"Integer to Roman",integer-to-roman,false,Medium,5691,5109,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.26377609638066,996627,1600653
13,"Roman to Integer",roman-to-integer,false,Easy,10600,612,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.64381800419345,2697058,4599041
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14036,3974,Algorithms,41.0%,14,false,String;Trie;,true,true,40.95679254398339,2412741,5890958
15,"3Sum",3sum,false,Medium,25899,2328,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.71477177180411,2673784,8173027
16,"3Sum Closest",3sum-closest,false,Medium,9224,478,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.61896316855886,1036122,2271248
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15123,844,Algorithms,56.9%,17,false,Hash Table;String;Backtracking;,true,false,56.879908856522945,1562163,2746428
18,"4Sum",4sum,false,Medium,9372,1107,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.83412006908861,745839,2081368
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15812,663,Algorithms,41.5%,19,false,Linked List;Two Pointers;,true,true,41.46620401638126,2034041,4905319
20,"Valid Parentheses",valid-parentheses,false,Easy,20036,1210,Algorithms,40.4%,20,false,String;Stack;,true,true,40.360672879862484,3370344,8350574
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18449,1720,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.711926606922184,3246825,5177364
22,"Generate Parentheses",generate-parentheses,false,Medium,18074,732,Algorithms,72.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.7550311926228,1414605,1944338
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17126,618,Algorithms,50.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.093440284770395,1643682,3281236
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10514,384,Algorithms,62.5%,24,false,Linked List;Recursion;,true,false,62.50750005675718,1156380,1849985
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11229,577,Algorithms,55.1%,25,false,Linked List;Recursion;,true,false,55.13023028482783,700458,1270554
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11068,14948,Algorithms,51.9%,26,false,Array;Two Pointers;,true,false,51.92866421931242,3016805,5809520
27,"Remove Element",remove-element,false,Easy,76,66,Algorithms,53.4%,27,false,Array;Two Pointers;,true,true,53.431294956675124,1829555,3424128
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3574,188,Algorithms,39.5%,28,false,Two Pointers;String;String Matching;,true,false,39.48889119370087,1755190,4444779
29,"Divide Two Integers",divide-two-integers,false,Medium,4313,13404,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.113459304288238,610871,3569538
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,836,61,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.38968204362626,349036,1111943
31,"Next Permutation",next-permutation,false,Medium,15371,4151,Algorithms,37.8%,31,false,Array;Two Pointers;,true,true,37.78732845179745,1046085,2768364
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10985,352,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.89815171004706,620873,1887256
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21414,1275,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.09680392476153,2048020,5238331
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17042,413,Algorithms,42.0%,34,false,Array;Binary Search;,true,false,42.037201400497686,1544004,3672956
35,"Search Insert Position",search-insert-position,false,Easy,13392,585,Algorithms,43.7%,35,false,Array;Binary Search;,true,true,43.67456886978787,2212307,5065443
36,"Valid Sudoku",valid-sudoku,false,Medium,8710,918,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.28028003527491,1109589,1903884
37,"Sudoku Solver",sudoku-solver,false,Hard,7971,210,Algorithms,58.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.0933204278858,463342,797587
38,"Count and Say",count-and-say,false,Medium,3192,6702,Algorithms,52.4%,38,false,String;,true,false,52.42724303854869,790799,1508373
39,"Combination Sum",combination-sum,false,Medium,16082,321,Algorithms,68.9%,39,false,Array;Backtracking;,true,true,68.92414878725907,1478166,2144630
40,"Combination Sum II",combination-sum-ii,false,Medium,8600,221,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.48519693666754,749791,1401866
41,"First Missing Positive",first-missing-positive,false,Hard,13998,1623,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.841288465058994,885476,2403487
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26651,366,Algorithms,59.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.3814695338977,1535412,2585676
43,"Multiply Strings",multiply-strings,false,Medium,6213,2833,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.27598168005859,666577,1697163
44,"Wildcard Matching",wildcard-matching,false,Hard,6973,293,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.998981909311613,475755,1762121
45,"Jump Game II",jump-game-ii,false,Medium,12319,430,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.92908136057668,897000,2246482
46,"Permutations",permutations,false,Medium,15766,259,Algorithms,75.9%,46,false,Array;Backtracking;,true,false,75.94168155219026,1589586,2093170
47,"Permutations II",permutations-ii,false,Medium,7532,131,Algorithms,57.5%,47,false,Array;Backtracking;,true,false,57.53850213238655,789389,1371934
48,"Rotate Image",rotate-image,false,Medium,14676,654,Algorithms,71.4%,48,false,Array;Math;Matrix;,true,false,71.38572861924118,1292739,1810926
49,"Group Anagrams",group-anagrams,false,Medium,15459,443,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.77775871210684,1988649,2978010
50,"Pow(x, n)",powx-n,false,Medium,7262,7518,Algorithms,33.2%,50,false,Math;Recursion;,true,false,33.155167467153746,1211072,3652738
51,"N-Queens",n-queens,false,Hard,10171,222,Algorithms,64.7%,51,false,Array;Backtracking;,true,false,64.65035827259867,547926,847514
52,"N-Queens II",n-queens-ii,false,Hard,3292,242,Algorithms,71.8%,52,false,Backtracking;,true,false,71.84808901790034,311865,434064
53,"Maximum Subarray",maximum-subarray,false,Medium,29801,1299,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.207618743705375,3175047,6323838
54,"Spiral Matrix",spiral-matrix,false,Medium,12250,1090,Algorithms,46.4%,54,false,Array;Matrix;Simulation;,true,false,46.37803542763352,1092367,2355369
55,"Jump Game",jump-game,false,Medium,16239,836,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.90678071627171,1396648,3589725
56,"Merge Intervals",merge-intervals,false,Medium,19074,646,Algorithms,46.3%,56,false,Array;Sorting;,true,true,46.26454421178386,1889450,4084013
57,"Insert Interval",insert-interval,false,Medium,8351,580,Algorithms,39.1%,57,false,Array;,true,false,39.12723905343166,768150,1963213
58,"Length of Last Word",length-of-last-word,false,Easy,3259,173,Algorithms,43.8%,58,false,String;,true,false,43.763280638955024,1149836,2627401
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,5683,233,Algorithms,69.7%,59,false,Array;Matrix;Simulation;,true,false,69.66301597126603,496326,712467
60,"Permutation Sequence",permutation-sequence,false,Hard,5666,442,Algorithms,44.6%,60,false,Math;Recursion;,true,false,44.636332046541675,328842,736712
