questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34737,1096,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.837978982252515,7159734,14660186
2,"Add Two Numbers",add-two-numbers,false,Medium,19715,3953,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.08113550234305,2921004,7474209
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26429,1149,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.51032755847498,3562157,10630032
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17858,2119,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.550407558142396,1475531,4270667
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19755,1143,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.237533887909954,1977151,6133064
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3978,9008,Algorithms,42.2%,6,false,String;,true,false,42.1525017724869,800840,1899868
7,"Reverse Integer",reverse-integer,false,Medium,7647,10148,Algorithms,26.9%,7,false,Math;,true,false,26.9047195033473,2143783,7968053
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1955,5705,Algorithms,16.6%,8,false,String;,true,false,16.57656915882809,1050921,6339794
9,"Palindrome Number",palindrome-number,false,Easy,6395,2210,Algorithms,52.6%,9,false,Math;,true,false,52.609535157399925,2253563,4283546
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8608,1323,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.278348675645148,708295,2504722
11,"Container With Most Water",container-with-most-water,false,Medium,18358,995,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.09844282114039,1608236,2972794
12,"Integer to Roman",integer-to-roman,false,Medium,3516,4184,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.923515727592736,742887,1239725
13,"Roman to Integer",roman-to-integer,false,Easy,5148,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89238876461656,1766084,3050631
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9047,3178,Algorithms,40.0%,14,false,String;,true,false,40.00600719928942,1711531,4278193
15,"3Sum",3sum,false,Medium,19397,1852,Algorithms,31.6%,15,false,Array;Two Pointers;Sorting;,true,false,31.58668470635065,2090164,6617245
16,"3Sum Closest",3sum-closest,false,Medium,6325,320,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,false,46.6166874202259,837453,1796470
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11473,725,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.77316149019155,1280053,2337005
18,"4Sum",4sum,false,Medium,6908,794,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.1450295538411,615546,1657142
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11141,515,Algorithms,38.8%,19,false,Linked List;Two Pointers;,true,true,38.79466221009915,1507009,3884578
20,"Valid Parentheses",valid-parentheses,false,Easy,14208,663,Algorithms,40.8%,20,false,String;Stack;,true,true,40.84968898854331,2427038,5941399
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13389,1213,Algorithms,61.0%,21,false,Linked List;Recursion;,true,true,61.00603090512696,2384631,3908845
22,"Generate Parentheses",generate-parentheses,false,Medium,13936,528,Algorithms,70.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.86581997090505,1127228,1590652
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13018,498,Algorithms,47.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.63502806832546,1331718,2795672
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7475,312,Algorithms,59.4%,24,false,Linked List;Recursion;,true,false,59.435149095802956,914175,1538104
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8036,513,Algorithms,52.1%,25,false,Linked List;Recursion;,true,false,52.09906369840077,550757,1057135
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7303,10949,Algorithms,49.5%,26,false,Array;Two Pointers;,true,true,49.51243801489802,2270622,4585964
27,"Remove Element",remove-element,false,Easy,3916,5661,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.59235572420451,1363968,2643743
28,"Implement strStr()",implement-strstr,false,Easy,4533,3799,Algorithms,36.6%,28,false,Two Pointers;String;String Matching;,false,false,36.61167165943833,1326519,3623226
29,"Divide Two Integers",divide-two-integers,false,Medium,3272,11118,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.476014546667866,519571,2973048
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2154,1927,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.449707343096076,265048,931636
31,"Next Permutation",next-permutation,false,Medium,11754,3598,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.69018281078795,858892,2340936
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9086,292,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.42067172810242,537928,1659212
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15757,975,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.16978863996814,1590821,4167752
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11691,313,Algorithms,40.5%,34,false,Array;Binary Search;,true,false,40.45044176240403,1170251,2893059
35,"Search Insert Position",search-insert-position,false,Easy,8629,438,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.22188666220851,1565811,3708529
36,"Valid Sudoku",valid-sudoku,false,Medium,5661,762,Algorithms,55.9%,36,false,Array;Hash Table;Matrix;,true,false,55.85005528438878,797073,1427164
