questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60942,2188,Algorithms,55.2%,1,false,Array;Hash Table;,true,true,55.24344067678075,16643558,30127670
2,"Add Two Numbers",add-two-numbers,false,Medium,33151,6659,Algorithms,45.6%,2,false,Linked List;Math;Recursion;,true,true,45.61403105998602,5563138,12196121
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41565,2010,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.462148864322984,7167747,19658073
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29733,3342,Algorithms,43.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.12618887066094,3256548,7551232
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30516,1881,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.41873381282061,3712718,10482387
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8357,15250,Algorithms,51.0%,6,false,String;,true,true,50.96024733167269,1686535,3309527
7,"Reverse Integer",reverse-integer,false,Medium,13947,13742,Algorithms,30.0%,7,false,Math;,true,true,29.950207678053953,3921165,13092304
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5186,14524,Algorithms,18.8%,8,false,String;,true,false,18.825676958565925,1896353,10073240
9,"Palindrome Number",palindrome-number,false,Easy,13781,2804,Algorithms,58.8%,9,false,Math;,true,true,58.79070201365904,6100012,10375815
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12617,2269,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.0246322964806,1124510,3874345
11,"Container With Most Water",container-with-most-water,false,Medium,30893,1962,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.317583627968006,3886205,6780132
