questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52346,1715,Algorithms,50.9%,1,false,Array;Hash Table;,true,true,50.85415279510015,11108786,21844473
2,"Add Two Numbers",add-two-numbers,false,Medium,28682,5532,Algorithms,41.4%,2,false,Linked List;Math;Recursion;,true,true,41.3704368591789,3981714,9624545
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37480,1692,Algorithms,34.1%,3,false,Hash Table;String;Sliding Window;,true,true,34.0621351916757,5013092,14717492
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26448,2901,Algorithms,38.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.15055768545928,2193990,5750883
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27444,1630,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.83119196318693,2642455,8048607
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6832,13486,Algorithms,46.1%,6,false,String;,true,false,46.08015539251746,1132542,2457761
7,"Reverse Integer",reverse-integer,false,Medium,11949,13009,Algorithms,27.9%,7,false,Math;,true,true,27.903759393768752,2840243,10178726
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3902,12117,Algorithms,16.8%,8,false,String;,true,false,16.78550279483513,1352641,8058395
9,"Palindrome Number",palindrome-number,false,Easy,11291,2609,Algorithms,54.6%,9,false,Math;,true,true,54.59372148781583,3749285,6867626
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11480,1928,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.862415858684482,864680,3103402
11,"Container With Most Water",container-with-most-water,false,Medium,26954,1482,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.21897478288506,2427499,4477206
12,"Integer to Roman",integer-to-roman,false,Medium,6410,5328,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.23760448872095,1104508,1746600
13,"Roman to Integer",roman-to-integer,false,Easy,12584,744,Algorithms,59.6%,13,false,Hash Table;Math;String;,true,true,59.57367647695963,3066259,5146996
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16078,4249,Algorithms,41.6%,14,false,String;Trie;,true,true,41.64900173765988,2766183,6641665
15,"3Sum",3sum,false,Medium,28781,2590,Algorithms,33.4%,15,false,Array;Two Pointers;Sorting;,true,true,33.40461730204577,3004261,8993548
16,"3Sum Closest",3sum-closest,false,Medium,9896,513,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.4889791070552,1099960,2418072
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17346,905,Algorithms,58.8%,17,false,Hash Table;String;Backtracking;,true,false,58.76791270432534,1770150,3012103
18,"4Sum",4sum,false,Medium,10569,1254,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.778933262602315,826888,2311102
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17351,715,Algorithms,42.8%,19,false,Linked List;Two Pointers;,true,true,42.75950003591696,2261957,5289963
20,"Valid Parentheses",valid-parentheses,false,Easy,22334,1508,Algorithms,40.2%,20,false,String;Stack;,true,true,40.18604989642813,3865397,9618736
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20267,1890,Algorithms,63.3%,21,false,Linked List;Recursion;,true,true,63.27945934082821,3606981,5700095
