questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67835,2524,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.099175410099704,20834224,36487795
2,"Add Two Numbers",add-two-numbers,false,Medium,36366,7186,Algorithms,48.0%,2,false,Linked List;Math;Recursion;,true,true,47.974356155203374,6780711,14134043
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44553,2185,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.534420996530955,9051595,23489665
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31868,3555,Algorithms,46.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.95961426791714,4082419,8882627
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32399,1994,Algorithms,37.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.35208704951959,4559876,12207833
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9263,15853,Algorithms,53.6%,6,false,String;,true,true,53.57191916927888,2117627,3952874
7,"Reverse Integer",reverse-integer,false,Medium,15357,13989,Algorithms,31.5%,7,false,Math;,true,true,31.52890082442912,4818239,15282004
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6108,15513,Algorithms,20.6%,8,false,String;,true,false,20.60360980531634,2352796,11419356
9,"Palindrome Number",palindrome-number,false,Easy,15684,2921,Algorithms,60.3%,9,false,Math;,true,true,60.265720213655506,7794690,12933849
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13247,2393,Algorithms,30.5%,10,false,String;Dynamic Programming;Recursion;,true,false,30.475430558718724,1342128,4403971
11,"Container With Most Water",container-with-most-water,false,Medium,33873,2182,Algorithms,59.6%,11,false,Array;Two Pointers;Greedy;,true,true,59.55411091372716,5109394,8579421
12,"Integer to Roman",integer-to-roman,false,Medium,8465,5718,Algorithms,70.5%,12,false,Hash Table;Math;String;,true,true,70.45114568963982,2057155,2919978
13,"Roman to Integer",roman-to-integer,false,Easy,17519,1215,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.2673410131485,5679636,8570804
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21107,4912,Algorithms,47.1%,14,false,Array;String;Trie;,true,true,47.1235941718884,5534037,11743677
15,"3Sum",3sum,false,Medium,35220,3261,Algorithms,38.6%,15,false,Array;Two Pointers;Sorting;,true,true,38.61391543346881,5701394,14765148
16,"3Sum Closest",3sum-closest,false,Medium,11559,618,Algorithms,48.1%,16,false,Array;Two Pointers;Sorting;,true,true,48.0811566609151,1761647,3663909
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20808,1127,Algorithms,65.5%,17,false,Hash Table;String;Backtracking;,true,false,65.54029548762313,2925705,4463989
18,"4Sum",4sum,false,Medium,12778,1533,Algorithms,40.0%,18,false,Array;Two Pointers;Sorting;,true,false,40.04159740405905,1608103,4016086
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21104,899,Algorithms,51.0%,19,false,Linked List;Two Pointers;,true,true,51.01571253870528,4064863,7967879
20,"Valid Parentheses",valid-parentheses,false,Easy,27611,1989,Algorithms,43.7%,20,false,String;Stack;,true,true,43.73387727850479,7260324,16601151
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24776,2426,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,67.95078494835748,6063130,8922840
22,"Generate Parentheses",generate-parentheses,false,Medium,23127,1076,Algorithms,78.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.28815606350503,2782778,3554530
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21176,791,Algorithms,58.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.92944575783597,2889737,4903732
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13072,511,Algorithms,69.0%,24,false,Linked List;Recursion;,true,false,68.98003598047916,1863085,2700906
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15540,800,Algorithms,65.4%,25,false,Linked List;Recursion;,true,false,65.3974840940844,1477257,2258889
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18811,20477,Algorithms,62.3%,26,false,Array;Two Pointers;,true,true,62.299599519056194,7543635,12108642
27,"Remove Element",remove-element,false,Easy,4980,5305,Algorithms,61.4%,27,false,Array;Two Pointers;,true,true,61.40013678507322,5039971,8208432
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7513,571,Algorithms,46.3%,28,false,Two Pointers;String;String Matching;,true,true,46.271113622129825,3924564,8481673
29,"Divide Two Integers",divide-two-integers,false,Medium,6059,15266,Algorithms,19.4%,29,false,Math;Bit Manipulation;,true,false,19.415679596057895,1121266,5775065
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2605,428,Algorithms,34.0%,30,false,Hash Table;String;Sliding Window;,true,true,34.01771730740269,684409,2011924
31,"Next Permutation",next-permutation,false,Medium,21207,5095,Algorithms,44.8%,31,false,Array;Two Pointers;,true,true,44.76576832724671,2185331,4881713
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13252,464,Algorithms,38.1%,32,false,String;Dynamic Programming;Stack;,true,false,38.101178773106376,1060989,2784669
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29762,1803,Algorithms,44.1%,33,false,Array;Binary Search;,true,false,44.1413634514391,4274846,9684461
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23129,634,Algorithms,48.4%,34,false,Array;Binary Search;,true,false,48.39073484258527,3192694,6597760
35,"Search Insert Position",search-insert-position,false,Easy,18653,890,Algorithms,50.7%,35,false,Array;Binary Search;,true,true,50.7459327285105,4565637,8997055
36,"Valid Sudoku",valid-sudoku,false,Medium,12400,1262,Algorithms,64.2%,36,false,Array;Hash Table;Matrix;,true,false,64.17043476414894,2418232,3768460
37,"Sudoku Solver",sudoku-solver,false,Hard,11021,341,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.38929942211065,998680,1527283
38,"Count and Say",count-and-say,false,Medium,5071,9046,Algorithms,62.3%,38,false,String;,true,false,62.347450715368446,1378299,2210676
