questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60657,2173,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.09193399016342,16420371,29805444
2,"Add Two Numbers",add-two-numbers,false,Medium,33002,6623,Algorithms,45.5%,2,false,Linked List;Math;Recursion;,true,true,45.46009232606445,5499237,12096869
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41406,1998,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.34109414113225,7067396,19447431
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29648,3332,Algorithms,43.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.95795923048728,3213571,7480751
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30432,1874,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.31348174165035,3669392,10390910
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8320,15218,Algorithms,50.8%,6,false,String;,true,true,50.81477044116466,1664287,3275209
7,"Reverse Integer",reverse-integer,false,Medium,13880,13734,Algorithms,29.9%,7,false,Math;,true,true,29.874934496470516,3876678,12976357
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5142,14470,Algorithms,18.7%,8,false,String;,true,false,18.729662989760225,1872126,9995536
9,"Palindrome Number",palindrome-number,false,Easy,13701,2803,Algorithms,58.7%,9,false,Math;,true,true,58.66786806307839,6007058,10239108
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12582,2259,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.97999045492553,1114250,3844888
11,"Container With Most Water",container-with-most-water,false,Medium,30762,1937,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.189478353967615,3823547,6685758
12,"Integer to Roman",integer-to-roman,false,Medium,7651,5630,Algorithms,67.9%,12,false,Hash Table;Math;String;,true,true,67.8807960726201,1639902,2415857
13,"Roman to Integer",roman-to-integer,false,Easy,15508,1055,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.17219275070916,4574719,7128843
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18836,4692,Algorithms,44.9%,14,false,String;Trie;,true,true,44.90196670541148,4267503,9504048
15,"3Sum",3sum,false,Medium,32407,3044,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.44139451264819,4444341,12195886
16,"3Sum Closest",3sum-closest,false,Medium,10848,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.60516737431041,1430233,3068838
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19433,1050,Algorithms,63.1%,17,false,Hash Table;String;Backtracking;,true,false,63.102090417144254,2432217,3854418
18,"4Sum",4sum,false,Medium,11869,1450,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.61355521777674,1204115,3201287
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19689,844,Algorithms,48.1%,19,false,Linked List;Two Pointers;,true,true,48.12743913577635,3301170,6859235
20,"Valid Parentheses",valid-parentheses,false,Easy,25360,1855,Algorithms,41.9%,20,false,String;Stack;,true,true,41.85554423214094,5748214,13733482
