questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,50984,1645,Algorithms,50.6%,1,false,Array;Hash Table;,true,true,50.552066860443205,10663141,21093380
2,"Add Two Numbers",add-two-numbers,false,Medium,28043,5409,Algorithms,41.1%,2,false,Linked List;Math;Recursion;,true,true,41.09737504069886,3867487,9410539
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36795,1656,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.96214619617599,4856640,14300132
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25439,2802,Algorithms,37.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.27423729070663,2064059,5537525
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26998,1589,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.683126100729844,2570584,7865146
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6661,13131,Algorithms,45.7%,6,false,String;,true,false,45.74473452148407,1097144,2398405
7,"Reverse Integer",reverse-integer,false,Medium,11632,12786,Algorithms,27.8%,7,false,Math;,true,true,27.792337972557725,2763173,9942232
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3769,11649,Algorithms,16.7%,8,false,String;,true,false,16.73298432236941,1321200,7895809
9,"Palindrome Number",palindrome-number,false,Easy,10873,2577,Algorithms,54.3%,9,false,Math;,true,true,54.29858484487637,3568984,6572885
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11300,1878,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.897367765179737,849572,3045327
11,"Container With Most Water",container-with-most-water,false,Medium,26367,1431,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.10113548205092,2324282,4296181
12,"Integer to Roman",integer-to-roman,false,Medium,6227,5259,Algorithms,62.9%,12,false,Hash Table;Math;String;,true,true,62.90421470860898,1065984,1694614
13,"Roman to Integer",roman-to-integer,false,Easy,12079,706,Algorithms,59.2%,13,false,Hash Table;Math;String;,true,true,59.21824914608348,2946801,4976175
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15577,4174,Algorithms,41.4%,14,false,String;Trie;,true,true,41.43028726432362,2649445,6394954
15,"3Sum",3sum,false,Medium,28160,2531,Algorithms,33.2%,15,false,Array;Two Pointers;Sorting;,true,true,33.16091657285655,2896526,8734760
16,"3Sum Closest",3sum-closest,false,Medium,9734,503,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.52762690243335,1078192,2368216
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17011,895,Algorithms,58.4%,17,false,Hash Table;String;Backtracking;,true,false,58.42550769213035,1723290,2949554
18,"4Sum",4sum,false,Medium,10337,1222,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.7688481362689,802497,2243564
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16994,702,Algorithms,42.4%,19,false,Linked List;Two Pointers;,true,true,42.35247482919604,2189196,5169011
20,"Valid Parentheses",valid-parentheses,false,Easy,21743,1420,Algorithms,40.2%,20,false,String;Stack;,true,true,40.20089122621548,3708325,9224474
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19829,1837,Algorithms,63.1%,21,false,Linked List;Recursion;,true,true,63.089840779974836,3488354,5529190
22,"Generate Parentheses",generate-parentheses,false,Medium,19443,785,Algorithms,73.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.29429772065072,1519873,2073659
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18145,650,Algorithms,50.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.76162184183322,1724486,3397223
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11097,401,Algorithms,63.0%,24,false,Linked List;Recursion;,true,false,62.99048601158529,1208235,1918123
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12408,612,Algorithms,56.3%,25,false,Linked List;Recursion;,true,false,56.33562415294452,762756,1353951
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12446,16412,Algorithms,52.9%,26,false,Array;Two Pointers;,true,false,52.91987668586861,3342691,6316515
27,"Remove Element",remove-element,false,Easy,1075,1401,Algorithms,54.4%,27,false,Array;Two Pointers;,true,true,54.36460371135781,2089437,3843410
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4632,247,Algorithms,40.3%,28,false,Two Pointers;String;String Matching;,true,false,40.300912659915255,1936654,4805485
29,"Divide Two Integers",divide-two-integers,false,Medium,4632,14004,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.114630314430457,640537,3742611
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1280,120,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.46621305549649,369964,1175738
31,"Next Permutation",next-permutation,false,Medium,16756,4301,Algorithms,38.4%,31,false,Array;Two Pointers;,true,true,38.44370271639655,1129756,2938731
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11627,360,Algorithms,33.2%,32,false,String;Dynamic Programming;Stack;,true,false,33.181120737970765,650046,1959094
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24022,1404,Algorithms,39.9%,33,false,Array;Binary Search;,true,false,39.90091539087786,2290735,5741078
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18378,445,Algorithms,42.5%,34,false,Array;Binary Search;,true,false,42.47979283956661,1648658,3881046
35,"Search Insert Position",search-insert-position,false,Easy,14557,624,Algorithms,44.3%,35,false,Array;Binary Search;,true,true,44.267412148610745,2376002,5367396
36,"Valid Sudoku",valid-sudoku,false,Medium,9564,988,Algorithms,58.6%,36,false,Array;Hash Table;Matrix;,true,false,58.575513803370235,1214239,2072947
37,"Sudoku Solver",sudoku-solver,false,Hard,8718,223,Algorithms,59.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.08667542957063,496717,840661
38,"Count and Say",count-and-say,false,Medium,3489,7223,Algorithms,53.1%,38,false,String;,true,false,53.08174873247009,821437,1547496
39,"Combination Sum",combination-sum,false,Medium,17302,348,Algorithms,69.8%,39,false,Array;Backtracking;,true,true,69.75716516114643,1601306,2295546
40,"Combination Sum II",combination-sum-ii,false,Medium,9485,237,Algorithms,53.7%,40,false,Array;Backtracking;,true,false,53.686610522337816,812585,1513575
41,"First Missing Positive",first-missing-positive,false,Hard,14945,1676,Algorithms,37.1%,41,false,Array;Hash Table;,true,false,37.0881544582722,933266,2516349
42,"Trapping Rain Water",trapping-rain-water,false,Hard,28806,408,Algorithms,59.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.80335343411629,1657359,2771353
43,"Multiply Strings",multiply-strings,false,Medium,6585,3027,Algorithms,39.5%,43,false,Math;String;Simulation;,true,false,39.46382249253483,696615,1765196
44,"Wildcard Matching",wildcard-matching,false,Hard,7645,313,Algorithms,27.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.218236972817543,502820,1847364
45,"Jump Game II",jump-game-ii,false,Medium,13279,470,Algorithms,40.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.101087261071946,983254,2451940
46,"Permutations",permutations,false,Medium,17752,288,Algorithms,77.1%,46,false,Array;Backtracking;,true,false,77.10640015730247,1772466,2298733
47,"Permutations II",permutations-ii,false,Medium,8043,135,Algorithms,58.0%,47,false,Array;Backtracking;,true,false,57.962209104380904,825680,1424516
48,"Rotate Image",rotate-image,false,Medium,16005,700,Algorithms,72.4%,48,false,Array;Math;Matrix;,true,false,72.388056251204,1409104,1946601
49,"Group Anagrams",group-anagrams,false,Medium,16907,485,Algorithms,66.9%,49,false,Array;Hash Table;String;Sorting;,true,true,66.9010069311434,2181260,3260446
