questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59478,2128,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.50907289802876,15616272,28648971
2,"Add Two Numbers",add-two-numbers,false,Medium,32420,6497,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.88016359138348,5272385,11747724
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40880,1971,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.93850744382227,6733249,18735473
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29239,3282,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.3136425329037,3058368,7227876
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30099,1849,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.94866499168554,3517132,10063741
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8108,15063,Algorithms,50.2%,6,false,String;,true,true,50.154198638581434,1579610,3149508
7,"Reverse Integer",reverse-integer,false,Medium,13645,13687,Algorithms,29.6%,7,false,Math;,true,true,29.56801372834183,3711412,12552129
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4967,14257,Algorithms,18.4%,8,false,String;,true,false,18.389559878205702,1789680,9732078
9,"Palindrome Number",palindrome-number,false,Easy,13387,2788,Algorithms,58.2%,9,false,Math;,true,true,58.172092387377326,5667662,9742935
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12455,2236,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.717881947693552,1074145,3740334
11,"Container With Most Water",container-with-most-water,false,Medium,30224,1897,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.73037300088086,3601413,6348298
12,"Integer to Roman",integer-to-roman,false,Medium,7507,5606,Algorithms,67.2%,12,false,Hash Table;Math;String;,true,true,67.18199516593741,1557361,2318125
13,"Roman to Integer",roman-to-integer,false,Easy,15140,1022,Algorithms,63.6%,13,false,Hash Table;Math;String;,true,true,63.55463022825146,4349888,6844355
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18459,4654,Algorithms,44.4%,14,false,String;Trie;,true,true,44.42147542682918,4032528,9077899
15,"3Sum",3sum,false,Medium,31885,2993,Algorithms,36.0%,15,false,Array;Two Pointers;Sorting;,true,true,35.96437332533369,4210412,11707178
16,"3Sum Closest",3sum-closest,false,Medium,10720,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.39473169081634,1377036,2968084
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19157,1029,Algorithms,62.5%,17,false,Hash Table;String;Backtracking;,true,false,62.533858352084,2334512,3733198
18,"4Sum",4sum,false,Medium,11692,1430,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.203491264321684,1138246,3059500
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19417,831,Algorithms,47.5%,19,false,Linked List;Two Pointers;,true,true,47.531746437452824,3161399,6651135
20,"Valid Parentheses",valid-parentheses,false,Easy,24946,1837,Algorithms,41.5%,20,false,String;Stack;,true,true,41.50913685803289,5464555,13164705
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22586,2209,Algorithms,65.9%,21,false,Linked List;Recursion;,true,true,65.8612283793529,4807530,7299490
22,"Generate Parentheses",generate-parentheses,false,Medium,21650,1001,Algorithms,76.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.08754085516325,2128680,2797674
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19925,739,Algorithms,55.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.09762877875831,2278661,4135690
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12216,466,Algorithms,66.0%,24,false,Linked List;Recursion;,true,false,66.02994995325065,1521888,2304845
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14151,733,Algorithms,61.4%,25,false,Linked List;Recursion;,true,false,61.35626599632843,1102264,1796501
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15750,19322,Algorithms,58.7%,26,false,Array;Two Pointers;,true,true,58.69128037443857,5450793,9287243
27,"Remove Element",remove-element,false,Easy,3261,4317,Algorithms,59.0%,27,false,Array;Two Pointers;,true,true,58.951402981421175,3699180,6274970
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6331,469,Algorithms,44.1%,28,false,Two Pointers;String;String Matching;,true,true,44.07133551255102,2977822,6756827
29,"Divide Two Integers",divide-two-integers,false,Medium,5404,14967,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,17.975553485778306,856126,4762724
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2043,316,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.63174497686136,523420,1604023
31,"Next Permutation",next-permutation,false,Medium,19124,4831,Algorithms,41.8%,31,false,Array;Two Pointers;,true,true,41.83427310653319,1620574,3873794
