questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69846,2607,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.087538782600426,23311395,40131511
2,"Add Two Numbers",add-two-numbers,false,Medium,37338,7308,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.234270359023,7465801,15163856
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45632,2237,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.89207870664825,10208457,25590229
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32661,3614,Algorithms,47.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.48467202664377,4562445,9608244
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33092,2031,Algorithms,38.6%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.56395896196474,5049783,13094575
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9532,16024,Algorithms,55.0%,6,false,String;,true,true,54.99610352552452,2364840,4300010
7,"Reverse Integer",reverse-integer,false,Medium,15795,14031,Algorithms,32.4%,7,false,Math;,true,true,32.43704753396195,5319406,16399164
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6430,15818,Algorithms,21.7%,8,false,String;,true,false,21.652221193527346,2612293,12064824
9,"Palindrome Number",palindrome-number,false,Easy,16241,2947,Algorithms,60.9%,9,false,Math;,true,true,60.9183899927695,8723433,14319871
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13501,2416,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.66741863043803,1483074,4683282
11,"Container With Most Water",container-with-most-water,false,Medium,34894,2250,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.74153719248143,5826086,9591605
12,"Integer to Roman",integer-to-roman,false,Medium,8714,5736,Algorithms,71.6%,12,false,Hash Table;Math;String;,true,true,71.55775178057984,2285373,3193749
13,"Roman to Integer",roman-to-integer,false,Easy,18028,1256,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.1121543450125,6220939,9269468
