questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45887,1492,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.82828100045831,9546691,19159203
2,"Add Two Numbers",add-two-numbers,false,Medium,25692,4981,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.477190777796324,3586887,8861513
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33702,1470,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84809308373073,4458338,13171597
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23249,2605,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.38058857946431,1890860,5197460
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24968,1465,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4305496036288,2391366,7373819
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6090,12190,Algorithms,45.0%,6,false,String;,true,false,45.01891356327296,1020285,2266353
7,"Reverse Integer",reverse-integer,false,Medium,10472,12054,Algorithms,27.5%,7,false,Math;,true,false,27.500168455864028,2571143,9349529
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3221,9873,Algorithms,16.6%,8,false,String;,true,false,16.62888694213345,1242543,7472205
9,"Palindrome Number",palindrome-number,false,Easy,9463,2492,Algorithms,53.7%,9,false,Math;,true,false,53.6602976264135,3148078,5866711
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10549,1734,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.007636115064255,810429,2893597
11,"Container With Most Water",container-with-most-water,false,Medium,23925,1276,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97640039443628,2075642,3845436
12,"Integer to Roman",integer-to-roman,false,Medium,5568,5089,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.14770607698708,981577,1579424
13,"Roman to Integer",roman-to-integer,false,Easy,10186,587,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.636287274913926,2614222,4458358
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13679,3908,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93095976816794,2351112,5744066
15,"3Sum",3sum,false,Medium,25436,2297,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.65527607326904,2628578,8049497
16,"3Sum Closest",3sum-closest,false,Medium,9088,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.67825018729795,1025513,2245077
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14872,838,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.72789483228495,1542210,2718614
18,"4Sum",4sum,false,Medium,9196,1086,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.86152342387053,734869,2049191
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15562,653,Algorithms,41.3%,19,false,Linked List;Two Pointers;,true,true,41.282637495710475,2001773,4848974
20,"Valid Parentheses",valid-parentheses,false,Easy,19678,1158,Algorithms,40.5%,20,false,String;Stack;,true,true,40.45288418507148,3297462,8151358
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18138,1690,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.63986527680008,3189157,5091272
22,"Generate Parentheses",generate-parentheses,false,Medium,17792,717,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.62739796810452,1391493,1915936
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16918,617,Algorithms,50.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.95915777810943,1626877,3256422
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9582,365,Algorithms,61.5%,24,false,Linked List;Recursion;,true,false,61.48687033127295,1087747,1769062
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10978,572,Algorithms,54.9%,25,false,Linked List;Recursion;,true,false,54.889559962734666,688153,1253708
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10790,14554,Algorithms,51.7%,26,false,Array;Two Pointers;,true,false,51.73480924667898,2949057,5700357
27,"Remove Element",remove-element,false,Easy,5674,7567,Algorithms,53.2%,27,false,Array;Two Pointers;,true,true,53.212141362675816,1776467,3338479
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3374,174,Algorithms,39.3%,28,false,Two Pointers;String;String Matching;,true,false,39.29753508737143,1714312,4362399
29,"Divide Two Integers",divide-two-integers,false,Medium,4246,13255,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.12695397429486,603797,3525425
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,758,54,Algorithms,31.3%,30,false,Hash Table;String;Sliding Window;,true,true,31.29827789739974,344932,1102082
31,"Next Permutation",next-permutation,false,Medium,15098,4118,Algorithms,37.7%,31,false,Array;Two Pointers;,true,true,37.67552212671357,1031052,2736670
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10873,345,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.87180224187,615275,1871738
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21053,1257,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.056328190972,2016994,5164317
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16771,403,Algorithms,42.0%,34,false,Array;Binary Search;,true,false,41.9577610537255,1522895,3629609
35,"Search Insert Position",search-insert-position,false,Easy,13148,570,Algorithms,43.6%,35,false,Array;Binary Search;,true,false,43.555607907618906,2174197,4991787
36,"Valid Sudoku",valid-sudoku,false,Medium,8511,900,Algorithms,58.2%,36,false,Array;Hash Table;Matrix;,true,false,58.18842641556029,1083858,1862677
37,"Sudoku Solver",sudoku-solver,false,Hard,7807,207,Algorithms,57.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.902882544640086,456808,788921
38,"Count and Say",count-and-say,false,Medium,3135,6598,Algorithms,52.3%,38,false,String;,true,false,52.283771493496275,784126,1499753
39,"Combination Sum",combination-sum,false,Medium,15808,316,Algorithms,68.8%,39,false,Array;Backtracking;,true,true,68.77167368031368,1456421,2117764
40,"Combination Sum II",combination-sum-ii,false,Medium,8411,212,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.43743467445547,738766,1382477
41,"First Missing Positive",first-missing-positive,false,Hard,13838,1604,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.79356428936293,874436,2376592
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26215,361,Algorithms,59.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.31634071390657,1511944,2548963
43,"Multiply Strings",multiply-strings,false,Medium,6136,2789,Algorithms,39.2%,43,false,Math;String;Simulation;,true,false,39.24503077899243,659328,1680034
44,"Wildcard Matching",wildcard-matching,false,Hard,6853,291,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.97930621742144,470633,1744430
45,"Jump Game II",jump-game-ii,false,Medium,12164,424,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.8937088160062,883060,2213527
46,"Permutations",permutations,false,Medium,15483,255,Algorithms,75.8%,46,false,Array;Backtracking;,true,false,75.81107216421037,1567154,2067185
47,"Permutations II",permutations-ii,false,Medium,7420,130,Algorithms,57.5%,47,false,Array;Backtracking;,true,false,57.46658654587821,782274,1361267
48,"Rotate Image",rotate-image,false,Medium,14444,643,Algorithms,71.2%,48,false,Array;Math;Matrix;,true,false,71.19139443266718,1270738,1784965
49,"Group Anagrams",group-anagrams,false,Medium,15070,433,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.81341798475448,1940539,2904409
50,"Pow(x, n)",powx-n,false,Medium,7098,7373,Algorithms,33.1%,50,false,Math;Recursion;,true,false,33.10377876581381,1192311,3601739
51,"N-Queens",n-queens,false,Hard,9943,221,Algorithms,64.4%,51,false,Array;Backtracking;,true,false,64.43680914705439,538980,836453
52,"N-Queens II",n-queens-ii,false,Hard,3234,242,Algorithms,71.7%,52,false,Backtracking;,true,false,71.72392308568585,308513,430140
53,"Maximum Subarray",maximum-subarray,false,Medium,29459,1294,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.186370726530605,3136309,6249326
54,"Spiral Matrix",spiral-matrix,false,Medium,11206,1038,Algorithms,45.2%,54,false,Array;Matrix;Simulation;,true,false,45.20931898558441,1017292,2250192
55,"Jump Game",jump-game,false,Medium,15984,817,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.93280050549946,1375233,3532318
56,"Merge Intervals",merge-intervals,false,Medium,18783,638,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.22934964320504,1866029,4036451
57,"Insert Interval",insert-interval,false,Medium,8242,572,Algorithms,39.1%,57,false,Array;,true,false,39.09391496505431,757522,1937709
58,"Length of Last Word",length-of-last-word,false,Easy,3104,163,Algorithms,43.3%,58,false,String;,true,false,43.3311728481412,1115110,2573474
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4841,209,Algorithms,67.5%,59,false,Array;Matrix;Simulation;,true,false,67.5399356077023,436334,646039
60,"Permutation Sequence",permutation-sequence,false,Hard,5531,436,Algorithms,44.5%,60,false,Math;Recursion;,true,false,44.494698253558454,325025,730497
61,"Rotate List",rotate-list,false,Medium,7634,1356,Algorithms,36.1%,61,false,Linked List;Two Pointers;,true,false,36.1499326135333,715088,1978128
62,"Unique Paths",unique-paths,false,Medium,13631,382,Algorithms,62.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.742115487951054,1366116,2177351
63,"Unique Paths II",unique-paths-ii,false,Medium,6912,435,Algorithms,39.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.47287183602013,676415,1713623
64,"Minimum Path Sum",minimum-path-sum,false,Medium,10750,138,Algorithms,62.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.062795291815455,933694,1504436
65,"Valid Number",valid-number,false,Hard,926,1552,Algorithms,18.7%,65,false,String;,true,false,18.74300717924466,304384,1623987
66,"Plus One",plus-one,false,Easy,7118,4884,Algorithms,43.7%,66,false,Array;Math;,true,false,43.742690581026864,1664405,3804995
67,"Add Binary",add-binary,false,Easy,7941,780,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.42834744405164,1140587,2175514
68,"Text Justification",text-justification,false,Hard,2285,3437,Algorithms,37.5%,68,false,Array;String;Simulation;,false,false,37.538075475340214,291699,777075
69,"Sqrt(x)",sqrtx,false,Easy,6342,4017,Algorithms,37.5%,69,false,Math;Binary Search;,true,false,37.49756465643873,1455029,3880321
70,"Climbing Stairs",climbing-stairs,false,Easy,17979,563,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.2141912089536,2339032,4479673
71,"Simplify Path",simplify-path,false,Medium,4439,877,Algorithms,40.6%,71,false,String;Stack;,true,true,40.601090518866556,559953,1379159
72,"Edit Distance",edit-distance,false,Hard,12416,144,Algorithms,54.5%,72,false,String;Dynamic Programming;,true,false,54.542904669377755,643650,1180081
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,11245,617,Algorithms,51.5%,73,false,Array;Hash Table;Matrix;,true,false,51.50356294661817,978686,1900231
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,12138,344,Algorithms,47.9%,74,false,Array;Binary Search;Matrix;,true,false,47.86352015576891,1209401,2526780
75,"Sort Colors",sort-colors,false,Medium,14785,531,Algorithms,58.8%,75,false,Array;Two Pointers;Sorting;,true,false,58.80947808033869,1414633,2405457
76,"Minimum Window Substring",minimum-window-substring,false,Hard,14854,628,Algorithms,40.9%,76,false,Hash Table;String;Sliding Window;,true,false,40.93797879863285,1000362,2443605
77,"Combinations",combinations,false,Medium,5980,186,Algorithms,67.1%,77,false,Backtracking;,true,false,67.12525922979525,663207,988014
78,"Subsets",subsets,false,Medium,14276,208,Algorithms,75.1%,78,false,Array;Backtracking;Bit Manipulation;,true,true,75.07418770352552,1434428,1910683
79,"Word Search",word-search,false,Medium,13226,538,Algorithms,40.3%,79,false,Array;Backtracking;Matrix;,true,false,40.29296780702,1268523,3148250
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4796,984,Algorithms,52.5%,80,false,Array;Two Pointers;,true,false,52.51936210146948,504783,961145
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,6058,847,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.71701484919802,509470,1426407
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7569,206,Algorithms,46.0%,82,false,Linked List;Two Pointers;,true,false,45.99513668286748,598848,1301987
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,7229,245,Algorithms,50.7%,83,false,Linked List;,true,false,50.74184670320674,1171464,2308680
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,14120,195,Algorithms,42.7%,84,false,Array;Stack;Monotonic Stack;,true,true,42.69413303257855,664351,1556078
