questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40495,1302,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.084041707367206,8350818,17013310
2,"Add Two Numbers",add-two-numbers,false,Medium,22916,4426,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.84005283866409,3268087,8203046
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30467,1303,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80199498451178,4052322,11988414
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20793,2353,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.32850437464677,1682128,4761393
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22742,1319,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41478049762277,2198376,6782026
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4671,10176,Algorithms,43.2%,6,false,String;,true,false,43.198282108266746,886547,2052279
7,"Reverse Integer",reverse-integer,false,Medium,9038,11128,Algorithms,27.3%,7,false,Math;,true,false,27.255778963000456,2356405,8645525
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2586,7605,Algorithms,16.6%,8,false,String;,true,false,16.62633739888928,1151591,6926295
9,"Palindrome Number",palindrome-number,false,Easy,7925,2357,Algorithms,53.0%,9,false,Math;,true,false,52.96202014922221,2683026,5065956
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9610,1554,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.218572476228825,761104,2697170
11,"Container With Most Water",container-with-most-water,false,Medium,21406,1140,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.3224954699629,1862291,3428207
12,"Integer to Roman",integer-to-roman,false,Medium,4903,4861,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.551645534040155,897819,1458643
