questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58677,2088,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.136885821031875,15084577,27863787
2,"Add Two Numbers",add-two-numbers,false,Medium,32017,6431,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.49577524885036,5122369,11512035
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40522,1952,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.68454646791348,6521227,18274643
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28946,3250,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.88183039504018,2957227,7060893
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29856,1833,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.69216691622734,3415761,9845923
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7961,14957,Algorithms,49.7%,6,false,String;,true,true,49.687748356038,1522991,3065134
7,"Reverse Integer",reverse-integer,false,Medium,13450,13649,Algorithms,29.4%,7,false,Math;,true,true,29.352782388239373,3604843,12281138
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4845,14094,Algorithms,18.1%,8,false,String;,true,false,18.137657908310768,1732499,9551958
9,"Palindrome Number",palindrome-number,false,Easy,13128,2769,Algorithms,57.8%,9,false,Math;,true,true,57.84459090164754,5439888,9404322
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12352,2211,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.515986786413546,1045278,3665608
11,"Container With Most Water",container-with-most-water,false,Medium,29868,1867,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.44823596407934,3460430,6130279
12,"Integer to Roman",integer-to-roman,false,Medium,7395,5597,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.70222002398295,1499635,2248251
13,"Roman to Integer",roman-to-integer,false,Easy,14869,995,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.11016287063617,4193221,6644306
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18176,4623,Algorithms,44.1%,14,false,String;Trie;,true,true,44.11228251568416,3880735,8797406
15,"3Sum",3sum,false,Medium,31592,2956,Algorithms,35.7%,15,false,Array;Two Pointers;Sorting;,true,true,35.65698839816231,4060046,11386401
16,"3Sum Closest",3sum-closest,false,Medium,10633,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.20797813837915,1338532,2896758
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19000,1021,Algorithms,62.1%,17,false,Hash Table;String;Backtracking;,true,false,62.14352073498463,2268933,3651120
18,"4Sum",4sum,false,Medium,11579,1420,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.939560930464644,1095636,2966023
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19253,823,Algorithms,47.1%,19,false,Linked List;Two Pointers;,true,true,47.12014221065106,3069528,6514264
20,"Valid Parentheses",valid-parentheses,false,Easy,24660,1814,Algorithms,41.3%,20,false,String;Stack;,true,true,41.27787318101059,5277273,12784759
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22341,2187,Algorithms,65.6%,21,false,Linked List;Recursion;,true,true,65.57279521820988,4672275,7125333
22,"Generate Parentheses",generate-parentheses,false,Medium,21494,985,Algorithms,75.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.79306371041295,2062543,2721282
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19787,733,Algorithms,54.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.603371618340766,2211936,4050921
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12141,458,Algorithms,65.7%,24,false,Linked List;Recursion;,true,false,65.65802505714979,1486928,2264653
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14020,727,Algorithms,60.9%,25,false,Linked List;Recursion;,true,false,60.877169241521315,1066168,1751348
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15394,19137,Algorithms,58.2%,26,false,Array;Two Pointers;,true,false,58.1742662690083,5215795,8965813
27,"Remove Element",remove-element,false,Easy,3045,4121,Algorithms,58.6%,27,false,Array;Two Pointers;,true,true,58.59909003881503,3530115,6024160
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6180,452,Algorithms,43.8%,28,false,Two Pointers;String;String Matching;,true,true,43.76852956678331,2869928,6557067
29,"Divide Two Integers",divide-two-integers,false,Medium,5334,14921,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.856736340281795,831454,4656255
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1995,301,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.51638253130205,505630,1555005
31,"Next Permutation",next-permutation,false,Medium,18873,4799,Algorithms,41.4%,31,false,Array;Two Pointers;,true,true,41.44772709744507,1558490,3760144
