questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55679,1915,Algorithms,52.3%,1,false,Array;Hash Table;,true,true,52.269095310585726,12776858,24444410
2,"Add Two Numbers",add-two-numbers,false,Medium,30316,5981,Algorithms,42.6%,2,false,Linked List;Math;Recursion;,true,true,42.61992694132841,4450565,10442480
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39029,1832,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.676216538960944,5622318,16213816
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27741,3081,Algorithms,39.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.743336827562565,2504173,6300864
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28830,1730,Algorithms,33.8%,5,false,String;Dynamic Programming;,true,true,33.7564116203214,2989004,8854621
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7405,14328,Algorithms,47.7%,6,false,String;,true,true,47.704439230823056,1295222,2715104
7,"Reverse Integer",reverse-integer,false,Medium,12697,13416,Algorithms,28.5%,7,false,Math;,true,true,28.5010580109757,3137615,11008759
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4290,13292,Algorithms,17.2%,8,false,String;,true,false,17.175281865909287,1496689,8714213
9,"Palindrome Number",palindrome-number,false,Easy,12248,2699,Algorithms,56.1%,9,false,Math;,true,true,56.08692480445554,4443899,7923239
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11910,2108,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.13794093372089,940941,3344031
11,"Container With Most Water",container-with-most-water,false,Medium,28432,1676,Algorithms,55.1%,11,false,Array;Two Pointers;Greedy;,true,true,55.10121653964934,2849893,5172113
12,"Integer to Roman",integer-to-roman,false,Medium,6887,5494,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.55432596902337,1270628,1968313
13,"Roman to Integer",roman-to-integer,false,Easy,13683,886,Algorithms,61.0%,13,false,Hash Table;Math;String;,true,true,61.00698903455031,3522552,5774016
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17101,4465,Algorithms,42.6%,14,false,String;Trie;,true,true,42.64385826533584,3215752,7540954
15,"3Sum",3sum,false,Medium,30193,2784,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.38181701446681,3432557,9983680
16,"3Sum Closest",3sum-closest,false,Medium,10291,550,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.78281989933565,1199761,2620565
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18131,971,Algorithms,60.2%,17,false,Hash Table;String;Backtracking;,true,false,60.22361520902724,1976627,3282150
18,"4Sum",4sum,false,Medium,11070,1351,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.21314601494396,930532,2569596
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18501,779,Algorithms,45.1%,19,false,Linked List;Two Pointers;,true,true,45.10150126727703,2650676,5877144
20,"Valid Parentheses",valid-parentheses,false,Easy,23541,1676,Algorithms,40.5%,20,false,String;Stack;,true,true,40.530028081410144,4451857,10984089
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21331,2055,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.15428702132715,4055685,6321774
22,"Generate Parentheses",generate-parentheses,false,Medium,20678,893,Algorithms,74.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.41009331276044,1772269,2381761
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19131,694,Algorithms,52.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.54397263655086,1947859,3707114
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11780,434,Algorithms,64.2%,24,false,Linked List;Recursion;,true,false,64.21355045238461,1339955,2086718
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13359,675,Algorithms,58.4%,25,false,Linked List;Recursion;,true,false,58.42293883489208,897899,1536905
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14021,18219,Algorithms,55.4%,26,false,Array;Two Pointers;,true,false,55.35673137968524,4160805,7516380
27,"Remove Element",remove-element,false,Easy,2193,3208,Algorithms,56.5%,27,false,Array;Two Pointers;,true,true,56.53676238302804,2763214,4887454
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5560,376,Algorithms,42.1%,28,false,Two Pointers;String;String Matching;,true,true,42.121325190976286,2372845,5633366
29,"Divide Two Integers",divide-two-integers,false,Medium,4991,14709,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.41295385356971,724650,4161554
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1712,211,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.48370602413586,436249,1342980
31,"Next Permutation",next-permutation,false,Medium,17950,4590,Algorithms,39.7%,31,false,Array;Two Pointers;,true,true,39.74174324978296,1307374,3289674
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12177,393,Algorithms,34.1%,32,false,String;Dynamic Programming;Stack;,true,false,34.050222021379696,724103,2126577
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25690,1537,Algorithms,40.6%,33,false,Array;Binary Search;,true,false,40.642179994853834,2659890,6544657
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20115,496,Algorithms,44.2%,34,false,Array;Binary Search;,true,false,44.1632253006913,1985267,4495291
35,"Search Insert Position",search-insert-position,false,Easy,15758,710,Algorithms,45.7%,35,false,Array;Binary Search;,true,true,45.725141280765314,2789724,6101095
36,"Valid Sudoku",valid-sudoku,false,Medium,10431,1097,Algorithms,59.5%,36,false,Array;Hash Table;Matrix;,true,false,59.521961498034024,1467757,2465923
37,"Sudoku Solver",sudoku-solver,false,Hard,9301,254,Algorithms,60.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.85570471587572,570765,937897
38,"Count and Say",count-and-say,false,Medium,3844,8122,Algorithms,54.8%,38,false,String;,false,false,54.84244514318558,908359,1656309
39,"Combination Sum",combination-sum,false,Medium,18430,397,Algorithms,71.2%,39,false,Array;Backtracking;,true,true,71.2421826792238,1873821,2630214
40,"Combination Sum II",combination-sum-ii,false,Medium,10226,283,Algorithms,54.4%,40,false,Array;Backtracking;,false,false,54.401197501207996,943463,1734271
41,"First Missing Positive",first-missing-positive,false,Hard,16560,1827,Algorithms,39.4%,41,false,Array;Hash Table;,true,false,39.39239544813737,1184468,3006846
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30877,473,Algorithms,61.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,61.00137818715575,1946192,3190405
43,"Multiply Strings",multiply-strings,false,Medium,6935,3275,Algorithms,40.3%,43,false,Math;String;Simulation;,true,false,40.25879500259354,777675,1931702
44,"Wildcard Matching",wildcard-matching,false,Hard,8098,338,Algorithms,27.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.820519476370375,557314,2003248
45,"Jump Game II",jump-game-ii,false,Medium,14231,547,Algorithms,40.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.407704444215916,1194494,2956101
46,"Permutations",permutations,false,Medium,18703,318,Algorithms,78.2%,46,false,Array;Backtracking;,true,false,78.19407835097554,2018419,2581296
47,"Permutations II",permutations-ii,false,Medium,8409,140,Algorithms,59.1%,47,false,Array;Backtracking;,true,false,59.05574993259069,908930,1539105
48,"Rotate Image",rotate-image,false,Medium,17158,783,Algorithms,74.1%,48,false,Array;Math;Matrix;,true,false,74.10463462668623,1651839,2229070
49,"Group Anagrams",group-anagrams,false,Medium,18817,597,Algorithms,68.4%,49,false,Array;Hash Table;String;Sorting;,true,true,68.40927874542572,2776996,4059385
50,"Pow(x, n)",powx-n,false,Medium,9434,9301,Algorithms,34.7%,50,false,Math;Recursion;,true,false,34.67919001467641,1602516,4620983
51,"N-Queens",n-queens,false,Hard,12052,275,Algorithms,67.9%,51,false,Array;Backtracking;,true,false,67.93901657179492,699393,1029448
52,"N-Queens II",n-queens-ii,false,Hard,3779,259,Algorithms,73.7%,52,false,Backtracking;,true,false,73.7184599127111,375308,509111
53,"Maximum Subarray",maximum-subarray,false,Medium,33463,1408,Algorithms,50.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.706865576290504,3790751,7475839
54,"Spiral Matrix",spiral-matrix,false,Medium,14388,1268,Algorithms,49.2%,54,false,Array;Matrix;Simulation;,true,false,49.23079675017798,1376111,2795214
55,"Jump Game",jump-game,false,Medium,18877,1184,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.493158550145566,1830229,4754690
56,"Merge Intervals",merge-intervals,false,Medium,21828,760,Algorithms,47.2%,56,false,Array;Sorting;,true,true,47.214693578964095,2320921,4915674
57,"Insert Interval",insert-interval,false,Medium,10144,781,Algorithms,41.4%,57,false,Array;,true,false,41.39870728377563,1078323,2604734
58,"Length of Last Word",length-of-last-word,false,Easy,5007,270,Algorithms,51.1%,58,false,String;,true,false,51.13487593841144,1880669,3677871
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6263,255,Algorithms,71.0%,59,false,Array;Matrix;Simulation;,true,false,70.96020713266475,562930,793305
60,"Permutation Sequence",permutation-sequence,false,Hard,6545,476,Algorithms,46.7%,60,false,Math;Recursion;,true,false,46.71218819549865,385559,825393
61,"Rotate List",rotate-list,false,Medium,9429,1434,Algorithms,37.6%,61,false,Linked List;Two Pointers;,true,false,37.61231343025978,926170,2462413
62,"Unique Paths",unique-paths,false,Medium,16344,436,Algorithms,64.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.20793771054426,1775437,2765133
63,"Unique Paths II",unique-paths-ii,false,Medium,8589,505,Algorithms,41.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.47037378710409,904905,2182063
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12228,163,Algorithms,63.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.73279753848223,1137148,1784248
65,"Valid Number",valid-number,false,Hard,1196,1939,Algorithms,19.7%,65,false,String;,true,false,19.6961272730092,355663,1805755
66,"Plus One",plus-one,false,Easy,9055,5346,Algorithms,45.1%,66,false,Array;Math;,true,false,45.130332929332184,2173835,4816796
67,"Add Binary",add-binary,false,Easy,9248,946,Algorithms,53.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.42901171492285,1422208,2661876
68,"Text Justification",text-justification,false,Hard,3563,4558,Algorithms,43.1%,68,false,Array;String;Simulation;,true,false,43.126745968581915,403701,936082
69,"Sqrt(x)",sqrtx,false,Easy,7971,4464,Algorithms,38.7%,69,false,Math;Binary Search;,true,true,38.65474928535033,1897297,4908323
70,"Climbing Stairs",climbing-stairs,false,Easy,21506,792,Algorithms,52.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.849693599627344,3152931,5965834
71,"Simplify Path",simplify-path,false,Medium,5408,1248,Algorithms,42.2%,71,false,String;Stack;,true,true,42.18997023918066,728805,1727437
72,"Edit Distance",edit-distance,false,Medium,14525,213,Algorithms,56.3%,72,false,String;Dynamic Programming;,true,false,56.28808631872789,831961,1478044
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14076,709,Algorithms,55.4%,73,false,Array;Hash Table;Matrix;,true,false,55.363287127562856,1353670,2445071
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15381,407,Algorithms,50.0%,74,false,Array;Binary Search;Matrix;,true,false,49.97141213574478,1717389,3436750
75,"Sort Colors",sort-colors,false,Medium,17695,618,Algorithms,62.0%,75,false,Array;Two Pointers;Sorting;,true,false,62.02205506191443,1867019,3010241
76,"Minimum Window Substring",minimum-window-substring,false,Hard,17554,712,Algorithms,42.9%,76,false,Hash Table;String;Sliding Window;,true,false,42.87443165403965,1317888,3073831
77,"Combinations",combinations,false,Medium,8100,218,Algorithms,70.3%,77,false,Backtracking;,true,false,70.25451370571987,880299,1253015
78,"Subsets",subsets,false,Medium,16611,264,Algorithms,77.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,77.30963202735708,1794131,2320710
79,"Word Search",word-search,false,Medium,15587,649,Algorithms,42.6%,79,false,Array;String;Backtracking;Matrix;,true,false,42.61635361830396,1634191,3834683
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6639,1272,Algorithms,57.9%,80,false,Array;Two Pointers;,true,false,57.87800172781675,899752,1554565
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8285,1022,Algorithms,37.6%,81,false,Array;Binary Search;,true,false,37.601631454406714,702681,1868756
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8673,233,Algorithms,47.3%,82,false,Linked List;Two Pointers;,true,false,47.319962166034124,717412,1516092
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8530,292,Algorithms,52.4%,83,false,Linked List;,true,true,52.38918767264887,1478901,2822916
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,16760,262,Algorithms,44.2%,84,false,Array;Stack;Monotonic Stack;,true,true,44.206592826867826,854717,1933459
85,"Maximal Rectangle",maximal-rectangle,false,Hard,9762,167,Algorithms,47.0%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,46.98224418124632,397194,845413
86,"Partition List",partition-list,false,Medium,7232,847,Algorithms,56.1%,86,false,Linked List;Two Pointers;,true,false,56.140266775326275,608972,1084733
87,"Scramble String",scramble-string,false,Hard,3266,1266,Algorithms,40.0%,87,false,String;Dynamic Programming;,true,false,40.002696866843976,225462,563613
88,"Merge Sorted Array",merge-sorted-array,false,Easy,14253,1793,Algorithms,49.4%,88,false,Array;Two Pointers;Sorting;,true,true,49.44558467464745,3002972,6073288
89,"Gray Code",gray-code,false,Medium,2197,2683,Algorithms,59.0%,89,false,Math;Backtracking;Bit Manipulation;,true,false,59.03690863738215,293244,496713
90,"Subsets II",subsets-ii,false,Medium,9521,293,Algorithms,57.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,57.15734208704654,890091,1557267
91,"Decode Ways",decode-ways,false,Medium,11726,4489,Algorithms,34.8%,91,false,String;Dynamic Programming;,true,true,34.790132870193865,1231932,3541040
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11389,591,Algorithms,47.6%,92,false,Linked List;,true,true,47.606120573493676,844385,1773685
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5124,782,Algorithms,49.7%,93,false,String;Backtracking;,true,false,49.69321969136443,449989,905534
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13237,752,Algorithms,76.0%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.98623989525026,2467517,3247320
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7474,512,Algorithms,57.6%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,57.59117622756099,446064,774539
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10224,395,Algorithms,60.9%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,60.94204277716888,650006,1066597
97,"Interleaving String",interleaving-string,false,Medium,8087,472,Algorithms,39.9%,97,false,String;Dynamic Programming;,true,false,39.87485388159252,510299,1279765
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16516,1352,Algorithms,32.9%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,32.85113296734948,2286806,6961115
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7767,254,Algorithms,53.0%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,52.96963245793902,445874,841754
100,"Same Tree",same-tree,false,Easy,11299,233,Algorithms,61.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,61.9259953144952,2091639,3377646
101,"Symmetric Tree",symmetric-tree,false,Easy,15043,366,Algorithms,56.3%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,56.34066623017782,1946471,3454831
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15028,304,Algorithms,67.0%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,67.01260345500023,2178678,3251150
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10605,289,Algorithms,58.8%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,58.813044463208186,1142306,1942266
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12554,219,Algorithms,75.2%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,75.24682470691924,2991576,3975683
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,14659,486,Algorithms,63.7%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,63.723579992940095,1195047,1875366
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,7876,129,Algorithms,62.6%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,62.627925973069274,624860,997737
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4806,322,Algorithms,63.3%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,63.25196263200167,638680,1009740
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,10768,545,Algorithms,71.6%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,71.55932906118781,1177082,1644906
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7367,160,Algorithms,61.8%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,61.7723118062131,519305,840676
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,10467,648,Algorithms,51.9%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,51.855357518177634,1435903,2769055
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7185,1293,Algorithms,47.7%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,47.72213744938083,1170913,2453610
112,"Path Sum",path-sum,false,Easy,9522,1085,Algorithms,50.2%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.205801274816196,1416746,2821886
