questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57538,2021,Algorithms,53.4%,1,false,Array;Hash Table;,true,true,53.39058109476804,14117655,26442309
2,"Add Two Numbers",add-two-numbers,false,Medium,31397,6283,Algorithms,43.7%,2,false,Linked List;Math;Recursion;,true,true,43.72680254865614,4843985,11077889
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39922,1914,Algorithms,35.2%,3,false,Hash Table;String;Sliding Window;,true,true,35.22986372828088,6138795,17425044
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28495,3182,Algorithms,41.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.045249158745975,2773354,6756833
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29445,1797,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.24836640116058,3230002,9431125
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7733,14743,Algorithms,48.9%,6,false,String;,true,true,48.91502002316221,1429706,2922849
7,"Reverse Integer",reverse-integer,false,Medium,13161,13563,Algorithms,29.0%,7,false,Math;,true,true,28.978608528815613,3411933,11774000
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4630,13837,Algorithms,17.7%,8,false,String;,true,false,17.722778289866074,1634304,9221498
9,"Palindrome Number",palindrome-number,false,Easy,12798,2745,Algorithms,57.2%,9,false,Math;,true,true,57.1939192922884,5027044,8789488
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12193,2178,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.303923886934673,1000646,3535367
11,"Container With Most Water",container-with-most-water,false,Medium,29305,1798,Algorithms,55.9%,11,false,Array;Two Pointers;Greedy;,true,true,55.89323030215931,3200814,5726664
12,"Integer to Roman",integer-to-roman,false,Medium,7216,5564,Algorithms,65.8%,12,false,Hash Table;Math;String;,true,true,65.84770420769449,1404450,2132881
13,"Roman to Integer",roman-to-integer,false,Easy,14391,954,Algorithms,62.2%,13,false,Hash Table;Math;String;,true,true,62.24466501359286,3907116,6277067
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17726,4570,Algorithms,43.5%,14,false,String;Trie;,true,true,43.494529049009905,3596029,8267801
15,"3Sum",3sum,false,Medium,31066,2894,Algorithms,35.1%,15,false,Array;Two Pointers;Sorting;,true,true,35.096414023575115,3789948,10798723
16,"3Sum Closest",3sum-closest,false,Medium,10487,571,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,45.97712864480036,1276620,2776635
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18692,1009,Algorithms,61.3%,17,false,Hash Table;String;Backtracking;,true,false,61.34968447998389,2145439,3497065
18,"4Sum",4sum,false,Medium,11372,1402,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.56583275333729,1027621,2810334
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18963,815,Algorithms,46.3%,19,false,Linked List;Two Pointers;,true,true,46.314247829855695,2896971,6255060
20,"Valid Parentheses",valid-parentheses,false,Easy,24199,1784,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85787350125915,4930483,12067452
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21916,2139,Algorithms,65.0%,21,false,Linked List;Recursion;,true,true,64.98548821339321,4417844,6798213
22,"Generate Parentheses",generate-parentheses,false,Medium,21204,961,Algorithms,75.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.2416796322914,1942579,2581796
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19532,721,Algorithms,53.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.74825246076309,2099507,3906195
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11988,450,Algorithms,65.0%,24,false,Linked List;Recursion;,true,false,65.0104962759788,1424233,2190774
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13781,707,Algorithms,59.9%,25,false,Linked List;Recursion;,true,false,59.942240806971924,998554,1665868
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14849,18794,Algorithms,57.1%,26,false,Array;Two Pointers;,true,false,57.09758182596961,4778885,8369685
27,"Remove Element",remove-element,false,Easy,2689,3785,Algorithms,57.8%,27,false,Array;Two Pointers;,true,true,57.79416134671641,3210976,5555913
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5937,426,Algorithms,43.1%,28,false,Two Pointers;String;String Matching;,true,true,43.12351661496537,2661999,6172963
29,"Divide Two Integers",divide-two-integers,false,Medium,5199,14841,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.682688150913737,787371,4452817
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1889,272,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.58804755620042,477044,1463856
31,"Next Permutation",next-permutation,false,Medium,18505,4708,Algorithms,40.8%,31,false,Array;Two Pointers;,true,true,40.77058743268351,1452197,3561875
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12384,411,Algorithms,34.6%,32,false,String;Dynamic Programming;Stack;,true,false,34.589110902507706,773793,2237099
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26407,1595,Algorithms,41.3%,33,false,Array;Binary Search;,true,false,41.296825042146516,2931158,7097798
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20595,524,Algorithms,44.9%,34,false,Array;Binary Search;,true,false,44.93741050347249,2176349,4843066
35,"Search Insert Position",search-insert-position,false,Easy,16273,752,Algorithms,46.8%,35,false,Array;Binary Search;,true,true,46.79452453945223,3089823,6602976
36,"Valid Sudoku",valid-sudoku,false,Medium,10767,1135,Algorithms,60.3%,36,false,Array;Hash Table;Matrix;,true,false,60.324255589700115,1622437,2689525
37,"Sudoku Solver",sudoku-solver,false,Hard,9574,264,Algorithms,62.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.36569994378598,630157,1010423
38,"Count and Say",count-and-say,false,Medium,4038,8358,Algorithms,56.0%,38,false,String;,true,false,56.025315447720246,970914,1732998
39,"Combination Sum",combination-sum,false,Medium,18910,426,Algorithms,72.4%,39,false,Array;Backtracking;,true,true,72.37422623575472,2074108,2865820
40,"Combination Sum II",combination-sum-ii,false,Medium,10799,310,Algorithms,55.6%,40,false,Array;Backtracking;,true,false,55.583094998191825,1091773,1964618
41,"First Missing Positive",first-missing-positive,false,Hard,16884,1864,Algorithms,39.8%,41,false,Array;Hash Table;,true,false,39.8149038960353,1266356,3180606
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32201,523,Algorithms,62.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.77377028593052,2259340,3599183
43,"Multiply Strings",multiply-strings,false,Medium,7087,3360,Algorithms,40.8%,43,false,Math;String;Simulation;,true,false,40.80309909976991,832929,2041345
44,"Wildcard Matching",wildcard-matching,false,Hard,8286,354,Algorithms,28.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.418923564133934,605985,2132367
45,"Jump Game II",jump-game-ii,false,Medium,14651,589,Algorithms,40.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.6294388830823,1351213,3325681
46,"Permutations",permutations,false,Medium,19128,329,Algorithms,79.0%,46,false,Array;Backtracking;,true,false,78.99598484692972,2193488,2776711
47,"Permutations II",permutations-ii,false,Medium,8530,146,Algorithms,59.8%,47,false,Array;Backtracking;,true,false,59.80194259081807,966693,1616494
48,"Rotate Image",rotate-image,false,Medium,17684,821,Algorithms,75.5%,48,false,Array;Math;Matrix;,true,false,75.4591626674871,1849282,2450705
49,"Group Anagrams",group-anagrams,false,Medium,19341,631,Algorithms,69.2%,49,false,Array;Hash Table;String;Sorting;,true,true,69.15386601526751,3069341,4438419
50,"Pow(x, n)",powx-n,false,Medium,9833,9568,Algorithms,35.3%,50,false,Math;Recursion;,true,false,35.31709549248212,1779763,5039378
51,"N-Queens",n-queens,false,Hard,12444,291,Algorithms,69.5%,51,false,Array;Backtracking;,true,false,69.51457209327991,781053,1123583
52,"N-Queens II",n-queens-ii,false,Hard,3873,266,Algorithms,74.7%,52,false,Backtracking;,true,false,74.67742787074175,410169,549255
53,"Maximum Subarray",maximum-subarray,false,Medium,34169,1448,Algorithms,51.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.03759960531997,4126606,8085407
54,"Spiral Matrix",spiral-matrix,false,Medium,14929,1325,Algorithms,50.7%,54,false,Array;Matrix;Simulation;,true,false,50.74630076915667,1533079,3021077
55,"Jump Game",jump-game,false,Medium,19480,1254,Algorithms,38.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.6938953347218,2063859,5333821
56,"Merge Intervals",merge-intervals,false,Medium,22293,786,Algorithms,47.8%,56,false,Array;Sorting;,true,true,47.792246279916064,2551227,5338163
57,"Insert Interval",insert-interval,false,Medium,10434,820,Algorithms,42.0%,57,false,Array;,true,false,41.995463343796644,1186550,2825424
58,"Length of Last Word",length-of-last-word,false,Easy,5267,290,Algorithms,53.1%,58,false,String;,true,false,53.113318252544204,2166211,4078474
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6411,264,Algorithms,71.8%,59,false,Array;Matrix;Simulation;,true,false,71.782136805046,600654,836772
60,"Permutation Sequence",permutation-sequence,false,Hard,6701,481,Algorithms,47.8%,60,false,Math;Recursion;,true,false,47.80580132179397,415988,870170
61,"Rotate List",rotate-list,false,Medium,9751,1452,Algorithms,38.4%,61,false,Linked List;Two Pointers;,true,false,38.40890954369139,1037217,2700458
62,"Unique Paths",unique-paths,false,Medium,16705,449,Algorithms,64.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.65430771867406,1946622,3010815
63,"Unique Paths II",unique-paths-ii,false,Medium,8787,509,Algorithms,42.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.02456506643231,997943,2374667
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12498,171,Algorithms,64.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,64.64669993135995,1251664,1936167
65,"Valid Number",valid-number,false,Hard,1264,2009,Algorithms,20.2%,65,false,String;,true,false,20.207047728989654,380897,1884975
66,"Plus One",plus-one,false,Easy,9422,5409,Algorithms,45.9%,66,false,Array;Math;,true,false,45.89569217451921,2396506,5221637
67,"Add Binary",add-binary,false,Easy,9454,981,Algorithms,54.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.1191813201363,1549139,2862458
68,"Text Justification",text-justification,false,Hard,3728,4754,Algorithms,44.6%,68,false,Array;String;Simulation;,true,false,44.59955388233394,441874,990765
69,"Sqrt(x)",sqrtx,false,Easy,8230,4516,Algorithms,39.2%,69,false,Math;Binary Search;,true,true,39.19085372319373,2099234,5356447
70,"Climbing Stairs",climbing-stairs,false,Easy,22037,849,Algorithms,53.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.05087922846488,3478272,6556481
71,"Simplify Path",simplify-path,false,Medium,5627,1289,Algorithms,43.7%,71,false,String;Stack;,true,true,43.66362495625229,818421,1874373
72,"Edit Distance",edit-distance,false,Medium,14899,234,Algorithms,57.1%,72,false,String;Dynamic Programming;,true,false,57.10561090151693,929981,1628526
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14609,741,Algorithms,56.9%,73,false,Array;Hash Table;Matrix;,true,false,56.94008177221187,1548046,2718740
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15848,420,Algorithms,50.8%,74,false,Array;Binary Search;Matrix;,true,false,50.7866672030387,1918940,3778444
75,"Sort Colors",sort-colors,false,Medium,18645,661,Algorithms,64.6%,75,false,Array;Two Pointers;Sorting;,true,false,64.59441255702104,2269992,3514237
76,"Minimum Window Substring",minimum-window-substring,false,Hard,17953,740,Algorithms,43.5%,76,false,Hash Table;String;Sliding Window;,true,false,43.48855650387124,1435764,3301480
77,"Combinations",combinations,false,Medium,8252,228,Algorithms,71.0%,77,false,Backtracking;,true,false,71.00929884477979,947886,1334877
78,"Subsets",subsets,false,Medium,17334,283,Algorithms,78.9%,78,false,Array;Backtracking;Bit Manipulation;,true,true,78.94353100541613,2072364,2625122
79,"Word Search",word-search,false,Medium,15940,674,Algorithms,43.4%,79,false,Array;String;Backtracking;Matrix;,true,false,43.38236198212403,1764117,4066452
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6979,1348,Algorithms,59.7%,80,false,Array;Two Pointers;,true,false,59.66439829623976,1093560,1832859
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8535,1049,Algorithms,38.0%,81,false,Array;Binary Search;,true,false,38.02365933903713,780451,2052530
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8851,244,Algorithms,48.1%,82,false,Linked List;Two Pointers;,true,false,48.050493436633374,776059,1615095
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8735,309,Algorithms,53.2%,83,false,Linked List;,true,true,53.156318417366236,1613836,3036028
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17313,290,Algorithms,45.2%,84,false,Array;Stack;Monotonic Stack;,true,true,45.197943640840684,959797,2123550
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10600,185,Algorithms,51.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,51.31021024397295,511137,996171
86,"Partition List",partition-list,false,Medium,7364,880,Algorithms,56.9%,86,false,Linked List;Two Pointers;,true,false,56.927370953072185,655319,1151150
87,"Scramble String",scramble-string,false,Hard,3337,1280,Algorithms,40.5%,87,false,String;Dynamic Programming;,true,false,40.539822493118095,236514,583412
88,"Merge Sorted Array",merge-sorted-array,false,Easy,15143,1984,Algorithms,50.6%,88,false,Array;Two Pointers;Sorting;,true,true,50.627526014992476,3482600,6878883
89,"Gray Code",gray-code,false,Medium,2258,2724,Algorithms,59.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,59.8133433152508,308394,515594
90,"Subsets II",subsets-ii,false,Medium,9796,321,Algorithms,57.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,57.86793305508802,989815,1710475
91,"Decode Ways",decode-ways,false,Medium,11959,4521,Algorithms,35.3%,91,false,String;Dynamic Programming;,true,true,35.28741089277984,1297719,3677582
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11667,625,Algorithms,48.1%,92,false,Linked List;,true,true,48.12556012302721,915044,1901368
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5238,792,Algorithms,50.7%,93,false,String;Backtracking;,true,false,50.724390204857016,475285,936995
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13537,797,Algorithms,76.8%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.8109618814393,2668894,3474633
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7577,525,Algorithms,58.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,58.40821485389457,464429,795144
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10373,407,Algorithms,61.4%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,61.391791950108285,683167,1112802
97,"Interleaving String",interleaving-string,false,Medium,8239,487,Algorithms,40.4%,97,false,String;Dynamic Programming;,true,false,40.420404594154554,549147,1358592
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16890,1382,Algorithms,33.3%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.270240860654916,2459426,7392277
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7934,258,Algorithms,53.9%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,53.94622526075427,474385,879369
100,"Same Tree",same-tree,false,Easy,11615,242,Algorithms,63.0%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,62.97865929492008,2311676,3670567
101,"Symmetric Tree",symmetric-tree,false,Easy,15355,384,Algorithms,57.3%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,57.256868702359235,2098254,3664639
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15386,316,Algorithms,68.1%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,68.14870764701084,2371982,3480601
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10879,303,Algorithms,59.7%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,59.7129806187894,1242257,2080394
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12901,231,Algorithms,75.9%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,75.90140071844807,3300166,4347968
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15068,511,Algorithms,64.7%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,64.6829613885937,1307412,2021263
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8044,132,Algorithms,63.9%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,63.881907891018564,678175,1061607
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4872,323,Algorithms,64.0%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.04757667723177,665829,1039585
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11002,563,Algorithms,72.4%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,72.35056175658703,1263836,1746825
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7463,162,Algorithms,62.5%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,62.52763720619258,542420,867489
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,10779,702,Algorithms,53.0%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,53.03348319527229,1596109,3009632
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7310,1312,Algorithms,48.7%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.69006247316578,1251987,2571340
