questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37234,1186,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.04441129794137,7669707,15638284
2,"Add Two Numbers",add-two-numbers,false,Medium,21199,4174,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.41779982429093,3072938,7795829
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28246,1212,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.66721083148586,3781040,11230644
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19226,2205,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.88191344328905,1565875,4489075
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21229,1225,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.33491444104338,2075753,6419547
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4290,9506,Algorithms,42.6%,6,false,String;,true,false,42.62646859165207,838290,1966595
7,"Reverse Integer",reverse-integer,false,Medium,8253,10580,Algorithms,27.1%,7,false,Math;,true,false,27.065114616141976,2232404,8248268
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2242,6509,Algorithms,16.6%,8,false,String;,true,false,16.60600260460875,1095587,6597536
9,"Palindrome Number",palindrome-number,false,Easy,7030,2276,Algorithms,52.7%,9,false,Math;,true,false,52.7490221491032,2424903,4597061
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9150,1434,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.252658965376583,732783,2593677
11,"Container With Most Water",container-with-most-water,false,Medium,19780,1053,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.151902542115,1717295,3171256
12,"Integer to Roman",integer-to-roman,false,Medium,3933,4376,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.27632481286058,790174,1310919
13,"Roman to Integer",roman-to-integer,false,Easy,6749,406,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.33257264120623,1987375,3406970
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10081,3352,Algorithms,40.4%,14,false,String;,true,false,40.43221917470628,1837514,4544682
15,"3Sum",3sum,false,Medium,20946,1948,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.97067197078433,2219412,6942025
16,"3Sum Closest",3sum-closest,false,Medium,6797,352,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.376459337557996,873886,1884329
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12358,751,Algorithms,55.2%,17,false,Hash Table;String;Backtracking;,true,false,55.18902130281538,1341743,2431179
18,"4Sum",4sum,false,Medium,7494,875,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.742928744924,643056,1750144
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12181,528,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.14760480550796,1615723,4127258
20,"Valid Parentheses",valid-parentheses,false,Easy,15384,760,Algorithms,40.8%,20,false,String;Stack;,true,true,40.77601557908403,2603112,6383926
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14614,1292,Algorithms,61.5%,21,false,Linked List;Recursion;,true,true,61.457555818395484,2568908,4179969
22,"Generate Parentheses",generate-parentheses,false,Medium,14919,562,Algorithms,71.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.39994726495516,1188757,1664927
