questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30570,960,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.40072960699027,6256156,12925759
2,"Add Two Numbers",add-two-numbers,false,Medium,17484,3630,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.38760387560329,2644596,6889190
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22407,1004,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.949391379791614,3110334,9439722
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15643,1936,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.88212129540384,1312949,3875062
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16734,981,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.721819313559447,1753085,5526450
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3496,8095,Algorithms,41.3%,6,false,String;,true,false,41.25457839546357,736397,1785006
7,"Reverse Integer",reverse-integer,false,Medium,6844,9490,Algorithms,26.6%,7,false,Math;,true,false,26.602484190107674,1998430,7512186
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1517,4332,Algorithms,16.5%,8,false,String;,true,false,16.487175801942914,969330,5879306
9,"Palindrome Number",palindrome-number,false,Easy,5443,2074,Algorithms,52.3%,9,false,Math;,true,false,52.25908863791327,1950584,3732527
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7804,1143,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.19958236437087,660634,2342703
11,"Container With Most Water",container-with-most-water,false,Medium,15097,898,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42850502216636,1363156,2551361
12,"Integer to Roman",integer-to-roman,false,Medium,2944,3908,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.24350849598565,659897,1113872
13,"Roman to Integer",roman-to-integer,false,Easy,3560,254,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.900690307905776,1460871,2523065
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7406,2891,Algorithms,39.2%,14,false,String;,true,false,39.17759455170867,1495215,3816508
15,"3Sum",3sum,false,Medium,16792,1616,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.847999053407598,1845797,5983542
16,"3Sum Closest",3sum-closest,false,Medium,5537,237,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06438499205421,772086,1640477
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9403,657,Algorithms,53.3%,17,false,Hash Table;String;Backtracking;,true,false,53.31868119405326,1128315,2116175
18,"4Sum",4sum,false,Medium,5853,669,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.15216681661479,559944,1507178
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9334,441,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.10710414452092,1309175,3435531
20,"Valid Parentheses",valid-parentheses,false,Easy,12248,535,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86608947825231,2104170,5148945
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11513,1039,Algorithms,60.0%,21,false,Linked List;Recursion;,true,true,60.01119949550152,2072610,3453712
22,"Generate Parentheses",generate-parentheses,false,Medium,12195,476,Algorithms,69.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.73584781115424,1014194,1454336
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11615,458,Algorithms,46.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.77467440886924,1211200,2589439
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6619,287,Algorithms,58.4%,24,false,Linked List;Recursion;,true,false,58.40981385403279,838051,1434782
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6661,479,Algorithms,50.7%,25,false,Linked List;Recursion;,true,false,50.65146378282066,491224,969814
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6212,9709,Algorithms,48.6%,26,false,Array;Two Pointers;,true,true,48.58239623850146,2031785,4182148
27,"Remove Element",remove-element,false,Easy,3356,5040,Algorithms,51.1%,27,false,Array;Two Pointers;,true,false,51.06047502220967,1215023,2379584
28,"Implement strStr()",implement-strstr,false,Easy,3768,3540,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.60620997625612,1191871,3347358
29,"Divide Two Integers",divide-two-integers,false,Medium,2621,9196,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.034898074411533,456784,2681452
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1842,1810,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.946055774105734,247710,886389
31,"Next Permutation",next-permutation,false,Medium,9281,3129,Algorithms,35.5%,31,false,Array;Two Pointers;,true,false,35.494013686875434,732966,2065039
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7398,249,Algorithms,31.2%,32,false,String;Dynamic Programming;Stack;,true,false,31.184252056589678,468312,1501756
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13266,866,Algorithms,37.6%,33,false,Array;Binary Search;,true,false,37.59055855429208,1397000,3716357
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9846,280,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.82620842584021,1033781,2595738
35,"Search Insert Position",search-insert-position,false,Easy,7195,394,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.34190493640125,1333422,3149166
36,"Valid Sudoku",valid-sudoku,false,Medium,4707,686,Algorithms,54.7%,36,false,Array;Hash Table;Matrix;,true,false,54.720794126835855,695347,1270723
37,"Sudoku Solver",sudoku-solver,false,Hard,4829,146,Algorithms,53.4%,37,false,Array;Backtracking;Matrix;,true,false,53.42327026371861,334979,627030
38,"Count and Say",count-and-say,false,Medium,1324,3375,Algorithms,48.4%,38,false,String;,false,false,48.428889927177416,608431,1256340
39,"Combination Sum",combination-sum,false,Medium,10252,220,Algorithms,65.1%,39,false,Array;Backtracking;,true,false,65.06140885418303,1035631,1591780
40,"Combination Sum II",combination-sum-ii,false,Medium,4907,132,Algorithms,52.2%,40,false,Array;Backtracking;,true,false,52.202086507110245,532498,1020071
41,"First Missing Positive",first-missing-positive,false,Hard,8980,1283,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.8243589800082,650401,1815527
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17437,247,Algorithms,56.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.13887942958282,1068253,1902874
43,"Multiply Strings",multiply-strings,false,Medium,4196,1651,Algorithms,37.5%,43,false,Math;String;Simulation;,true,false,37.54671239581002,494829,1317903
44,"Wildcard Matching",wildcard-matching,false,Hard,4457,199,Algorithms,26.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.471931304908917,373331,1410286
45,"Jump Game II",jump-game-ii,false,Medium,7579,283,Algorithms,36.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.812410117123,570051,1548537
46,"Permutations",permutations,false,Medium,9683,178,Algorithms,71.8%,46,false,Array;Backtracking;,true,false,71.8268058720653,1111339,1547240
