questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31387,997,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.50148603494667,6440091,13278150
2,"Add Two Numbers",add-two-numbers,false,Medium,17907,3692,Algorithms,38.5%,2,false,Linked List;Math;Recursion;,true,false,38.53661986773703,2702433,7012642
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23073,1036,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.01693306001038,3192275,9668602
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16074,1974,Algorithms,34.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.03513982587683,1347600,3959463
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17175,1015,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.76034865570143,1791911,5641966
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3588,8287,Algorithms,41.4%,6,false,String;,true,false,41.444767520586204,749875,1809338
7,"Reverse Integer",reverse-integer,false,Medium,7003,9626,Algorithms,26.7%,7,false,Math;,true,false,26.662574606708787,2028535,7608184
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1597,4627,Algorithms,16.5%,8,false,String;,true,false,16.50782061703718,987148,5979870
9,"Palindrome Number",palindrome-number,false,Easy,5626,2100,Algorithms,52.3%,9,false,Math;,true,false,52.34445209526029,2012951,3845587
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7960,1186,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.224973505811903,671155,2377867
11,"Container With Most Water",container-with-most-water,false,Medium,16525,932,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.92103097416909,1449266,2687754
12,"Integer to Roman",integer-to-roman,false,Medium,3059,3968,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.37738499243375,677637,1141241
13,"Roman to Integer",roman-to-integer,false,Easy,3841,269,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88809337374789,1524378,2633324
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7688,2938,Algorithms,39.3%,14,false,String;,true,false,39.336849208748966,1537706,3909090
15,"3Sum",3sum,false,Medium,17301,1664,Algorithms,31.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.006486712701403,1896684,6117080
16,"3Sum Closest",3sum-closest,false,Medium,5691,242,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06855618024912,786867,1671737
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9634,667,Algorithms,53.5%,17,false,Hash Table;String;Backtracking;,true,false,53.51186797358246,1152398,2153538
18,"4Sum",4sum,false,Medium,6040,689,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.240651251531524,571117,1533590
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9657,460,Algorithms,38.2%,19,false,Linked List;Two Pointers;,true,true,38.22918765892111,1348747,3528060
20,"Valid Parentheses",valid-parentheses,false,Easy,12598,560,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86759278133661,2167232,5303051
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11825,1077,Algorithms,60.2%,21,false,Linked List;Recursion;,true,true,60.215082337974415,2129942,3537218
22,"Generate Parentheses",generate-parentheses,false,Medium,12513,484,Algorithms,70.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.97267807510019,1036708,1481590
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11885,464,Algorithms,47.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.97462742431591,1238699,2636966
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6791,293,Algorithms,58.6%,24,false,Linked List;Recursion;,true,false,58.64532621618876,854320,1456755
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6883,486,Algorithms,50.9%,25,false,Linked List;Recursion;,true,false,50.92069625436883,502344,986524
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6410,9951,Algorithms,48.8%,26,false,Array;Two Pointers;,true,true,48.790506714275935,2081299,4265788
27,"Remove Element",remove-element,false,Easy,3475,5159,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.16957419525436,1246199,2435438
28,"Implement strStr()",implement-strstr,false,Easy,3892,3597,Algorithms,35.8%,28,false,Two Pointers;String;String Matching;,false,false,35.772440520825235,1218859,3407260
29,"Divide Two Integers",divide-two-integers,false,Medium,2678,9376,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.017256969725437,463708,2724914
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1906,1834,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.05199847811509,251414,896253
31,"Next Permutation",next-permutation,false,Medium,10407,3375,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.36005882707204,790892,2175167
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7555,258,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.257617626662743,475986,1522773
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13869,883,Algorithms,37.7%,33,false,Array;Binary Search;,true,false,37.741556547596424,1439674,3814565
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10259,285,Algorithms,40.0%,34,false,Array;Binary Search;,true,false,39.97634366907589,1063940,2661432
35,"Search Insert Position",search-insert-position,false,Easy,7492,401,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.33250297129365,1384453,3270400
36,"Valid Sudoku",valid-sudoku,false,Medium,4890,698,Algorithms,54.9%,36,false,Array;Hash Table;Matrix;,true,false,54.93493313266593,713967,1299650
