questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41798,1364,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.21571642997054,8617837,17510342
2,"Add Two Numbers",add-two-numbers,false,Medium,23560,4547,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,39.98884880964157,3339315,8350613
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31171,1356,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80461203703183,4144438,12259959
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21399,2416,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.57265802554848,1730804,4865545
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23261,1356,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41126290052173,2241958,6917218
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4841,10403,Algorithms,43.4%,6,false,String;,true,false,43.38849144306038,903847,2083153
7,"Reverse Integer",reverse-integer,false,Medium,9367,11333,Algorithms,27.3%,7,false,Math;,true,false,27.310091564624194,2403086,8799269
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2743,8148,Algorithms,16.6%,8,false,String;,true,false,16.614095440986443,1171672,7052279
9,"Palindrome Number",palindrome-number,false,Easy,8279,2391,Algorithms,53.1%,9,false,Math;,true,false,53.11937600455331,2783013,5239186
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9835,1593,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.20414979779239,773138,2741227
11,"Container With Most Water",container-with-most-water,false,Medium,22030,1173,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.23070293974587,1909872,3521736
12,"Integer to Roman",integer-to-roman,false,Medium,5063,4926,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.66360169808007,916410,1486146
13,"Roman to Integer",roman-to-integer,false,Easy,8639,495,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.19815605091403,2328693,4001330
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11994,3626,Algorithms,40.8%,14,false,String;,true,false,40.81162099908918,2092475,5127177
15,"3Sum",3sum,false,Medium,23281,2130,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.37523534733599,2436230,7524967
16,"3Sum Closest",3sum-closest,false,Medium,8402,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.0234679957159,973299,2114778
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13653,796,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.943451499317746,1448482,2589193
18,"4Sum",4sum,false,Medium,8381,976,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.2462648493093,689837,1903193
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14289,593,Algorithms,40.3%,19,false,Linked List;Two Pointers;,true,true,40.32048862205212,1842464,4569559
20,"Valid Parentheses",valid-parentheses,false,Easy,17414,937,Algorithms,40.5%,20,false,String;Stack;,true,true,40.49391071814673,2932832,7242656
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16558,1467,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.08191156330955,2890781,4656409
22,"Generate Parentheses",generate-parentheses,false,Medium,16445,641,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.12472449863489,1293907,1793988
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15144,571,Algorithms,48.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.6505112884808,1495832,3074663
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8835,347,Algorithms,60.8%,24,false,Linked List;Recursion;,true,false,60.76745911613688,1023712,1684643
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10019,558,Algorithms,54.0%,25,false,Linked List;Recursion;,true,false,53.98809358245275,640523,1186415
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9667,13239,Algorithms,51.1%,26,false,Array;Two Pointers;,true,false,51.09277264430443,2704216,5292761
27,"Remove Element",remove-element,false,Easy,5016,6716,Algorithms,52.4%,27,false,Array;Two Pointers;,true,true,52.44184404357045,1607858,3065991
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1183,90,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.82331163543495,1499359,3964120
29,"Divide Two Integers",divide-two-integers,false,Medium,3808,12384,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.26851127024106,568029,3289390
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,473,28,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,true,31.01661959571105,329246,1061515
31,"Next Permutation",next-permutation,false,Medium,13937,3951,Algorithms,37.3%,31,false,Array;Two Pointers;,true,false,37.25527854686698,969885,2603355
