questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36427,1156,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,48.98637598977922,7503503,15317569
2,"Add Two Numbers",add-two-numbers,false,Medium,20745,4098,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.30665780446839,3023067,7690988
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27681,1189,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.618118277343605,3710138,11036125
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18807,2179,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.768433232377674,1536649,4419702
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20785,1193,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.29773205992412,2043304,6326434
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4194,9356,Algorithms,42.5%,6,false,String;,true,false,42.47352064633987,826306,1945468
7,"Reverse Integer",reverse-integer,false,Medium,8001,10435,Algorithms,27.0%,7,false,Math;,true,false,27.010190836898378,2200982,8148712
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2140,6278,Algorithms,16.6%,8,false,String;,true,false,16.5962347358461,1080964,6513279
9,"Palindrome Number",palindrome-number,false,Easy,6794,2254,Algorithms,52.7%,9,false,Math;,true,false,52.702599503276794,2367065,4491368
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8987,1401,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257004377541094,725019,2565795
11,"Container With Most Water",container-with-most-water,false,Medium,19355,1037,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11498503858301,1681508,3107290
12,"Integer to Roman",integer-to-roman,false,Medium,3825,4312,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.15834042959487,774963,1288212
13,"Roman to Integer",roman-to-integer,false,Easy,6409,385,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.34485808693319,1931310,3310155
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9700,3296,Algorithms,40.3%,14,false,String;,true,false,40.307368826217235,1796964,4458155
