questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54623,1848,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.64836100311668,12073403,23376186
2,"Add Two Numbers",add-two-numbers,false,Medium,29766,5820,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.08791980566562,4248843,10095163
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38540,1786,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.401244683064185,5359436,15579201
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27373,3016,Algorithms,39.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.0781517537918,2370587,6066283
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28484,1697,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.51668271178385,2865945,8550832
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7193,14052,Algorithms,47.1%,6,false,String;,true,true,47.05526425816171,1225597,2604599
7,"Reverse Integer",reverse-integer,false,Medium,12446,13313,Algorithms,28.3%,7,false,Math;,true,true,28.259261381300938,3008636,10646566
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4154,12927,Algorithms,17.0%,8,false,String;,true,false,17.01981919138402,1433674,8423554
9,"Palindrome Number",palindrome-number,false,Easy,11957,2667,Algorithms,55.4%,9,false,Math;,true,true,55.4126425170233,4145278,7480743
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11794,2053,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.05205086186715,910690,3246430
11,"Container With Most Water",container-with-most-water,false,Medium,27961,1609,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.69616667011571,2669475,4880559
12,"Integer to Roman",integer-to-roman,false,Medium,6727,5458,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,64.03824487064644,1198136,1870975
13,"Roman to Integer",roman-to-integer,false,Easy,13326,837,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.43769433627442,3330147,5510065
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16766,4403,Algorithms,42.2%,14,false,String;Trie;,true,true,42.20566030571436,3023236,7163093
15,"3Sum",3sum,false,Medium,29714,2715,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,34.01461524241745,3249502,9553262
16,"3Sum Closest",3sum-closest,false,Medium,10185,536,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.65101289606252,1158214,2537105
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17874,951,Algorithms,59.7%,17,false,Hash Table;String;Backtracking;,true,false,59.66196999850315,1889263,3166603
18,"4Sum",4sum,false,Medium,10900,1327,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.031843173470044,884904,2455892
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17860,745,Algorithms,43.6%,19,false,Linked List;Two Pointers;,true,true,43.63810256906464,2417294,5539410
20,"Valid Parentheses",valid-parentheses,false,Easy,23170,1629,Algorithms,40.4%,20,false,String;Stack;,true,true,40.374279701644554,4199437,10401264
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20961,1992,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.774229046147056,3860836,6053931
