questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70140,2621,Algorithms,58.2%,1,false,Array;Hash Table;,true,true,58.157520454084974,23511563,40427370
2,"Add Two Numbers",add-two-numbers,false,Medium,37449,7316,Algorithms,49.3%,2,false,Linked List;Math;Recursion;,true,true,49.323848537926885,7519432,15245024
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45741,2242,Algorithms,40.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.990990265970005,10301188,25758779
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32726,3621,Algorithms,47.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.58686927020913,4597950,9662223
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33160,2035,Algorithms,38.7%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.650758893417574,5087032,13161532
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9561,16036,Algorithms,55.1%,6,false,String;,true,true,55.100285128918216,2383885,4326451
7,"Reverse Integer",reverse-integer,false,Medium,15853,14042,Algorithms,32.5%,7,false,Math;,true,true,32.50716592545885,5359428,16486946
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6468,15851,Algorithms,21.7%,8,false,String;,true,false,21.731283092447587,2632217,12112604
9,"Palindrome Number",palindrome-number,false,Easy,16310,2950,Algorithms,61.0%,9,false,Math;,true,true,60.95459775043061,8793177,14425782
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13521,2421,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.74609956213068,1493522,4704594
11,"Container With Most Water",container-with-most-water,false,Medium,34986,2260,Algorithms,60.8%,11,false,Array;Two Pointers;Greedy;,true,true,60.82150351763741,5881615,9670284
12,"Integer to Roman",integer-to-roman,false,Medium,8742,5737,Algorithms,71.6%,12,false,Hash Table;Math;String;,true,true,71.64870208559219,2302928,3214194
13,"Roman to Integer",roman-to-integer,false,Easy,18103,1263,Algorithms,67.2%,13,false,Hash Table;Math;String;,true,true,67.17048449263045,6259875,9319387
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21861,4969,Algorithms,48.4%,14,false,Array;String;Trie;,true,true,48.35220827954613,6236497,12898059
15,"3Sum",3sum,false,Medium,36338,3321,Algorithms,39.9%,15,false,Array;Two Pointers;Sorting;,true,true,39.863893836111025,6489451,16279030
16,"3Sum Closest",3sum-closest,false,Medium,11881,638,Algorithms,49.4%,16,false,Array;Two Pointers;Sorting;,true,true,49.385098337735656,2005955,4061864
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21354,1145,Algorithms,66.8%,17,false,Hash Table;String;Backtracking;,true,false,66.82460845577793,3211440,4805775
18,"4Sum",4sum,false,Medium,13144,1555,Algorithms,41.7%,18,false,Array;Two Pointers;Sorting;,true,false,41.65682356981897,1889616,4536154
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21629,925,Algorithms,52.6%,19,false,Linked List;Two Pointers;,true,true,52.616151434096246,4516593,8584072
20,"Valid Parentheses",valid-parentheses,false,Easy,28491,2033,Algorithms,44.9%,20,false,String;Stack;Bracket Sequences;,true,true,44.882411328723464,8136442,18128357
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25402,2468,Algorithms,68.9%,21,false,Linked List;Recursion;,true,true,68.87080952250443,6659187,9669099
22,"Generate Parentheses",generate-parentheses,false,Medium,23598,1097,Algorithms,79.2%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.17426525281222,3098516,3913542
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21590,800,Algorithms,60.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.50901195425554,3188104,5268797
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13383,523,Algorithms,70.2%,24,false,Linked List;Recursion;,true,false,70.23744655450243,2052090,2921652
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15983,819,Algorithms,67.2%,25,false,Linked List;Recursion;,true,false,67.20588487812982,1682950,2504173
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19777,20635,Algorithms,63.8%,26,false,Array;Two Pointers;,true,true,63.761109000117486,8531039,13379691
