questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61529,2220,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.5563051816624,17111465,30800298
2,"Add Two Numbers",add-two-numbers,false,Medium,33451,6716,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,45.951324619325064,5703860,12412836
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41893,2030,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.72274703513684,7385831,20112429
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29952,3364,Algorithms,43.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.49931123843355,3350405,7702214
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30700,1893,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.655026750971395,3809405,10684072
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8449,15328,Algorithms,51.3%,6,false,String;,true,true,51.333181521620034,1738022,3385767
7,"Reverse Integer",reverse-integer,false,Medium,14061,13758,Algorithms,30.1%,7,false,Math;,true,true,30.146160894330244,4017827,13327899
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5280,14640,Algorithms,19.0%,8,false,String;,true,false,19.03459691334398,1948939,10238926
9,"Palindrome Number",palindrome-number,false,Easy,13928,2812,Algorithms,59.0%,9,false,Math;,true,true,59.04873480074183,6289212,10650892
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12671,2281,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.1848706694126,1148434,3935032
11,"Container With Most Water",container-with-most-water,false,Medium,31124,1988,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.58645769521096,4015840,6973584
12,"Integer to Roman",integer-to-roman,false,Medium,7779,5649,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.34123336493346,1708516,2499980
13,"Roman to Integer",roman-to-integer,false,Easy,15792,1081,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.63051852463116,4761888,7367864
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19109,4720,Algorithms,45.3%,14,false,String;Trie;,true,true,45.276212403325225,4462816,9856871
15,"3Sum",3sum,false,Medium,32809,3090,Algorithms,36.8%,15,false,Array;Two Pointers;Sorting;,true,true,36.84775281922355,4651971,12624862
16,"3Sum Closest",3sum-closest,false,Medium,10953,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.80438604300314,1477351,3156444
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19650,1064,Algorithms,63.6%,17,false,Hash Table;String;Backtracking;,true,false,63.60895261344063,2521815,3964561
18,"4Sum",4sum,false,Medium,12002,1460,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.985938854593,1262768,3324297
