questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69404,2588,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.90251176062795,22812500,39398183
2,"Add Two Numbers",add-two-numbers,false,Medium,37114,7281,Algorithms,49.0%,2,false,Linked List;Math;Recursion;,true,true,48.99420092698023,7331147,14963346
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45416,2229,Algorithms,39.6%,3,false,Hash Table;String;Sliding Window;,true,true,39.604065456811476,9965108,25161942
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32521,3595,Algorithms,47.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.2063262484367,4469413,9467872
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32927,2025,Algorithms,38.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.33857324149098,4955376,12925372
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9478,15992,Algorithms,54.7%,6,false,String;,true,true,54.73464843145798,2317783,4234614
7,"Reverse Integer",reverse-integer,false,Medium,15715,14024,Algorithms,32.3%,7,false,Math;,true,true,32.26143062464904,5216515,16169521
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6372,15769,Algorithms,21.4%,8,false,String;,true,false,21.449382570111037,2562065,11944784
9,"Palindrome Number",palindrome-number,false,Easy,16140,2941,Algorithms,60.8%,9,false,Math;,true,true,60.80102861548768,8540048,14045917
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13436,2412,Algorithms,31.4%,10,false,String;Dynamic Programming;Recursion;,true,false,31.44015811048298,1455881,4630655
11,"Container With Most Water",container-with-most-water,false,Medium,34702,2230,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.5107514542226,5681509,9389284
12,"Integer to Roman",integer-to-roman,false,Medium,8663,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.38012711935895,2242365,3141441
13,"Roman to Integer",roman-to-integer,false,Easy,17926,1250,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,66.95856405219575,6119165,9138741
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21649,4951,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.05726566281305,6062607,12615423
15,"3Sum",3sum,false,Medium,36012,3304,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.56810717803385,6286166,15886988
16,"3Sum Closest",3sum-closest,false,Medium,11783,627,Algorithms,49.1%,16,false,Array;Two Pointers;Sorting;,true,true,49.06466608679088,1942122,3958275
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21205,1141,Algorithms,66.5%,17,false,Hash Table;String;Backtracking;,true,false,66.5422181996455,3140769,4719978
18,"4Sum",4sum,false,Medium,13051,1549,Algorithms,41.3%,18,false,Array;Two Pointers;Sorting;,true,false,41.29017167771823,1818241,4403568
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21482,917,Algorithms,52.2%,19,false,Linked List;Two Pointers;,true,true,52.21862829104341,4401147,8428349
20,"Valid Parentheses",valid-parentheses,false,Easy,28239,2021,Algorithms,44.6%,20,false,String;Stack;,true,true,44.60940111982951,7916180,17745554
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25221,2456,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.64905905697084,6509027,9481604
22,"Generate Parentheses",generate-parentheses,false,Medium,23472,1090,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.98229175104454,3022655,3827003
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21484,797,Algorithms,60.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,60.13882444137841,3115638,5180754
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13283,519,Algorithms,70.0%,24,false,Linked List;Recursion;,true,false,70.0111620638006,2003340,2861456
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15868,810,Algorithms,66.8%,25,false,Linked List;Recursion;,true,false,66.78540482902196,1630929,2442049
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19516,20585,Algorithms,63.4%,26,false,Array;Two Pointers;,true,true,63.40219622304176,8276840,13054535
27,"Remove Element",remove-element,false,Easy,5292,5402,Algorithms,62.2%,27,false,Array;Two Pointers;,true,true,62.23827128988347,5489793,8820638
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7765,592,Algorithms,47.1%,28,false,Two Pointers;String;String Matching;,true,true,47.0624076378099,4250501,9031626
29,"Divide Two Integers",divide-two-integers,false,Medium,6219,15299,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.161819145560482,1231999,6110603
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2735,445,Algorithms,34.9%,30,false,Hash Table;String;Sliding Window;,true,true,34.86473124215296,750312,2152065
31,"Next Permutation",next-permutation,false,Medium,21664,5137,Algorithms,45.8%,31,false,Array;Two Pointers;,true,true,45.809980083517026,2390923,5219226
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13407,469,Algorithms,39.3%,32,false,String;Dynamic Programming;Stack;,true,false,39.34390775862128,1157027,2940803
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30571,1839,Algorithms,45.3%,33,false,Array;Binary Search;,true,false,45.34259856134264,4781617,10545560
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23554,656,Algorithms,49.4%,34,false,Array;Binary Search;,true,false,49.41200110807915,3494237,7071637
35,"Search Insert Position",search-insert-position,false,Easy,19036,906,Algorithms,51.9%,35,false,Array;Binary Search;,true,true,51.851777711374034,4999153,9641263
36,"Valid Sudoku",valid-sudoku,false,Medium,12632,1273,Algorithms,64.9%,36,false,Array;Hash Table;Matrix;,true,false,64.85550833736843,2587717,3989961
37,"Sudoku Solver",sudoku-solver,false,Hard,11252,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.5832993108723,1090726,1663112
38,"Count and Say",count-and-say,false,Medium,5191,9133,Algorithms,63.5%,38,false,String;,true,false,63.47191614276026,1471175,2317839
39,"Combination Sum",combination-sum,false,Medium,21218,547,Algorithms,76.9%,39,false,Array;Backtracking;,true,true,76.91080166056695,3298039,4288142
40,"Combination Sum II",combination-sum-ii,false,Medium,12408,393,Algorithms,59.9%,40,false,Array;Backtracking;,true,false,59.86558076277023,1797653,3002821
41,"First Missing Positive",first-missing-positive,false,Hard,18590,1987,Algorithms,43.4%,41,false,Array;Hash Table;,true,false,43.40046581917721,1837115,4232949
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36832,711,Algorithms,67.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.89334698928245,3757241,5534045
43,"Multiply Strings",multiply-strings,false,Medium,7809,3701,Algorithms,44.6%,43,false,Math;String;Simulation;,true,false,44.56004818510253,1212555,2721166
44,"Wildcard Matching",wildcard-matching,false,Hard,9220,423,Algorithms,32.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.48282823865027,920936,2835150
45,"Jump Game II",jump-game-ii,false,Medium,16703,711,Algorithms,43.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.25084085013291,2254599,5212853
46,"Permutations",permutations,false,Medium,21055,386,Algorithms,82.2%,46,false,Array;Backtracking;,true,false,82.19237489263624,3216246,3913074
47,"Permutations II",permutations-ii,false,Medium,9235,164,Algorithms,63.9%,47,false,Array;Backtracking;Sorting;,true,false,63.88372300132538,1341413,2099774
48,"Rotate Image",rotate-image,false,Medium,20265,978,Algorithms,80.5%,48,false,Array;Math;Matrix;,true,false,80.47215513894463,3057257,3799154
49,"Group Anagrams",group-anagrams,false,Medium,22342,768,Algorithms,73.0%,49,false,Array;Hash Table;String;Sorting;,true,true,73.0165819781244,5000724,6848761
50,"Pow(x, n)",powx-n,false,Medium,11858,10599,Algorithms,39.1%,50,false,Math;Recursion;,true,false,39.06576116193348,2844461,7281225
51,"N-Queens",n-queens,false,Hard,14596,355,Algorithms,76.1%,51,false,Array;Backtracking;,true,false,76.1369275129082,1362499,1789533
52,"N-Queens II",n-queens-ii,false,Hard,4336,283,Algorithms,79.1%,52,false,Backtracking;,true,false,79.08465917311501,634065,801755
53,"Maximum Subarray",maximum-subarray,false,Medium,38147,1620,Algorithms,53.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.64681991959196,6416872,11961353
54,"Spiral Matrix",spiral-matrix,false,Medium,17695,1591,Algorithms,57.4%,54,false,Array;Matrix;Simulation;,true,false,57.42964938599863,2515844,4380748
55,"Jump Game",jump-game,false,Medium,21978,1499,Algorithms,41.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.27907270625346,3348197,8111131
56,"Merge Intervals",merge-intervals,false,Medium,24907,915,Algorithms,52.4%,56,false,Array;Sorting;,true,true,52.4273557545712,4210731,8031579
57,"Insert Interval",insert-interval,false,Medium,12010,926,Algorithms,45.7%,57,false,Array;,true,false,45.687400261276345,1868908,4090658
58,"Length of Last Word",length-of-last-word,false,Easy,6538,365,Algorithms,59.4%,58,false,String;,true,false,59.367852591676865,3584870,6038415
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6966,290,Algorithms,75.5%,59,false,Array;Matrix;Simulation;,true,false,75.49236315467809,841180,1114261
60,"Permutation Sequence",permutation-sequence,false,Hard,7341,511,Algorithms,53.8%,60,false,Math;Recursion;,true,false,53.80225815755435,608123,1130297
61,"Rotate List",rotate-list,false,Medium,11574,1559,Algorithms,43.0%,61,false,Linked List;Two Pointers;,true,false,43.000974559803886,1798025,4181365
62,"Unique Paths",unique-paths,false,Medium,18553,499,Algorithms,67.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.10534401364922,2970279,4426295
63,"Unique Paths II",unique-paths-ii,false,Medium,9796,564,Algorithms,44.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.84683500699418,1563564,3486459
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13826,204,Algorithms,68.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.63927901573433,1946532,2835890
65,"Valid Number",valid-number,false,Hard,1523,2220,Algorithms,23.3%,65,false,String;,true,false,23.330981631138908,538043,2306131
66,"Plus One",plus-one,false,Easy,11991,5617,Algorithms,50.3%,66,false,Array;Math;,true,false,50.34308352048898,3895390,7737704
