questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64595,2385,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.37012321893137,19012986,33728852
2,"Add Two Numbers",add-two-numbers,false,Medium,34939,6981,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,47.04075394133883,6259260,13306037
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43243,2114,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.65721743628034,8232888,21862757
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30990,3481,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.841014333813774,3731389,8321388
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31586,1946,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.51167446107641,4193149,11484441
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8856,15625,Algorithms,52.5%,6,false,String;,true,true,52.45791254962581,1925834,3671204
7,"Reverse Integer",reverse-integer,false,Medium,14744,13880,Algorithms,30.9%,7,false,Math;,true,true,30.85761268934527,4431178,14360096
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5756,15139,Algorithms,19.9%,8,false,String;,true,false,19.85290757919362,2159413,10877081
9,"Palindrome Number",palindrome-number,false,Easy,14815,2861,Algorithms,59.7%,9,false,Math;,true,true,59.71515254051092,7055593,11815416
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12994,2341,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.708689100954295,1240967,4177121
11,"Container With Most Water",container-with-most-water,false,Medium,32393,2086,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.38980059779663,4514731,7732054
12,"Integer to Roman",integer-to-roman,false,Medium,8142,5691,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.50514831089954,1884140,2710792
13,"Roman to Integer",roman-to-integer,false,Easy,16674,1162,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.54961878339435,5243982,8000014
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20076,4821,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.26027403837808,5009809,10829600
15,"3Sum",3sum,false,Medium,34097,3182,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.77953859732959,5189391,13735995
16,"3Sum Closest",3sum-closest,false,Medium,11241,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.32157906859557,1608665,3399439
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20305,1104,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.58789614991971,2728706,4224795
18,"4Sum",4sum,false,Medium,12439,1495,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,39.02808615946885,1442035,3694882
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20570,876,Algorithms,50.0%,19,false,Linked List;Two Pointers;,true,true,49.953300996041996,3765268,7537601
20,"Valid Parentheses",valid-parentheses,false,Easy,26684,1937,Algorithms,43.0%,20,false,String;Stack;,true,true,42.957616717349865,6642005,15461751
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24074,2360,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.36257941372662,5641050,8374164
22,"Generate Parentheses",generate-parentheses,false,Medium,22683,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.71314425736226,2570775,3308017
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20771,771,Algorithms,57.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.77822590451357,2684635,4646464
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12780,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,68.01150289999272,1737574,2554827
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15108,781,Algorithms,64.2%,25,false,Linked List;Recursion;,true,false,64.17168807256516,1348770,2101819
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17695,20158,Algorithms,61.3%,26,false,Array;Two Pointers;,true,true,61.262155657855,6853195,11186680
27,"Remove Element",remove-element,false,Easy,4386,5066,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.662053960332344,4601447,7585385
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7122,534,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.58068191003516,3608947,7917727
29,"Divide Two Integers",divide-two-integers,false,Medium,5836,15186,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.81468035156591,1024866,5447164
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2411,402,Algorithms,33.4%,30,false,Hash Table;String;Sliding Window;,true,true,33.35550230273519,626902,1879476
31,"Next Permutation",next-permutation,false,Medium,20569,5033,Algorithms,43.9%,31,false,Array;Two Pointers;,true,true,43.9186273030782,2008736,4573769
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13036,454,Algorithms,37.1%,32,false,String;Dynamic Programming;Stack;,true,false,37.06992104507227,976900,2635294
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28900,1746,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.4626003449128,3925473,9031843
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22469,606,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.56174081840668,2930382,6161227
35,"Search Insert Position",search-insert-position,false,Easy,18033,855,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.80235122925218,4176795,8386754
36,"Valid Sudoku",valid-sudoku,false,Medium,12100,1241,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.52853745709211,2245661,3534883
37,"Sudoku Solver",sudoku-solver,false,Hard,10747,325,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26083932790814,920556,1410580
38,"Count and Say",count-and-say,false,Medium,4925,8948,Algorithms,61.4%,38,false,String;,true,false,61.379659078557495,1298807,2116025
