questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70196,2623,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.88541399586673,23438749,40491692
2,"Add Two Numbers",add-two-numbers,false,Medium,37475,7320,Algorithms,49.3%,2,false,Linked List;Math;Recursion;,true,true,49.34548510805092,7532079,15263999
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45768,2243,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.82371368704926,10273032,25796317
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32737,3622,Algorithms,47.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.60870396692079,4605528,9673725
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33184,2038,Algorithms,38.7%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.67012424941797,5095777,13177581
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9565,16045,Algorithms,55.1%,6,false,String;,true,true,55.12343112990038,2388213,4332484
7,"Reverse Integer",reverse-integer,false,Medium,15865,14042,Algorithms,32.5%,7,false,Math;,true,true,32.52229744368205,5368095,16505879
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6478,15857,Algorithms,21.7%,8,false,String;,true,false,21.74800988124083,2636455,12122760
9,"Palindrome Number",palindrome-number,false,Easy,16328,2952,Algorithms,61.0%,9,false,Math;,true,true,60.96329272124087,8809454,14450432
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13525,2421,Algorithms,31.8%,10,false,String;Dynamic Programming;Recursion;,true,false,31.764517018832805,1495880,4709280
11,"Container With Most Water",container-with-most-water,false,Medium,35017,2261,Algorithms,60.8%,11,false,Array;Two Pointers;Greedy;,true,true,60.840841479445615,5893644,9686986
12,"Integer to Roman",integer-to-roman,false,Medium,8748,5739,Algorithms,71.7%,12,false,Hash Table;Math;String;,true,true,71.66593344045893,2306673,3218648
