questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41368,1338,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.149076816151094,8533239,17361990
2,"Add Two Numbers",add-two-numbers,false,Medium,23363,4514,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.94221424559126,3317103,8304758
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30947,1341,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80731065752485,4116102,12175183
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21189,2385,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.49491323601269,1715781,4833884
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23098,1348,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41247727045964,2228485,6875378
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4779,10330,Algorithms,43.3%,6,false,String;,true,false,43.3318257693157,898690,2073972
7,"Reverse Integer",reverse-integer,false,Medium,9266,11262,Algorithms,27.3%,7,false,Math;,true,false,27.29361443917579,2388421,8750874
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2692,7985,Algorithms,16.6%,8,false,String;,true,false,16.619146490675167,1165405,7012430
9,"Palindrome Number",palindrome-number,false,Easy,8170,2384,Algorithms,53.1%,9,false,Math;,true,false,53.06832992711988,2752392,5186528
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9757,1578,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.21353415224693,769296,2726681
11,"Container With Most Water",container-with-most-water,false,Medium,21795,1164,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.26091488593995,1894789,3491995
12,"Integer to Roman",integer-to-roman,false,Medium,5014,4910,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.634340317213784,911140,1478300
13,"Roman to Integer",roman-to-integer,false,Easy,8477,491,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.20168624335144,2300081,3951923
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11816,3598,Algorithms,40.8%,14,false,String;,true,false,40.830060554221944,2069784,5069267
15,"3Sum",3sum,false,Medium,23105,2118,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.362815189201186,2418069,7471760
16,"3Sum Closest",3sum-closest,false,Medium,8354,462,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.0641974885861,968490,2102476
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13533,787,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.86862585688701,1439681,2576904
18,"4Sum",4sum,false,Medium,8302,967,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.30128754592233,685650,1888773
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14159,588,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.230449982964195,1827811,4543353
