questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35347,1119,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.88885847649186,7287334,14905947
2,"Add Two Numbers",add-two-numbers,false,Medium,20103,4014,Algorithms,39.2%,2,false,Linked List;Math;Recursion;,true,false,39.1661434505161,2959287,7555745
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26902,1165,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.552427700203886,3617262,10780936
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18216,2141,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.64292458095846,1498885,4326669
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20155,1160,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.2517851199783,2002062,6207614
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4077,9147,Algorithms,42.3%,6,false,String;,true,false,42.27882781269783,810767,1917683
7,"Reverse Integer",reverse-integer,false,Medium,7774,10251,Algorithms,26.9%,7,false,Math;,true,false,26.94669289625322,2164773,8033546
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2027,5901,Algorithms,16.6%,8,false,String;,true,false,16.58635058772815,1061954,6402569
9,"Palindrome Number",palindrome-number,false,Easy,6532,2231,Algorithms,52.6%,9,false,Math;,true,false,52.646243834597264,2295455,4360150
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8750,1354,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.278385697929227,714516,2526715
11,"Container With Most Water",container-with-most-water,false,Medium,18729,1022,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11700131434287,1636654,3024283
12,"Integer to Roman",integer-to-roman,false,Medium,3622,4220,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,59.98925074855179,754511,1257749
13,"Roman to Integer",roman-to-integer,false,Easy,5414,341,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88132273008573,1809729,3126639
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9302,3222,Algorithms,40.1%,14,false,String;,true,false,40.12067868006917,1743324,4345196
15,"3Sum",3sum,false,Medium,19755,1874,Algorithms,31.7%,15,false,Array;Two Pointers;Sorting;,true,false,31.692777545166933,2123174,6699240
16,"3Sum Closest",3sum-closest,false,Medium,6440,330,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.51954931587687,847431,1821661
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11700,731,Algorithms,54.9%,17,false,Hash Table;String;Backtracking;,true,false,54.881898966049604,1296089,2361597
18,"4Sum",4sum,false,Medium,7057,817,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.021951999847765,622537,1681539
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11419,519,Algorithms,38.9%,19,false,Linked List;Two Pointers;,true,true,38.886666004866264,1535541,3948776
20,"Valid Parentheses",valid-parentheses,false,Easy,14526,690,Algorithms,40.8%,20,false,String;Stack;,true,true,40.84219420353117,2471928,6052407
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13706,1240,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.12968179803558,2432901,3979911
22,"Generate Parentheses",generate-parentheses,false,Medium,14205,533,Algorithms,71.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.01603368085293,1143469,1610159
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13277,509,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.74677576072932,1348885,2825067
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7618,315,Algorithms,59.6%,24,false,Linked List;Recursion;,true,false,59.57371433797931,924892,1552511
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8260,520,Algorithms,52.3%,25,false,Linked List;Recursion;,true,false,52.305414670141325,559985,1070604
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7465,11125,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.62171295443206,2302413,4639929
27,"Remove Element",remove-element,false,Easy,3987,5754,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.64923584012803,1383954,2679508
28,"Implement strStr()",implement-strstr,false,Easy,4635,3839,Algorithms,36.8%,28,false,Two Pointers;String;String Matching;,false,false,36.75497683913953,1345226,3660009
29,"Divide Two Integers",divide-two-integers,false,Medium,3315,11234,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.46031851858025,523778,2999784
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2189,1938,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.502978806940877,267152,937283
31,"Next Permutation",next-permutation,false,Medium,11996,3629,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.74802032856636,870570,2369036
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9196,293,Algorithms,32.5%,32,false,String;Dynamic Programming;Stack;,true,false,32.45995512988827,542701,1671914
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,16151,987,Algorithms,38.3%,33,false,Array;Binary Search;,true,false,38.252482546935596,1619347,4233321
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,12916,327,Algorithms,41.2%,34,false,Array;Binary Search;,true,false,41.169959738200895,1246778,3028377
35,"Search Insert Position",search-insert-position,false,Easy,8839,443,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.18362893762199,1593504,3777538
36,"Valid Sudoku",valid-sudoku,false,Medium,5815,765,Algorithms,56.0%,36,false,Array;Hash Table;Matrix;,true,false,55.992521885273526,812236,1450621
37,"Sudoku Solver",sudoku-solver,false,Hard,5938,167,Algorithms,55.5%,37,false,Array;Backtracking;Matrix;,true,false,55.48435760735837,378822,682757
38,"Count and Say",count-and-say,false,Medium,1766,4128,Algorithms,49.3%,38,false,String;,false,false,49.26255626011322,652117,1323760
39,"Combination Sum",combination-sum,false,Medium,12308,257,Algorithms,66.6%,39,false,Array;Backtracking;,true,false,66.62044482016479,1185224,1779076
40,"Combination Sum II",combination-sum-ii,false,Medium,6223,157,Algorithms,52.9%,40,false,Array;Backtracking;,true,false,52.87317434712473,606364,1146830
41,"First Missing Positive",first-missing-positive,false,Hard,10743,1402,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.28911176056714,727753,2005417
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20544,287,Algorithms,57.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.462018733921674,1219356,2122018
43,"Multiply Strings",multiply-strings,false,Medium,4785,1949,Algorithms,38.3%,43,false,Math;String;Simulation;,true,false,38.264736344081214,547532,1430908
44,"Wildcard Matching",wildcard-matching,false,Hard,5300,237,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.712222049101875,408032,1527494
45,"Jump Game II",jump-game-ii,false,Medium,8906,322,Algorithms,37.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.94872676430814,662258,1745137
46,"Permutations",permutations,false,Medium,11929,207,Algorithms,73.6%,46,false,Array;Backtracking;,true,false,73.58010497520054,1273572,1730869
47,"Permutations II",permutations-ii,false,Medium,6142,107,Algorithms,56.0%,47,false,Array;Backtracking;,true,false,56.007359328645656,683403,1220208
48,"Rotate Image",rotate-image,false,Medium,10477,534,Algorithms,67.9%,48,false,Array;Math;Matrix;,true,false,67.93694113315743,974292,1434122
49,"Group Anagrams",group-anagrams,false,Medium,10674,343,Algorithms,65.1%,49,false,Array;Hash Table;String;Sorting;,true,true,65.08838704146598,1488104,2286286
50,"Pow(x, n)",powx-n,false,Medium,5204,5944,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.61012887619849,980344,3006262
51,"N-Queens",n-queens,false,Hard,7643,183,Algorithms,61.5%,51,false,Array;Backtracking;,true,false,61.459521252449655,444060,722533
52,"N-Queens II",n-queens-ii,false,Hard,2636,228,Algorithms,70.2%,52,false,Backtracking;,true,false,70.17799223522077,272404,388162
53,"Maximum Subarray",maximum-subarray,false,Medium,23241,1116,Algorithms,49.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.75593169534188,2569521,5164255
54,"Spiral Matrix",spiral-matrix,false,Medium,8130,879,Algorithms,42.6%,54,false,Array;Matrix;Simulation;,true,false,42.558799233403846,800089,1879965
55,"Jump Game",jump-game,false,Medium,12191,661,Algorithms,38.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.17402256625558,1091082,2858200
56,"Merge Intervals",merge-intervals,false,Medium,15083,553,Algorithms,45.4%,56,false,Array;Sorting;,true,true,45.426464747367554,1554297,3421580
57,"Insert Interval",insert-interval,false,Medium,5451,375,Algorithms,37.7%,57,false,Array;,true,false,37.698911632793894,558289,1480916
58,"Length of Last Word",length-of-last-word,false,Easy,1400,95,Algorithms,38.9%,58,false,String;,true,false,38.94272166157261,806381,2070693
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3945,187,Algorithms,65.8%,59,false,Array;Matrix;Simulation;,true,false,65.75768560233372,380948,579322
60,"Permutation Sequence",permutation-sequence,false,Hard,4390,406,Algorithms,43.0%,60,false,Math;Recursion;,true,false,42.97530823468724,286582,666852
61,"Rotate List",rotate-list,false,Medium,5836,1296,Algorithms,35.4%,61,false,Linked List;Two Pointers;,true,false,35.353281086883,601099,1700254
62,"Unique Paths",unique-paths,false,Medium,10067,316,Algorithms,60.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.854764527548674,1034130,1699347
63,"Unique Paths II",unique-paths-ii,false,Medium,5608,402,Algorithms,38.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.75857783849541,577622,1490305
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8060,109,Algorithms,60.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.03217570455141,752635,1253723
65,"Valid Number",valid-number,false,Hard,679,1205,Algorithms,18.4%,65,false,String;,true,false,18.411497474114896,282235,1532927
66,"Plus One",plus-one,false,Easy,4793,4320,Algorithms,43.2%,66,false,Array;Math;,true,false,43.16477331255794,1294800,2999667
67,"Add Binary",add-binary,false,Easy,5516,590,Algorithms,50.9%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.91676112257678,889877,1747710
68,"Text Justification",text-justification,false,Hard,1935,3109,Algorithms,36.0%,68,false,Array;String;Simulation;,false,false,35.99109131403118,260983,725134
69,"Sqrt(x)",sqrtx,false,Easy,4391,3410,Algorithms,36.8%,69,false,Math;Binary Search;,true,false,36.775066554406486,1133010,3080911
70,"Climbing Stairs",climbing-stairs,false,Easy,13283,398,Algorithms,51.5%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.482143704336266,1736199,3372428
71,"Simplify Path",simplify-path,false,Medium,2686,535,Algorithms,39.0%,71,false,String;Stack;,true,false,39.04647083847661,447912,1147126
72,"Edit Distance",edit-distance,false,Hard,9343,106,Algorithms,51.8%,72,false,String;Dynamic Programming;,true,false,51.82765329562082,507179,978606
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,8298,524,Algorithms,49.2%,73,false,Array;Hash Table;Matrix;,true,false,49.198173190001626,771827,1568811
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,8792,291,Algorithms,45.8%,74,false,Array;Binary Search;Matrix;,true,false,45.79354395109137,901755,1969185
75,"Sort Colors",sort-colors,false,Medium,11217,438,Algorithms,56.0%,75,false,Array;Two Pointers;Sorting;,true,false,56.03560586321193,1109683,1980326
76,"Minimum Window Substring",minimum-window-substring,false,Hard,11452,553,Algorithms,39.5%,76,false,Hash Table;String;Sliding Window;,true,false,39.54837404344768,813142,2056074
77,"Combinations",combinations,false,Medium,4693,156,Algorithms,65.1%,77,false,Backtracking;,true,false,65.10920182384743,562891,864536
78,"Subsets",subsets,false,Medium,11171,167,Algorithms,72.7%,78,false,Array;Backtracking;Bit Manipulation;,true,false,72.67864786550203,1178333,1621298
79,"Word Search",word-search,false,Medium,10207,387,Algorithms,39.9%,79,false,Array;Backtracking;Matrix;,true,false,39.94418921897935,1040053,2603772
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3842,935,Algorithms,51.0%,80,false,Array;Two Pointers;,true,false,51.013026907105065,448376,878946
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4791,757,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.691455597535764,446446,1250844
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,6216,179,Algorithms,44.9%,82,false,Linked List;Two Pointers;,true,false,44.922421561115826,519471,1156373
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,5378,196,Algorithms,49.5%,83,false,Linked List;,true,false,49.49624677332802,933405,1885812
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,11236,158,Algorithms,41.5%,84,false,Array;Stack;Monotonic Stack;,true,true,41.50652613356275,550490,1326279
